teamID,metric,value,date
123,KenPom,-5.83,2020-12-03 13:53:02
31,KenPom,-5.84,2020-12-03 13:53:02
142,KenPom,-5.84,2020-12-03 13:53:02
246,KenPom,-5.92,2020-12-03 13:53:02
200,KenPom,-5.96,2020-12-03 13:53:02
250,KenPom,-6.01,2020-12-03 13:53:02
199,KenPom,-6.10,2020-12-03 13:53:02
111,KenPom,-6.13,2020-12-03 13:53:02
284,KenPom,-6.16,2020-12-03 13:53:02
347,KenPom,-6.21,2020-12-03 13:53:02
280,KenPom,-6.47,2020-12-03 13:53:02
46,KenPom,-6.74,2020-12-03 13:53:02
33,KenPom,-6.95,2020-12-03 13:53:02
243,KenPom,-7.08,2020-12-03 13:53:02
159,KenPom,-7.10,2020-12-03 13:53:02
201,KenPom,-7.11,2020-12-03 13:53:02
96,KenPom,-7.33,2020-12-03 13:53:02
155,KenPom,-7.38,2020-12-03 13:53:02
198,KenPom,-7.55,2020-12-03 13:53:02
42,KenPom,-7.59,2020-12-03 13:53:02
44,KenPom,-7.78,2020-12-03 13:53:02
285,KenPom,-7.84,2020-12-03 13:53:02
91,KenPom,-7.90,2020-12-03 13:53:02
9,KenPom,-7.91,2020-12-03 13:53:02
186,KenPom,-7.95,2020-12-03 13:53:02
32,KenPom,-8.00,2020-12-03 13:53:02
2,KenPom,-8.11,2020-12-03 13:53:02
118,KenPom,-8.21,2020-12-03 13:53:02
205,KenPom,-8.22,2020-12-03 13:53:02
261,KenPom,-8.26,2020-12-03 13:53:02
87,KenPom,-8.28,2020-12-03 13:53:02
143,KenPom,-8.32,2020-12-03 13:53:02
151,KenPom,-8.46,2020-12-03 13:53:02
127,KenPom,-8.55,2020-12-03 13:53:02
274,KenPom,-8.59,2020-12-03 13:53:02
15,KenPom,-8.64,2020-12-03 13:53:02
212,KenPom,-8.67,2020-12-03 13:53:02
331,KenPom,-8.69,2020-12-03 13:53:02
240,KenPom,-8.70,2020-12-03 13:53:02
132,KenPom,-8.71,2020-12-03 13:53:02
64,KenPom,-8.83,2020-12-03 13:53:02
203,KenPom,-8.97,2020-12-03 13:53:02
338,KenPom,-8.99,2020-12-03 13:53:02
133,KenPom,-9.27,2020-12-03 13:53:02
216,KenPom,-9.27,2020-12-03 13:53:02
59,KenPom,-9.39,2020-12-03 13:53:02
349,KenPom,-9.39,2020-12-03 13:53:02
139,KenPom,-9.41,2020-12-03 13:53:02
107,KenPom,-9.41,2020-12-03 13:53:02
263,KenPom,-9.73,2020-12-03 13:53:02
315,KenPom,-9.77,2020-12-03 13:53:02
131,KenPom,-9.88,2020-12-03 13:53:02
48,KenPom,-9.92,2020-12-03 13:53:02
174,KenPom,-9.92,2020-12-03 13:53:02
245,KenPom,-9.96,2020-12-03 13:53:02
86,KenPom,-9.98,2020-12-03 13:53:02
112,KenPom,-10.01,2020-12-03 13:53:02
158,KenPom,-10.02,2020-12-03 13:53:02
36,KenPom,-10.04,2020-12-03 13:53:02
22,KenPom,-10.09,2020-12-03 13:53:02
279,KenPom,-10.11,2020-12-03 13:53:02
204,KenPom,-10.12,2020-12-03 13:53:02
342,KenPom,-10.15,2020-12-03 13:53:02
303,KenPom,-10.17,2020-12-03 13:53:02
329,KenPom,-10.23,2020-12-03 13:53:02
322,KenPom,-10.29,2020-12-03 13:53:02
232,KenPom,-10.32,2020-12-03 13:53:02
70,KenPom,-10.32,2020-12-03 13:53:02
109,KenPom,-10.36,2020-12-03 13:53:02
292,KenPom,-10.40,2020-12-03 13:53:02
233,KenPom,-10.49,2020-12-03 13:53:02
144,KenPom,-10.52,2020-12-03 13:53:02
276,KenPom,-10.58,2020-12-03 13:53:02
7,KenPom,-10.72,2020-12-03 13:53:02
117,KenPom,-10.81,2020-12-03 13:53:02
207,KenPom,-10.93,2020-12-03 13:53:02
168,KenPom,-10.99,2020-12-03 13:53:02
241,KenPom,-11.07,2020-12-03 13:53:02
40,KenPom,-11.08,2020-12-03 13:53:02
210,KenPom,-11.19,2020-12-03 13:53:02
130,KenPom,-11.24,2020-12-03 13:53:02
218,KenPom,-11.25,2020-12-03 13:53:02
234,KenPom,-11.59,2020-12-03 13:53:02
256,KenPom,-12.00,2020-12-03 13:53:02
257,KenPom,-12.15,2020-12-03 13:53:02
184,KenPom,-12.26,2020-12-03 13:53:02
296,KenPom,-12.27,2020-12-03 13:53:02
197,KenPom,-12.40,2020-12-03 13:53:02
120,KenPom,-12.51,2020-12-03 13:53:02
89,KenPom,-12.57,2020-12-03 13:53:02
72,KenPom,-12.61,2020-12-03 13:53:02
293,KenPom,-13.07,2020-12-03 13:53:02
251,KenPom,-13.21,2020-12-03 13:53:02
84,KenPom,-13.23,2020-12-03 13:53:02
37,KenPom,-13.31,2020-12-03 13:53:02
39,KenPom,-13.75,2020-12-03 13:53:02
248,KenPom,-14.02,2020-12-03 13:53:02
61,KenPom,-14.07,2020-12-03 13:53:02
149,KenPom,-14.24,2020-12-03 13:53:02
273,KenPom,-14.31,2020-12-03 13:53:02
165,KenPom,-14.46,2020-12-03 13:53:02
300,KenPom,-14.53,2020-12-03 13:53:02
105,KenPom,-14.63,2020-12-03 13:53:02
288,KenPom,-14.68,2020-12-03 13:53:02
291,KenPom,-15.32,2020-12-03 13:53:02
108,KenPom,-15.44,2020-12-03 13:53:02
185,KenPom,-15.52,2020-12-03 13:53:02
272,KenPom,-15.76,2020-12-03 13:53:02
119,KenPom,-17.23,2020-12-03 13:53:02
45,KenPom,-17.63,2020-12-03 13:53:02
5,KenPom,-17.78,2020-12-03 13:53:02
8,KenPom,-17.97,2020-12-03 13:53:02
25,KenPom,-18.39,2020-12-03 13:53:02
235,KenPom,-18.92,2020-12-03 13:53:02
116,KenPom,-19.50,2020-12-03 13:53:02
345,KenPom,-19.68,2020-12-03 13:53:02
114,KenPom,-19.74,2020-12-03 13:53:02
124,KenPom,-20.03,2020-12-03 13:53:02
157,KenPom,-20.38,2020-12-03 13:53:02
24,KenPom,-20.66,2020-12-03 13:53:02
6,KenPom,-21.71,2020-12-03 13:53:02
136,KenPom,-22.22,2020-12-03 13:53:02
69,KenPom,-22.33,2020-12-03 13:53:02
14,KenPom,-22.38,2020-12-03 13:53:02
163,KenPom,-25.74,2020-12-03 13:53:02
51,KenPom,-25.84,2020-12-03 13:53:02
268,KenPom,-26.02,2020-12-03 13:53:02
178,KenPom,-32.19,2020-12-03 13:53:02
335,BPI,12.9,2020-12-03 13:53:02
21,BPI,12.6,2020-12-03 13:53:02
128,BPI,11.9,2020-12-03 13:53:02
336,BPI,11.7,2020-12-03 13:53:02
104,BPI,11.5,2020-12-03 13:53:02
299,BPI,11.1,2020-12-03 13:53:02
172,BPI,11.0,2020-12-03 13:53:02
134,BPI,10.4,2020-12-03 13:53:02
63,BPI,10.4,2020-12-03 13:53:02
75,BPI,10.1,2020-12-03 13:53:02
294,BPI,10.1,2020-12-03 13:53:02
290,BPI,10.1,2020-12-03 13:53:02
351,BPI,10.1,2020-12-03 13:53:02
115,BPI,10.0,2020-12-03 13:53:02
286,BPI,9.7,2020-12-03 13:53:02
202,BPI,9.7,2020-12-03 13:53:02
188,BPI,9.3,2020-12-03 13:53:02
88,BPI,9.2,2020-12-03 13:53:02
121,BPI,9.1,2020-12-03 13:53:02
343,BPI,9.0,2020-12-03 13:53:02
220,BPI,8.8,2020-12-03 13:53:02
140,BPI,8.8,2020-12-03 13:53:02
221,BPI,8.7,2020-12-03 13:53:02
171,BPI,8.7,2020-12-03 13:53:02
244,BPI,8.6,2020-12-03 13:53:02
225,BPI,8.6,2020-12-03 13:53:02
125,BPI,8.5,2020-12-03 13:53:02
259,BPI,8.2,2020-12-03 13:53:02
264,BPI,8.0,2020-12-03 13:53:02
19,BPI,8.0,2020-12-03 13:53:02
337,BPI,7.9,2020-12-03 13:53:02
53,BPI,7.7,2020-12-03 13:53:02
12,BPI,7.6,2020-12-03 13:53:02
57,BPI,7.5,2020-12-03 13:53:02
60,BPI,7.3,2020-12-03 13:53:02
238,BPI,7.2,2020-12-03 13:53:02
355,BPI,7.1,2020-12-03 13:53:02
65,BPI,7.0,2020-12-03 13:53:02
313,BPI,6.8,2020-12-03 13:53:02
13,BPI,6.8,2020-12-03 13:53:02
247,BPI,6.8,2020-12-03 13:53:02
153,BPI,6.7,2020-12-03 13:53:02
327,BPI,6.7,2020-12-03 13:53:02
129,BPI,6.7,2020-12-03 13:53:02
237,BPI,6.7,2020-12-03 13:53:02
92,BPI,6.7,2020-12-03 13:53:02
249,BPI,6.7,2020-12-03 13:53:02
76,BPI,6.6,2020-12-03 13:53:02
169,BPI,6.5,2020-12-03 13:53:02
154,BPI,6.4,2020-12-03 13:53:02
166,BPI,6.4,2020-12-03 13:53:02
175,BPI,6.4,2020-12-03 13:53:02
176,BPI,6.4,2020-12-03 13:53:02
229,BPI,6.4,2020-12-03 13:53:02
138,BPI,6.4,2020-12-03 13:53:02
346,BPI,6.3,2020-12-03 13:53:02
160,BPI,6.3,2020-12-03 13:53:02
217,BPI,6.3,2020-12-03 13:53:02
281,BPI,6.3,2020-12-03 13:53:02
162,BPI,6.2,2020-12-03 13:53:02
179,BPI,6.0,2020-12-03 13:53:02
177,BPI,5.8,2020-12-03 13:53:02
35,BPI,5.7,2020-12-03 13:53:02
287,BPI,5.6,2020-12-03 13:53:02
267,BPI,5.5,2020-12-03 13:53:02
230,BPI,5.5,2020-12-03 13:53:02
4,BPI,5.5,2020-12-03 13:53:02
253,BPI,5.3,2020-12-03 13:53:02
321,BPI,5.2,2020-12-03 13:53:02
11,BPI,5.2,2020-12-03 13:53:02
282,BPI,5.1,2020-12-03 13:53:02
67,BPI,5.0,2020-12-03 13:53:02
66,BPI,4.9,2020-12-03 13:53:02
52,BPI,4.9,2020-12-03 13:53:02
231,BPI,4.8,2020-12-03 13:53:02
215,BPI,4.8,2020-12-03 13:53:02
339,BPI,4.7,2020-12-03 13:53:02
213,BPI,4.7,2020-12-03 13:53:02
222,BPI,4.7,2020-12-03 13:53:02
30,BPI,4.5,2020-12-03 13:53:02
103,BPI,4.4,2020-12-03 13:53:02
242,BPI,4.4,2020-12-03 13:53:02
208,BPI,4.4,2020-12-03 13:53:02
318,BPI,4.3,2020-12-03 13:53:02
161,BPI,4.3,2020-12-03 13:53:02
295,BPI,4.3,2020-12-03 13:53:02
278,BPI,4.3,2020-12-03 13:53:02
306,BPI,4.2,2020-12-03 13:53:02
27,BPI,4.2,2020-12-03 13:53:02
187,BPI,4.2,2020-12-03 13:53:02
254,BPI,4.1,2020-12-03 13:53:02
102,BPI,4.0,2020-12-03 13:53:02
226,BPI,4.0,2020-12-03 13:53:02
41,BPI,3.9,2020-12-03 13:53:02
334,BPI,3.8,2020-12-03 13:53:02
196,BPI,3.7,2020-12-03 13:53:02
26,BPI,3.7,2020-12-03 13:53:02
191,BPI,3.6,2020-12-03 13:53:02
262,BPI,3.6,2020-12-03 13:53:02
100,BPI,3.5,2020-12-03 13:53:02
106,BPI,3.5,2020-12-03 13:53:02
95,BPI,3.5,2020-12-03 13:53:02
271,BPI,3.4,2020-12-03 13:53:02
340,BPI,3.3,2020-12-03 13:53:02
328,BPI,3.2,2020-12-03 13:53:02
156,BPI,3.1,2020-12-03 13:53:02
270,BPI,3.1,2020-12-03 13:53:02
289,BPI,2.9,2020-12-03 13:53:02
312,BPI,2.8,2020-12-03 13:53:02
333,BPI,2.8,2020-12-03 13:53:02
99,BPI,2.7,2020-12-03 13:53:02
152,BPI,2.7,2020-12-03 13:53:02
219,BPI,2.7,2020-12-03 13:53:02
73,BPI,2.6,2020-12-03 13:53:02
350,BPI,2.6,2020-12-03 13:53:02
34,BPI,2.5,2020-12-03 13:53:02
305,BPI,2.5,2020-12-03 13:53:02
58,BPI,2.4,2020-12-03 13:53:02
47,BPI,2.4,2020-12-03 13:53:02
330,BPI,2.3,2020-12-03 13:53:02
164,BPI,2.2,2020-12-03 13:53:02
348,BPI,2.1,2020-12-03 13:53:02
260,BPI,2.1,2020-12-03 13:53:02
3,BPI,2.1,2020-12-03 13:53:02
113,BPI,2.0,2020-12-03 13:53:02
325,BPI,2.0,2020-12-03 13:53:02
77,BPI,2.0,2020-12-03 13:53:02
23,BPI,2.0,2020-12-03 13:53:02
97,BPI,2.0,2020-12-03 13:53:02
344,BPI,2.0,2020-12-03 13:53:02
80,BPI,1.9,2020-12-03 13:53:02
145,BPI,1.8,2020-12-03 13:53:02
135,BPI,1.8,2020-12-03 13:53:02
193,BPI,1.4,2020-12-03 13:53:02
277,BPI,1.4,2020-12-03 13:53:02
17,BPI,1.3,2020-12-03 13:53:02
167,BPI,1.3,2020-12-03 13:53:02
56,BPI,1.3,2020-12-03 13:53:02
265,BPI,1.2,2020-12-03 13:53:02
79,BPI,1.2,2020-12-03 13:53:02
352,BPI,1.2,2020-12-03 13:53:02
301,BPI,1.2,2020-12-03 13:53:02
223,BPI,1.1,2020-12-03 13:53:02
320,BPI,1.1,2020-12-03 13:53:02
258,BPI,1.1,2020-12-03 13:53:02
18,BPI,1.0,2020-12-03 13:53:02
308,BPI,0.9,2020-12-03 13:53:02
28,BPI,0.8,2020-12-03 13:53:02
283,BPI,0.8,2020-12-03 13:53:02
1,BPI,0.8,2020-12-03 13:53:02
353,BPI,0.7,2020-12-03 13:53:02
173,BPI,0.5,2020-12-03 13:53:02
29,BPI,0.5,2020-12-03 13:53:02
98,BPI,0.4,2020-12-03 13:53:02
94,BPI,0.4,2020-12-03 13:53:02
50,BPI,0.4,2020-12-03 13:53:02
133,BPI,0.2,2020-12-03 13:53:02
71,BPI,0.1,2020-12-03 13:53:02
10,BPI,0.1,2020-12-03 13:53:02
141,BPI,-0.1,2020-12-03 13:53:02
43,BPI,-0.1,2020-12-03 13:53:02
38,BPI,-0.2,2020-12-03 13:53:02
302,BPI,-0.2,2020-12-03 13:53:02
314,BPI,-0.3,2020-12-03 13:53:02
74,BPI,-0.3,2020-12-03 13:53:02
82,BPI,-0.3,2020-12-03 13:53:02
7,BPI,-0.4,2020-12-03 13:53:02
266,BPI,-0.4,2020-12-03 13:53:02
20,BPI,-0.4,2020-12-03 13:53:02
180,BPI,-0.4,2020-12-03 13:53:02
182,BPI,-0.4,2020-12-03 13:53:02
81,BPI,-0.6,2020-12-03 13:53:02
33,BPI,-0.6,2020-12-03 13:53:02
199,BPI,-0.6,2020-12-03 13:53:02
147,BPI,-0.7,2020-12-03 13:53:02
341,BPI,-0.8,2020-12-03 13:53:02
181,BPI,-0.8,2020-12-03 13:53:02
126,BPI,-0.9,2020-12-03 13:53:02
342,BPI,-0.9,2020-12-03 13:53:02
311,BPI,-0.9,2020-12-03 13:53:02
297,BPI,-1.0,2020-12-03 13:53:02
40,BPI,-1.0,2020-12-03 13:53:02
49,BPI,-1.0,2020-12-03 13:53:02
304,BPI,-1.0,2020-12-03 13:53:02
347,BPI,-1.2,2020-12-03 13:53:02
246,BPI,-1.3,2020-12-03 13:53:02
87,BPI,-1.3,2020-12-03 13:53:02
315,BPI,-1.3,2020-12-03 13:53:02
78,BPI,-1.3,2020-12-03 13:53:02
158,BPI,-1.4,2020-12-03 13:53:02
83,BPI,-1.4,2020-12-03 13:53:02
201,BPI,-1.5,2020-12-03 13:53:02
316,BPI,-1.5,2020-12-03 13:53:02
307,BPI,-1.5,2020-12-03 13:53:02
317,BPI,-1.5,2020-12-03 13:53:02
210,BPI,-1.6,2020-12-03 13:53:02
111,BPI,-1.6,2020-12-03 13:53:02
189,BPI,-1.6,2020-12-03 13:53:02
200,BPI,-1.7,2020-12-03 13:53:02
142,BPI,-1.7,2020-12-03 13:53:02
192,BPI,-1.7,2020-12-03 13:53:02
55,BPI,-1.7,2020-12-03 13:53:02
224,BPI,-1.8,2020-12-03 13:53:02
239,BPI,-1.8,2020-12-03 13:53:02
195,BPI,-1.8,2020-12-03 13:53:02
168,BPI,-1.9,2020-12-03 13:53:02
198,BPI,-1.9,2020-12-03 13:53:02
190,BPI,-1.9,2020-12-03 13:53:02
96,BPI,-2.0,2020-12-03 13:53:02
309,BPI,-2.0,2020-12-03 13:53:02
183,BPI,-2.2,2020-12-03 13:53:02
298,BPI,-2.2,2020-12-03 13:53:02
85,BPI,-2.2,2020-12-03 13:53:02
194,BPI,-2.2,2020-12-03 13:53:02
148,BPI,-2.2,2020-12-03 13:53:02
146,BPI,-2.3,2020-12-03 13:53:02
357,BPI,-2.3,2020-12-03 13:53:02
