teamID,metric,value,date
23,KenPom,+8.89,2020-12-03 09:14:22
19,KenPom,+8.52,2020-12-03 09:14:22
103,KenPom,+8.51,2020-12-03 09:14:22
334,KenPom,+8.40,2020-12-03 09:14:22
26,KenPom,+7.60,2020-12-03 09:14:22
231,KenPom,+7.59,2020-12-03 09:14:22
100,KenPom,+7.34,2020-12-03 09:14:22
161,KenPom,+7.33,2020-12-03 09:14:22
305,KenPom,+7.22,2020-12-03 09:14:22
230,KenPom,+7.15,2020-12-03 09:14:22
348,KenPom,+7.05,2020-12-03 09:14:22
318,KenPom,+6.91,2020-12-03 09:14:22
340,KenPom,+6.89,2020-12-03 09:14:22
99,KenPom,+6.88,2020-12-03 09:14:22
356,KenPom,+6.85,2020-12-03 09:14:22
271,KenPom,+6.75,2020-12-03 09:14:22
306,KenPom,+6.63,2020-12-03 09:14:22
196,KenPom,+6.49,2020-12-03 09:14:22
223,KenPom,+6.45,2020-12-03 09:14:22
312,KenPom,+6.36,2020-12-03 09:14:22
208,KenPom,+6.13,2020-12-03 09:14:22
191,KenPom,+6.07,2020-12-03 09:14:22
152,KenPom,+5.81,2020-12-03 09:14:22
187,KenPom,+5.69,2020-12-03 09:14:22
262,KenPom,+5.54,2020-12-03 09:14:22
226,KenPom,+5.51,2020-12-03 09:14:22
353,KenPom,+5.34,2020-12-03 09:14:22
301,KenPom,+5.23,2020-12-03 09:14:22
97,KenPom,+5.04,2020-12-03 09:14:22
102,KenPom,+4.85,2020-12-03 09:14:22
30,KenPom,+4.83,2020-12-03 09:14:22
77,KenPom,+4.65,2020-12-03 09:14:22
219,KenPom,+4.65,2020-12-03 09:14:22
58,KenPom,+4.64,2020-12-03 09:14:22
193,KenPom,+4.53,2020-12-03 09:14:22
339,KenPom,+4.14,2020-12-03 09:14:22
41,KenPom,+4.12,2020-12-03 09:14:22
145,KenPom,+3.88,2020-12-03 09:14:22
164,KenPom,+3.84,2020-12-03 09:14:22
350,KenPom,+3.74,2020-12-03 09:14:22
333,KenPom,+3.64,2020-12-03 09:14:22
1,KenPom,+3.57,2020-12-03 09:14:22
34,KenPom,+3.33,2020-12-03 09:14:22
311,KenPom,+3.22,2020-12-03 09:14:22
147,KenPom,+3.10,2020-12-03 09:14:22
20,KenPom,+2.76,2020-12-03 09:14:22
227,KenPom,+2.64,2020-12-03 09:14:22
73,KenPom,+2.53,2020-12-03 09:14:22
341,KenPom,+2.34,2020-12-03 09:14:22
126,KenPom,+2.28,2020-12-03 09:14:22
265,KenPom,+2.10,2020-12-03 09:14:22
156,KenPom,+2.04,2020-12-03 09:14:22
236,KenPom,+1.89,2020-12-03 09:14:22
352,KenPom,+1.83,2020-12-03 09:14:22
135,KenPom,+1.83,2020-12-03 09:14:22
82,KenPom,+1.70,2020-12-03 09:14:22
3,KenPom,+1.64,2020-12-03 09:14:22
298,KenPom,+1.55,2020-12-03 09:14:22
56,KenPom,+1.53,2020-12-03 09:14:22
320,KenPom,+1.46,2020-12-03 09:14:22
18,KenPom,+1.37,2020-12-03 09:14:22
113,KenPom,+1.33,2020-12-03 09:14:22
289,KenPom,+1.28,2020-12-03 09:14:22
308,KenPom,+1.21,2020-12-03 09:14:22
283,KenPom,+1.11,2020-12-03 09:14:22
167,KenPom,+1.08,2020-12-03 09:14:22
94,KenPom,+0.66,2020-12-03 09:14:22
258,KenPom,+0.59,2020-12-03 09:14:22
110,KenPom,+0.55,2020-12-03 09:14:22
74,KenPom,+0.43,2020-12-03 09:14:22
81,KenPom,+0.42,2020-12-03 09:14:22
323,KenPom,+0.39,2020-12-03 09:14:22
255,KenPom,+0.15,2020-12-03 09:14:22
79,KenPom,+0.03,2020-12-03 09:14:22
106,KenPom,-0.02,2020-12-03 09:14:22
182,KenPom,-0.14,2020-12-03 09:14:22
252,KenPom,-0.36,2020-12-03 09:14:22
326,KenPom,-0.38,2020-12-03 09:14:22
29,KenPom,-0.40,2020-12-03 09:14:22
141,KenPom,-0.80,2020-12-03 09:14:22
170,KenPom,-0.84,2020-12-03 09:14:22
332,KenPom,-0.96,2020-12-03 09:14:22
150,KenPom,-1.16,2020-12-03 09:14:22
180,KenPom,-1.20,2020-12-03 09:14:22
78,KenPom,-1.28,2020-12-03 09:14:22
55,KenPom,-1.30,2020-12-03 09:14:22
209,KenPom,-1.30,2020-12-03 09:14:22
137,KenPom,-1.68,2020-12-03 09:14:22
85,KenPom,-1.75,2020-12-03 09:14:22
47,KenPom,-1.76,2020-12-03 09:14:22
28,KenPom,-1.82,2020-12-03 09:14:22
146,KenPom,-1.87,2020-12-03 09:14:22
190,KenPom,-1.91,2020-12-03 09:14:22
173,KenPom,-1.92,2020-12-03 09:14:22
80,KenPom,-1.98,2020-12-03 09:14:22
93,KenPom,-2.13,2020-12-03 09:14:22
309,KenPom,-2.22,2020-12-03 09:14:22
344,KenPom,-2.32,2020-12-03 09:14:22
49,KenPom,-2.34,2020-12-03 09:14:22
357,KenPom,-2.34,2020-12-03 09:14:22
277,KenPom,-2.39,2020-12-03 09:14:22
211,KenPom,-2.40,2020-12-03 09:14:22
181,KenPom,-2.46,2020-12-03 09:14:22
275,KenPom,-2.77,2020-12-03 09:14:22
38,KenPom,-2.80,2020-12-03 09:14:22
310,KenPom,-2.83,2020-12-03 09:14:22
10,KenPom,-2.86,2020-12-03 09:14:22
183,KenPom,-2.88,2020-12-03 09:14:22
214,KenPom,-3.01,2020-12-03 09:14:22
307,KenPom,-3.02,2020-12-03 09:14:22
354,KenPom,-3.04,2020-12-03 09:14:22
206,KenPom,-3.17,2020-12-03 09:14:22
325,KenPom,-3.17,2020-12-03 09:14:22
228,KenPom,-3.27,2020-12-03 09:14:22
62,KenPom,-3.33,2020-12-03 09:14:22
189,KenPom,-3.38,2020-12-03 09:14:22
50,KenPom,-3.60,2020-12-03 09:14:22
192,KenPom,-3.63,2020-12-03 09:14:22
224,KenPom,-3.77,2020-12-03 09:14:22
90,KenPom,-4.19,2020-12-03 09:14:22
101,KenPom,-4.38,2020-12-03 09:14:22
83,KenPom,-4.40,2020-12-03 09:14:22
314,KenPom,-4.43,2020-12-03 09:14:22
316,KenPom,-4.57,2020-12-03 09:14:22
239,KenPom,-4.65,2020-12-03 09:14:22
194,KenPom,-4.77,2020-12-03 09:14:22
266,KenPom,-4.94,2020-12-03 09:14:22
54,KenPom,-5.00,2020-12-03 09:14:22
16,KenPom,-5.12,2020-12-03 09:14:22
304,KenPom,-5.12,2020-12-03 09:14:22
148,KenPom,-5.13,2020-12-03 09:14:22
195,KenPom,-5.13,2020-12-03 09:14:22
71,KenPom,-5.14,2020-12-03 09:14:22
297,KenPom,-5.35,2020-12-03 09:14:22
302,KenPom,-5.35,2020-12-03 09:14:22
68,KenPom,-5.37,2020-12-03 09:14:22
269,KenPom,-5.40,2020-12-03 09:14:22
324,KenPom,-5.43,2020-12-03 09:14:22
98,KenPom,-5.55,2020-12-03 09:14:22
317,KenPom,-5.59,2020-12-03 09:14:22
319,KenPom,-5.63,2020-12-03 09:14:22
43,KenPom,-5.69,2020-12-03 09:14:22
122,KenPom,-5.74,2020-12-03 09:14:22
123,KenPom,-5.83,2020-12-03 09:14:22
31,KenPom,-5.84,2020-12-03 09:14:22
142,KenPom,-5.84,2020-12-03 09:14:22
246,KenPom,-5.92,2020-12-03 09:14:22
200,KenPom,-5.96,2020-12-03 09:14:22
250,KenPom,-6.01,2020-12-03 09:14:22
199,KenPom,-6.10,2020-12-03 09:14:22
111,KenPom,-6.13,2020-12-03 09:14:22
284,KenPom,-6.16,2020-12-03 09:14:22
347,KenPom,-6.21,2020-12-03 09:14:22
280,KenPom,-6.47,2020-12-03 09:14:22
46,KenPom,-6.74,2020-12-03 09:14:22
33,KenPom,-6.95,2020-12-03 09:14:22
243,KenPom,-7.08,2020-12-03 09:14:22
159,KenPom,-7.10,2020-12-03 09:14:22
201,KenPom,-7.11,2020-12-03 09:14:22
96,KenPom,-7.33,2020-12-03 09:14:22
155,KenPom,-7.38,2020-12-03 09:14:22
198,KenPom,-7.55,2020-12-03 09:14:22
42,KenPom,-7.59,2020-12-03 09:14:22
44,KenPom,-7.78,2020-12-03 09:14:22
285,KenPom,-7.84,2020-12-03 09:14:22
91,KenPom,-7.90,2020-12-03 09:14:22
9,KenPom,-7.91,2020-12-03 09:14:22
186,KenPom,-7.95,2020-12-03 09:14:22
32,KenPom,-8.00,2020-12-03 09:14:22
2,KenPom,-8.11,2020-12-03 09:14:22
118,KenPom,-8.21,2020-12-03 09:14:22
205,KenPom,-8.22,2020-12-03 09:14:22
261,KenPom,-8.26,2020-12-03 09:14:22
87,KenPom,-8.28,2020-12-03 09:14:22
143,KenPom,-8.32,2020-12-03 09:14:22
151,KenPom,-8.46,2020-12-03 09:14:22
127,KenPom,-8.55,2020-12-03 09:14:22
274,KenPom,-8.59,2020-12-03 09:14:22
15,KenPom,-8.64,2020-12-03 09:14:22
212,KenPom,-8.67,2020-12-03 09:14:22
331,KenPom,-8.69,2020-12-03 09:14:22
240,KenPom,-8.70,2020-12-03 09:14:22
132,KenPom,-8.71,2020-12-03 09:14:22
64,KenPom,-8.83,2020-12-03 09:14:22
203,KenPom,-8.97,2020-12-03 09:14:22
338,KenPom,-8.99,2020-12-03 09:14:22
133,KenPom,-9.27,2020-12-03 09:14:22
216,KenPom,-9.27,2020-12-03 09:14:22
59,KenPom,-9.39,2020-12-03 09:14:22
349,KenPom,-9.39,2020-12-03 09:14:22
139,KenPom,-9.41,2020-12-03 09:14:22
107,KenPom,-9.41,2020-12-03 09:14:22
263,KenPom,-9.73,2020-12-03 09:14:22
315,KenPom,-9.77,2020-12-03 09:14:22
131,KenPom,-9.88,2020-12-03 09:14:22
48,KenPom,-9.92,2020-12-03 09:14:22
174,KenPom,-9.92,2020-12-03 09:14:22
245,KenPom,-9.96,2020-12-03 09:14:22
86,KenPom,-9.98,2020-12-03 09:14:22
112,KenPom,-10.01,2020-12-03 09:14:22
158,KenPom,-10.02,2020-12-03 09:14:22
36,KenPom,-10.04,2020-12-03 09:14:22
22,KenPom,-10.09,2020-12-03 09:14:22
279,KenPom,-10.11,2020-12-03 09:14:22
204,KenPom,-10.12,2020-12-03 09:14:22
342,KenPom,-10.15,2020-12-03 09:14:22
303,KenPom,-10.17,2020-12-03 09:14:22
329,KenPom,-10.23,2020-12-03 09:14:22
322,KenPom,-10.29,2020-12-03 09:14:22
232,KenPom,-10.32,2020-12-03 09:14:22
70,KenPom,-10.32,2020-12-03 09:14:22
109,KenPom,-10.36,2020-12-03 09:14:22
292,KenPom,-10.40,2020-12-03 09:14:22
233,KenPom,-10.49,2020-12-03 09:14:22
144,KenPom,-10.52,2020-12-03 09:14:22
276,KenPom,-10.58,2020-12-03 09:14:22
7,KenPom,-10.72,2020-12-03 09:14:22
117,KenPom,-10.81,2020-12-03 09:14:22
207,KenPom,-10.93,2020-12-03 09:14:22
168,KenPom,-10.99,2020-12-03 09:14:22
241,KenPom,-11.07,2020-12-03 09:14:22
40,KenPom,-11.08,2020-12-03 09:14:22
210,KenPom,-11.19,2020-12-03 09:14:22
130,KenPom,-11.24,2020-12-03 09:14:22
218,KenPom,-11.25,2020-12-03 09:14:22
234,KenPom,-11.59,2020-12-03 09:14:22
256,KenPom,-12.00,2020-12-03 09:14:22
257,KenPom,-12.15,2020-12-03 09:14:22
184,KenPom,-12.26,2020-12-03 09:14:22
296,KenPom,-12.27,2020-12-03 09:14:22
197,KenPom,-12.40,2020-12-03 09:14:22
120,KenPom,-12.51,2020-12-03 09:14:22
89,KenPom,-12.57,2020-12-03 09:14:22
72,KenPom,-12.61,2020-12-03 09:14:22
293,KenPom,-13.07,2020-12-03 09:14:22
251,KenPom,-13.21,2020-12-03 09:14:22
84,KenPom,-13.23,2020-12-03 09:14:22
37,KenPom,-13.31,2020-12-03 09:14:22
39,KenPom,-13.75,2020-12-03 09:14:22
248,KenPom,-14.02,2020-12-03 09:14:22
61,KenPom,-14.07,2020-12-03 09:14:22
149,KenPom,-14.24,2020-12-03 09:14:22
273,KenPom,-14.31,2020-12-03 09:14:22
165,KenPom,-14.46,2020-12-03 09:14:22
300,KenPom,-14.53,2020-12-03 09:14:22
105,KenPom,-14.63,2020-12-03 09:14:22
288,KenPom,-14.68,2020-12-03 09:14:22
291,KenPom,-15.32,2020-12-03 09:14:22
108,KenPom,-15.44,2020-12-03 09:14:22
185,KenPom,-15.52,2020-12-03 09:14:22
272,KenPom,-15.76,2020-12-03 09:14:22
119,KenPom,-17.23,2020-12-03 09:14:22
45,KenPom,-17.63,2020-12-03 09:14:22
5,KenPom,-17.78,2020-12-03 09:14:22
8,KenPom,-17.97,2020-12-03 09:14:22
25,KenPom,-18.39,2020-12-03 09:14:22
235,KenPom,-18.92,2020-12-03 09:14:22
116,KenPom,-19.50,2020-12-03 09:14:22
345,KenPom,-19.68,2020-12-03 09:14:22
114,KenPom,-19.74,2020-12-03 09:14:22
124,KenPom,-20.03,2020-12-03 09:14:22
157,KenPom,-20.38,2020-12-03 09:14:22
24,KenPom,-20.66,2020-12-03 09:14:22
6,KenPom,-21.71,2020-12-03 09:14:22
136,KenPom,-22.22,2020-12-03 09:14:22
69,KenPom,-22.33,2020-12-03 09:14:22
14,KenPom,-22.38,2020-12-03 09:14:22
163,KenPom,-25.74,2020-12-03 09:14:22
51,KenPom,-25.84,2020-12-03 09:14:22
268,KenPom,-26.02,2020-12-03 09:14:22
178,KenPom,-32.19,2020-12-03 09:14:22
335,BPI,12.9,2020-12-03 09:14:22
21,BPI,12.6,2020-12-03 09:14:22
128,BPI,11.9,2020-12-03 09:14:22
336,BPI,11.7,2020-12-03 09:14:22
104,BPI,11.5,2020-12-03 09:14:22
299,BPI,11.1,2020-12-03 09:14:22
172,BPI,11.0,2020-12-03 09:14:22
134,BPI,10.4,2020-12-03 09:14:22
63,BPI,10.4,2020-12-03 09:14:22
75,BPI,10.1,2020-12-03 09:14:22
294,BPI,10.1,2020-12-03 09:14:22
290,BPI,10.1,2020-12-03 09:14:22
351,BPI,10.1,2020-12-03 09:14:22
115,BPI,10.0,2020-12-03 09:14:22
286,BPI,9.7,2020-12-03 09:14:22
202,BPI,9.7,2020-12-03 09:14:22
188,BPI,9.3,2020-12-03 09:14:22
88,BPI,9.2,2020-12-03 09:14:22
121,BPI,9.1,2020-12-03 09:14:22
343,BPI,9.0,2020-12-03 09:14:22
220,BPI,8.8,2020-12-03 09:14:22
140,BPI,8.8,2020-12-03 09:14:22
221,BPI,8.7,2020-12-03 09:14:22
171,BPI,8.7,2020-12-03 09:14:22
244,BPI,8.6,2020-12-03 09:14:22
225,BPI,8.6,2020-12-03 09:14:22
125,BPI,8.5,2020-12-03 09:14:22
259,BPI,8.2,2020-12-03 09:14:22
264,BPI,8.0,2020-12-03 09:14:22
19,BPI,8.0,2020-12-03 09:14:22
337,BPI,7.9,2020-12-03 09:14:22
53,BPI,7.7,2020-12-03 09:14:22
12,BPI,7.6,2020-12-03 09:14:22
57,BPI,7.5,2020-12-03 09:14:22
60,BPI,7.3,2020-12-03 09:14:22
238,BPI,7.2,2020-12-03 09:14:22
355,BPI,7.1,2020-12-03 09:14:22
65,BPI,7.0,2020-12-03 09:14:22
313,BPI,6.8,2020-12-03 09:14:22
13,BPI,6.8,2020-12-03 09:14:22
247,BPI,6.8,2020-12-03 09:14:22
153,BPI,6.7,2020-12-03 09:14:22
327,BPI,6.7,2020-12-03 09:14:22
129,BPI,6.7,2020-12-03 09:14:22
237,BPI,6.7,2020-12-03 09:14:22
92,BPI,6.7,2020-12-03 09:14:22
249,BPI,6.7,2020-12-03 09:14:22
76,BPI,6.6,2020-12-03 09:14:22
169,BPI,6.5,2020-12-03 09:14:22
154,BPI,6.4,2020-12-03 09:14:22
166,BPI,6.4,2020-12-03 09:14:22
175,BPI,6.4,2020-12-03 09:14:22
176,BPI,6.4,2020-12-03 09:14:22
229,BPI,6.4,2020-12-03 09:14:22
138,BPI,6.4,2020-12-03 09:14:22
346,BPI,6.3,2020-12-03 09:14:22
160,BPI,6.3,2020-12-03 09:14:22
217,BPI,6.3,2020-12-03 09:14:22
281,BPI,6.3,2020-12-03 09:14:22
162,BPI,6.2,2020-12-03 09:14:22
179,BPI,6.0,2020-12-03 09:14:22
177,BPI,5.8,2020-12-03 09:14:22
35,BPI,5.7,2020-12-03 09:14:22
287,BPI,5.6,2020-12-03 09:14:22
267,BPI,5.5,2020-12-03 09:14:22
230,BPI,5.5,2020-12-03 09:14:22
4,BPI,5.5,2020-12-03 09:14:22
253,BPI,5.3,2020-12-03 09:14:22
321,BPI,5.2,2020-12-03 09:14:22
11,BPI,5.2,2020-12-03 09:14:22
282,BPI,5.1,2020-12-03 09:14:22
67,BPI,5.0,2020-12-03 09:14:22
66,BPI,4.9,2020-12-03 09:14:22
52,BPI,4.9,2020-12-03 09:14:22
231,BPI,4.8,2020-12-03 09:14:22
215,BPI,4.8,2020-12-03 09:14:22
339,BPI,4.7,2020-12-03 09:14:22
213,BPI,4.7,2020-12-03 09:14:22
222,BPI,4.7,2020-12-03 09:14:22
30,BPI,4.5,2020-12-03 09:14:22
103,BPI,4.4,2020-12-03 09:14:22
242,BPI,4.4,2020-12-03 09:14:22
208,BPI,4.4,2020-12-03 09:14:22
318,BPI,4.3,2020-12-03 09:14:22
161,BPI,4.3,2020-12-03 09:14:22
295,BPI,4.3,2020-12-03 09:14:22
278,BPI,4.3,2020-12-03 09:14:22
306,BPI,4.2,2020-12-03 09:14:22
27,BPI,4.2,2020-12-03 09:14:22
187,BPI,4.2,2020-12-03 09:14:22
254,BPI,4.1,2020-12-03 09:14:22
102,BPI,4.0,2020-12-03 09:14:22
226,BPI,4.0,2020-12-03 09:14:22
41,BPI,3.9,2020-12-03 09:14:22
334,BPI,3.8,2020-12-03 09:14:22
196,BPI,3.7,2020-12-03 09:14:22
26,BPI,3.7,2020-12-03 09:14:22
191,BPI,3.6,2020-12-03 09:14:22
262,BPI,3.6,2020-12-03 09:14:22
100,BPI,3.5,2020-12-03 09:14:22
106,BPI,3.5,2020-12-03 09:14:22
95,BPI,3.5,2020-12-03 09:14:22
271,BPI,3.4,2020-12-03 09:14:22
340,BPI,3.3,2020-12-03 09:14:22
328,BPI,3.2,2020-12-03 09:14:22
156,BPI,3.1,2020-12-03 09:14:22
270,BPI,3.1,2020-12-03 09:14:22
289,BPI,2.9,2020-12-03 09:14:22
312,BPI,2.8,2020-12-03 09:14:22
333,BPI,2.8,2020-12-03 09:14:22
99,BPI,2.7,2020-12-03 09:14:22
152,BPI,2.7,2020-12-03 09:14:22
219,BPI,2.7,2020-12-03 09:14:22
73,BPI,2.6,2020-12-03 09:14:22
350,BPI,2.6,2020-12-03 09:14:22
34,BPI,2.5,2020-12-03 09:14:22
305,BPI,2.5,2020-12-03 09:14:22
58,BPI,2.4,2020-12-03 09:14:22
47,BPI,2.4,2020-12-03 09:14:22
330,BPI,2.3,2020-12-03 09:14:22
164,BPI,2.2,2020-12-03 09:14:22
348,BPI,2.1,2020-12-03 09:14:22
260,BPI,2.1,2020-12-03 09:14:22
3,BPI,2.1,2020-12-03 09:14:22
113,BPI,2.0,2020-12-03 09:14:22
325,BPI,2.0,2020-12-03 09:14:22
77,BPI,2.0,2020-12-03 09:14:22
23,BPI,2.0,2020-12-03 09:14:22
97,BPI,2.0,2020-12-03 09:14:22
344,BPI,2.0,2020-12-03 09:14:22
80,BPI,1.9,2020-12-03 09:14:22
145,BPI,1.8,2020-12-03 09:14:22
135,BPI,1.8,2020-12-03 09:14:22
193,BPI,1.4,2020-12-03 09:14:22
277,BPI,1.4,2020-12-03 09:14:22
17,BPI,1.3,2020-12-03 09:14:22
167,BPI,1.3,2020-12-03 09:14:22
56,BPI,1.3,2020-12-03 09:14:22
265,BPI,1.2,2020-12-03 09:14:22
79,BPI,1.2,2020-12-03 09:14:22
352,BPI,1.2,2020-12-03 09:14:22
301,BPI,1.2,2020-12-03 09:14:22
223,BPI,1.1,2020-12-03 09:14:22
320,BPI,1.1,2020-12-03 09:14:22
258,BPI,1.1,2020-12-03 09:14:22
18,BPI,1.0,2020-12-03 09:14:22
308,BPI,0.9,2020-12-03 09:14:22
28,BPI,0.8,2020-12-03 09:14:22
283,BPI,0.8,2020-12-03 09:14:22
1,BPI,0.8,2020-12-03 09:14:22
353,BPI,0.7,2020-12-03 09:14:22
173,BPI,0.5,2020-12-03 09:14:22
29,BPI,0.5,2020-12-03 09:14:22
98,BPI,0.4,2020-12-03 09:14:22
94,BPI,0.4,2020-12-03 09:14:22
50,BPI,0.4,2020-12-03 09:14:22
133,BPI,0.2,2020-12-03 09:14:22
71,BPI,0.1,2020-12-03 09:14:22
10,BPI,0.1,2020-12-03 09:14:22
141,BPI,-0.1,2020-12-03 09:14:22
43,BPI,-0.1,2020-12-03 09:14:22
38,BPI,-0.2,2020-12-03 09:14:22
302,BPI,-0.2,2020-12-03 09:14:22
314,BPI,-0.3,2020-12-03 09:14:22
74,BPI,-0.3,2020-12-03 09:14:22
82,BPI,-0.3,2020-12-03 09:14:22
7,BPI,-0.4,2020-12-03 09:14:22
266,BPI,-0.4,2020-12-03 09:14:22
20,BPI,-0.4,2020-12-03 09:14:22
180,BPI,-0.4,2020-12-03 09:14:22
182,BPI,-0.4,2020-12-03 09:14:22
81,BPI,-0.6,2020-12-03 09:14:22
33,BPI,-0.6,2020-12-03 09:14:22
199,BPI,-0.6,2020-12-03 09:14:22
147,BPI,-0.7,2020-12-03 09:14:22
341,BPI,-0.8,2020-12-03 09:14:22
181,BPI,-0.8,2020-12-03 09:14:22
126,BPI,-0.9,2020-12-03 09:14:22
342,BPI,-0.9,2020-12-03 09:14:22
311,BPI,-0.9,2020-12-03 09:14:22
297,BPI,-1.0,2020-12-03 09:14:22
40,BPI,-1.0,2020-12-03 09:14:22
49,BPI,-1.0,2020-12-03 09:14:22
304,BPI,-1.0,2020-12-03 09:14:22
347,BPI,-1.2,2020-12-03 09:14:22
246,BPI,-1.3,2020-12-03 09:14:22
87,BPI,-1.3,2020-12-03 09:14:22
315,BPI,-1.3,2020-12-03 09:14:22
78,BPI,-1.3,2020-12-03 09:14:22
158,BPI,-1.4,2020-12-03 09:14:22
83,BPI,-1.4,2020-12-03 09:14:22
201,BPI,-1.5,2020-12-03 09:14:22
316,BPI,-1.5,2020-12-03 09:14:22
307,BPI,-1.5,2020-12-03 09:14:22
317,BPI,-1.5,2020-12-03 09:14:22
210,BPI,-1.6,2020-12-03 09:14:22
111,BPI,-1.6,2020-12-03 09:14:22
189,BPI,-1.6,2020-12-03 09:14:22
200,BPI,-1.7,2020-12-03 09:14:22
142,BPI,-1.7,2020-12-03 09:14:22
192,BPI,-1.7,2020-12-03 09:14:22
55,BPI,-1.7,2020-12-03 09:14:22
224,BPI,-1.8,2020-12-03 09:14:22
239,BPI,-1.8,2020-12-03 09:14:22
195,BPI,-1.8,2020-12-03 09:14:22
168,BPI,-1.9,2020-12-03 09:14:22
198,BPI,-1.9,2020-12-03 09:14:22
190,BPI,-1.9,2020-12-03 09:14:22
96,BPI,-2.0,2020-12-03 09:14:22
309,BPI,-2.0,2020-12-03 09:14:22
183,BPI,-2.2,2020-12-03 09:14:22
298,BPI,-2.2,2020-12-03 09:14:22
85,BPI,-2.2,2020-12-03 09:14:22
194,BPI,-2.2,2020-12-03 09:14:22
148,BPI,-2.2,2020-12-03 09:14:22
146,BPI,-2.3,2020-12-03 09:14:22
357,BPI,-2.3,2020-12-03 09:14:22
