espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Austin Peay,Austin Peay,Austin Peay,147,1.37,146,1,-15.07,97.48,114.55,70.3,70.7,74.5,0.275,0.509,21,0.292,0.524,20.1,2020-12-03 13:53:02
BYU,Brigham Young,BYU,88,8.52,30,8,7.19,101.01,89.84,80.6,65.4,74.5,0.458,0.562,17.1,0.275,0.484,18.6,2020-12-03 13:53:02
Ball State,Ball State,Ball St.,132,2.76,169,-0.4,-22.05,87.09,115.89,69,79,69.9,0.344,0.484,13.4,0.347,0.549,13.3,2020-12-03 13:53:02
Baylor,Baylor,Baylor,2,28.73,2,12.6,26.29,131.92,97.24,93.3,67.7,72.1,0.347,0.594,12.3,0.355,0.526,18.9,2020-12-03 13:53:02
Bellarmine,Bellarmine,Bellarmine,289,-10.09,345,-12.3,,,,,,,,,,,,,2020-12-03 13:53:02
Belmont,Belmont,Belmont,87,8.89,128,2,9,98.48,86.98,81.7,68.7,72.7,0.453,0.601,16.8,0.384,0.487,17.6,2020-12-03 13:53:02
Binghamton,Binghamton,Binghamton,342,-18.39,249,-3.5,,,,,,,,,,,,,2020-12-03 13:53:02
Boise State,Boise State,Boise St.,91,7.6,97,3.7,28.63,110.35,68.24,72,61.5,71.8,0.429,0.503,15.9,0.313,0.473,22.6,2020-12-03 13:53:02
Boston College,Boston College,Boston College,80,9.86,89,4.2,10.57,105.69,91.07,76.3,79,75.2,0.461,0.576,18.1,0.297,0.56,15.2,2020-12-03 13:53:02
Boston University,Boston University,Boston University,177,-1.82,148,0.8,,,,,,,,,,,,,2020-12-03 13:53:02
Bowling Green,Bowling Green State,Bowling Green,165,-0.4,153,0.5,-8.82,106.38,114.72,87,83.3,75.5,0.402,0.575,15.9,0.459,0.577,18.1,2020-12-03 13:53:02
Bradley,Bradley,Bradley,117,4.83,80,4.5,4.06,90.88,82.01,72.5,50.5,68.5,0.353,0.516,16.1,0.437,0.368,16.7,2020-12-03 13:53:02
Bryant,Bryant,Bryant,255,-8,301,-5.7,0,97.59,97.59,88.5,85,84.1,0.422,0.561,16,0.429,0.49,12.6,2020-12-03 13:53:02
Bucknell,Bucknell,Bucknell,242,-6.95,173,-0.6,,,,,,,,,,,,,2020-12-03 13:53:02
Buffalo,Buffalo,Buffalo,129,3.33,116,2.5,-4.84,85.66,92.61,74,71.5,75.7,0.295,0.495,15.8,0.333,0.495,16.7,2020-12-03 13:53:02
Butler,Butler,Butler,62,13.34,63,5.7,0,97.59,97.59,66,62,66.6,0.351,0.482,8.1,0.36,0.566,19.2,2020-12-03 13:53:02
California Baptist,California Baptist,Cal Baptist,288,-10.04,255,-3.6,8.13,136.22,119.75,83.5,88,73.1,0.515,0.554,17.5,0.336,0.59,19,2020-12-03 13:53:02
Cal Poly,Cal Poly,Cal Poly,324,-13.31,273,-4.2,,,,100,46,81.1,0.418,0.654,14.5,0.491,0.367,26,2020-12-03 13:53:02
CSU Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,191,-2.8,162,-0.2,-21.05,71.07,100.91,47,53,67.4,0.094,0.391,24,0.333,0.403,13.2,2020-12-03 13:53:02
CSU Fullerton,Cal State Fullerton,Cal St. Fullerton,325,-13.75,248,-3.5,,,,,,,,,,,,,2020-12-03 13:53:02
CSU Northridge,Cal State Northridge,Cal St. Northridge,308,-11.08,182,-1,2.92,95.99,93.85,78,70,71.8,0.407,0.543,14.3,0.483,0.511,16,2020-12-03 13:53:02
California,University of California,California,123,4.12,94,3.9,-9.71,69.23,79.82,69.7,60.3,72.1,0.42,0.529,19.2,0.299,0.444,17.4,2020-12-03 13:53:02
Campbell,Campbell,Campbell,249,-7.59,220,-2.4,,,,85,51,74.8,0.4,0.54,11.3,0.352,0.387,23.3,2020-12-03 13:53:02
Canisius,Canisius,Canisius,228,-5.69,161,-0.1,,,,,,,,,,,,,2020-12-03 13:53:02
Central Arkansas,Central Arkansas,Central Arkansas,250,-7.78,227,-2.8,,,,,,,,,,,,,2020-12-03 13:53:02
Central Connecticut,Central Connecticut State,Central Connecticut,339,-17.63,317,-7,-29.58,79.1,121.48,66,90.5,74.1,0.357,0.5,18,0.456,0.646,17.1,2020-12-03 13:53:02
Central Michigan,Central Michigan,Central Michigan,241,-6.74,232,-2.9,3.91,94.15,90.2,73.7,87.3,78.2,0.32,0.482,14.9,0.418,0.606,18.5,2020-12-03 13:53:02
Charleston,College of Charleston,Charleston,176,-1.76,119,2.4,0.7,105.66,107.13,79.5,69,73.2,0.346,0.557,12.3,0.352,0.476,14.2,2020-12-03 13:53:02
Charleston Southern,Charleston Southern,Charleston Southern,282,-9.92,297,-5.4,-14.33,66.88,87.19,58,75,75.6,0.27,0.494,31,0.346,0.519,15.6,2020-12-03 13:53:02
Charlotte,Charlotte,Charlotte,185,-2.34,183,-1,0,97.59,97.59,57,66,66.4,0.358,0.467,16.4,0.263,0.534,13.9,2020-12-03 13:53:02
Chattanooga,Chattanooga,Chattanooga,203,-3.6,156,0.4,-8.3,67.82,78.67,80.5,58.5,75.3,0.338,0.499,11.5,0.348,0.465,22.7,2020-12-03 13:53:02
Chicago State,Chicago State,Chicago St.,355,-25.84,346,-13.6,-34.93,62.61,113.6,47.7,85,70.1,0.389,0.397,21.7,0.361,0.634,17.3,2020-12-03 13:53:02
Cincinnati,Cincinnati,Cincinnati,59,14.19,74,4.9,10.89,91.33,68.94,67,55,68.1,0.355,0.491,15,0.22,0.539,27.2,2020-12-03 13:53:02
Clemson,Clemson,Clemson,27,18.72,32,7.7,19.17,104.08,66.86,69.7,50,69,0.444,0.541,17.8,0.294,0.408,26.1,2020-12-03 13:53:02
Cleveland State,Cleveland State,Cleveland St.,214,-5,252,-3.6,-3.14,91.74,93.64,61,70,67.1,0.375,0.46,17.4,0.421,0.508,11.6,2020-12-03 13:53:02
Coastal Carolina,Coastal Carolina,Coastal Carolina,172,-1.3,202,-1.7,,,,117,68,74.7,0.403,0.797,9.8,0.263,0.508,23.9,2020-12-03 13:53:02
Colgate,Colgate,Colgate,145,1.53,138,1.3,,,,,,,,,,,,,2020-12-03 13:53:02
Colorado,Colorado,Colorado,50,15.87,34,7.5,18.07,114.66,90.4,80,59.5,68.6,0.365,0.559,11.7,0.43,0.483,19.6,2020-12-03 13:53:02
Colorado State,Colorado State,Colorado St.,120,4.64,118,2.4,,,,,,,,,,,,,2020-12-03 13:53:02
UConn,Connecticut,Connecticut,53,15.56,35,7.3,-6.25,101.25,109.36,85.5,66,70.5,0.344,0.577,15.4,0.314,0.525,21.3,2020-12-03 13:53:02
Coppin State,Coppin State,Coppin St.,327,-14.07,285,-4.8,-12,96.31,113.82,71,81,76.4,0.5,0.444,9.1,0.422,0.589,24.2,2020-12-03 13:53:02
Creighton,Creighton,Creighton,16,20.86,9,10.4,0.94,113.42,109.9,81.5,62.5,70.7,0.467,0.604,10.6,0.32,0.447,13.6,2020-12-03 13:53:02
Davidson,Davidson,Davidson,79,10.04,38,7,4.99,108.3,99.23,74.3,71.8,64.6,0.446,0.614,15.7,0.408,0.549,10.6,2020-12-03 13:53:02
Dayton,Dayton,Dayton,60,14.11,73,4.9,-3.92,96.44,97.41,66,63,65.4,0.319,0.604,21.6,0.213,0.483,18.7,2020-12-03 13:53:02
DePaul,DePaul,DePaul,82,9.52,72,5,,,,,,,,,,,,,2020-12-03 13:53:02
Delaware,Delaware,Delaware,222,-5.37,237,-3.2,,,,,,,,,,,,,2020-12-03 13:53:02
Delaware State,Delaware State,Delaware St.,352,-22.33,339,-9.7,-66.84,64.32,117.28,51,111,79.8,0.472,0.396,28,0.47,0.683,15.6,2020-12-03 13:53:02
Denver,Denver,Denver,297,-10.32,314,-6.7,,,,82,66,69.5,0.31,0.616,10.7,0.507,0.45,13,2020-12-03 13:53:02
Detroit Mercy,Detroit Mercy,Detroit,219,-5.14,158,0.1,,,,,,,,,,,,,2020-12-03 13:53:02
Dixie State,Dixie State,Dixie St.,320,-12.61,337,-9,-6.5,96.31,97.71,74,73,73.4,0.169,0.515,16.3,0.352,0.554,21.5,2020-12-03 13:53:02
Drake,Drake,Drake,134,2.53,114,2.6,10.57,112.48,98,74.5,61.5,64.4,0.328,0.545,11.6,0.336,0.492,17.2,2020-12-03 13:53:02
Drexel,Drexel,Drexel,156,0.43,165,-0.3,-15.4,91.01,113.49,70,65.5,68.5,0.289,0.521,16.2,0.33,0.565,20.6,2020-12-03 13:53:02
Duke,Duke,Duke,6,23.64,10,10.1,3.5,96.38,94.43,75,73,77,0.397,0.517,19,0.414,0.471,12.9,2020-12-03 13:53:02
Duquesne,Duquesne,Duquesne,83,9.52,48,6.6,-2.46,97.32,102.83,73.5,72,73,0.411,0.536,17.9,0.302,0.547,22.9,2020-12-03 13:53:02
East Carolina,East Carolina,East Carolina,118,4.65,127,2,0,97.59,97.59,78.5,59.5,69.5,0.309,0.568,12.1,0.314,0.514,22.2,2020-12-03 13:53:02
East Tennessee State,East Tennessee State,East Tennessee St.,171,-1.28,189,-1.3,-18.58,78.39,101.55,56.7,60,72.6,0.434,0.444,23.2,0.36,0.474,23.4,2020-12-03 13:53:02
Eastern Illinois,Eastern Illinois,Eastern Illinois,160,0.03,140,1.2,-3.63,98.92,99.11,60,72.7,69.2,0.298,0.433,15.8,0.37,0.569,16.2,2020-12-03 13:53:02
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,181,-1.98,131,1.9,1.82,101.12,94.95,82.8,73.5,78.9,0.384,0.487,13.5,0.378,0.536,23.9,2020-12-03 13:53:02
Eastern Michigan,Eastern Michigan,Eastern Michigan,157,0.42,172,-0.6,-6.5,99.6,111.8,67,83,71.6,0.328,0.468,11.2,0.509,0.663,22.3,2020-12-03 13:53:02
Eastern Washington,Eastern Washington,Eastern Washington,142,1.7,166,-0.3,-1.1,131.1,125.66,68,71,74.2,0.5,0.518,17.6,0.441,0.488,14.2,2020-12-03 13:53:02
Elon,Elon,Elon,208,-4.4,191,-1.4,-3.06,96.4,99.16,79,63.5,72.1,0.42,0.543,9.9,0.265,0.544,21,2020-12-03 13:53:02
Evansville,Evansville,Evansville,323,-13.23,312,-6.5,-13.99,79.72,102.88,64,78.7,65.6,0.53,0.484,18.2,0.301,0.569,16.8,2020-12-03 13:53:02
Florida International,Florida International,FIU,175,-1.75,213,-2.2,22.41,134.7,98.72,87.7,77.3,79.9,0.589,0.549,15.8,0.325,0.52,19.8,2020-12-03 13:53:02
Fairfield,Fairfield,Fairfield,285,-9.98,243,-3.3,-34.37,71.97,117.82,58.5,81.5,72,0.308,0.459,19.6,0.321,0.524,10.4,2020-12-03 13:53:02
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,260,-8.28,187,-1.3,-44.32,79.37,143.36,66.3,84.3,73.8,0.301,0.482,19.2,0.355,0.566,14.9,2020-12-03 13:53:02
Florida,Florida,Florida,30,18.43,18,9.2,2.79,95.35,94,76,69,75.1,0.3,0.566,17.3,0.429,0.531,23.5,2020-12-03 13:53:02
Florida A&M,Florida A&M,Florida A&M,319,-12.57,335,-8.5,-27.6,71.61,111.17,65.5,75,71.5,0.294,0.54,21.9,0.381,0.592,23.1,2020-12-03 13:53:02
Florida Atlantic,Florida Atlantic,Florida Atlantic,206,-4.19,278,-4.4,-26.72,67.8,107.21,66.3,56.3,64.9,0.472,0.504,15.4,0.361,0.491,21.8,2020-12-03 13:53:02
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,252,-7.9,240,-3.2,-18.45,79.83,104.49,61,66,68.4,0.451,0.508,24,0.322,0.526,19.8,2020-12-03 13:53:02
Florida State,Florida State,Florida St.,18,20.2,46,6.7,15.33,120.81,94.65,86,58,72.3,0.343,0.538,11.1,0.54,0.521,30.1,2020-12-03 13:53:02
Fordham,Fordham,Fordham,182,-2.13,236,-3.1,,,,,,,,,,,,,2020-12-03 13:53:02
Fresno State,Fresno State,Fresno St.,153,0.66,155,0.4,,,,87,47,73.4,0.208,0.633,18.9,0.476,0.34,18.8,2020-12-03 13:53:02
Furman,Furman,Furman,72,11.1,102,3.5,12.86,100.31,79.49,91.7,58,76.5,0.36,0.615,15.2,0.374,0.424,20.5,2020-12-03 13:53:02
Gardner-Webb,Gardner-Webb,Gardner Webb,246,-7.33,209,-2,,,,,,,,,,,,,2020-12-03 13:53:02
George Mason,George Mason,George Mason,115,5.04,129,2,1.33,94.16,92.3,72.3,70.7,69.6,0.455,0.543,16.7,0.341,0.538,18.9,2020-12-03 13:53:02
George Washington,George Washington,George Washington,225,-5.55,154,0.4,9.99,111.94,96.65,74.5,80,76.5,0.409,0.551,19.6,0.394,0.523,13.1,2020-12-03 13:53:02
Georgetown,Georgetown,Georgetown,100,6.88,111,2.7,12.83,108.12,91.12,70.5,70,74.5,0.43,0.471,18.1,0.388,0.499,15.1,2020-12-03 13:53:02
Georgia,Georgia,Georgia,93,7.34,100,3.5,-17.67,97.82,122.67,84.5,68.5,77.6,0.298,0.586,21.7,0.383,0.51,20.7,2020-12-03 13:53:02
Georgia Southern,Georgia Southern,Georgia Southern,207,-4.38,302,-5.8,,,,94,72,78,0.3,0.606,14.8,0.483,0.514,19.1,2020-12-03 13:53:02
Georgia State,Georgia State,Georgia St.,116,4.85,92,4,-4.67,103.28,79.97,99,88.7,76.4,0.378,0.559,13.6,0.397,0.491,17.1,2020-12-03 13:53:02
Georgia Tech,Georgia Tech,Georgia Tech,89,8.51,81,4.4,-4.33,114.65,90.04,96.5,103,74.4,0.358,0.502,16.1,0.353,0.564,14.1,2020-12-03 13:53:02
Gonzaga,Gonzaga,Gonzaga,1,29.32,5,11.5,22.12,120.87,89.25,93,79.7,79.6,0.276,0.616,15,0.374,0.54,17.5,2020-12-03 13:53:02
Grambling,Grambling,Grambling St.,332,-14.63,286,-4.8,-23.48,97.4,106.77,54,71.5,73.6,0.276,0.403,16.2,0.39,0.503,17.4,2020-12-03 13:53:02
Grand Canyon,Grand Canyon,Grand Canyon,161,-0.02,101,3.5,-7.98,80.95,74.18,83.7,55,70.4,0.323,0.568,13.3,0.456,0.433,15.9,2020-12-03 13:53:02
Green Bay,Green Bay,Green Bay,278,-9.41,331,-8.1,-28.95,76.88,111.5,55.5,90.5,77.3,0.268,0.399,19.2,0.386,0.576,12.8,2020-12-03 13:53:02
Hampton,Hampton,Hampton,335,-15.44,292,-5.1,13.78,109.25,86.53,82,78,84,0.423,0.484,14.2,0.276,0.54,19,2020-12-03 13:53:02
Hartford,Hartford,Hartford,298,-10.36,267,-4,-21.26,75.31,110.18,58.7,72.3,66.2,0.391,0.461,15.9,0.402,0.538,15.2,2020-12-03 13:53:02
Hawai'i,Hawaii,Hawaii,237,-6.13,197,-1.6,,,,,,,,,,,,,2020-12-03 13:53:02
High Point,High Point,High Point,286,-10.01,264,-3.9,-3.14,105.73,113.74,74,79,69.5,0.323,0.594,15,0.458,0.579,12.2,2020-12-03 13:53:02
Hofstra,Hofstra,Hofstra,148,1.33,125,2,-31.01,58.7,104.23,64.5,64,72.6,0.409,0.435,13.4,0.318,0.5,20,2020-12-03 13:53:02
Holy Cross,Holy Cross,Holy Cross,346,-19.74,329,-7.8,,,,,,,,,,,,,2020-12-03 13:53:02
Houston,Houston,Houston,11,21.81,14,10,40.41,130.26,67.18,73.7,52,69.5,0.394,0.512,15.6,0.32,0.43,22.6,2020-12-03 13:53:02
Houston Baptist,Houston Baptist,Houston Baptist,344,-19.5,316,-7,-8.61,104.25,108.78,65.7,90.3,75.1,0.407,0.488,22,0.368,0.584,12.5,2020-12-03 13:53:02
Howard,Howard,Howard,304,-10.81,294,-5.2,-10.33,95.57,109.9,73,88,73.9,0.43,0.536,17.7,0.433,0.568,9.4,2020-12-03 13:53:02
IUPUI,IUPUI,IUPUI,257,-8.21,281,-4.6,,,,,,,,,,,,,2020-12-03 13:53:02
Idaho,Idaho,Idaho,338,-17.23,325,-7.4,,,,,,,,,,,,,2020-12-03 13:53:02
Idaho State,Idaho State,Idaho St.,318,-12.51,298,-5.5,-33.51,62.36,108.71,53.7,67.3,69.2,0.438,0.473,28.8,0.265,0.532,17,2020-12-03 13:53:02
Illinois,Illinois,Illinois,24,19.26,19,9.1,21.66,108.79,85.18,91.3,63.8,74,0.325,0.621,17.2,0.321,0.456,13.1,2020-12-03 13:53:02
UIC,Illinois-Chicago,Illinois Chicago,229,-5.74,274,-4.3,5.59,109.83,94.16,68.3,61,70,0.434,0.523,16.3,0.237,0.444,12.3,2020-12-03 13:53:02
Illinois State,Illinois State,Illinois St.,230,-5.83,226,-2.7,11.88,111.98,91.98,108.7,91.3,89.1,0.298,0.673,16.5,0.417,0.514,13.9,2020-12-03 13:53:02
Incarnate Word,Incarnate Word,Incarnate Word,347,-20.03,334,-8.5,-18.57,112.05,120.96,73.3,77.7,72.1,0.26,0.562,18.4,0.344,0.522,13.9,2020-12-03 13:53:02
Indiana,Indiana,Indiana,17,20.25,27,8.5,15.44,103.94,80.47,72.8,61.5,69.7,0.259,0.536,14.2,0.399,0.478,18.6,2020-12-03 13:53:02
Indiana State,Indiana State,Indiana St.,136,2.28,178,-0.9,,,,,,,,,,,,,2020-12-03 13:53:02
Iona,Iona,Iona,263,-8.55,223,-2.5,-12.54,100.56,114.78,64,86,70.1,0.37,0.549,27.4,0.379,0.624,17.9,2020-12-03 13:53:02
Iowa,Iowa,Iowa,12,21.66,3,11.9,19,133,92.37,100,71.5,72.7,0.422,0.639,10.8,0.315,0.496,17.7,2020-12-03 13:53:02
Iowa State,Iowa State,Iowa St.,70,11.32,44,6.7,-4.93,90.78,93.16,74,67,70.7,0.437,0.558,15.3,0.345,0.523,21.4,2020-12-03 13:53:02
Jackson State,Jackson State,Jackson St.,310,-11.24,231,-2.9,,,,,,,,,,,,,2020-12-03 13:53:02
Jacksonville,Jacksonville,Jacksonville,281,-9.88,238,-3.2,0,97.59,97.59,81,57.7,77,0.392,0.611,20.7,0.364,0.415,22.1,2020-12-03 13:53:02
Jacksonville State,Jacksonville State,Jacksonville St.,269,-8.71,263,-3.9,-17.92,82.35,108.66,69.8,67.5,69.6,0.439,0.506,18.1,0.418,0.489,14.3,2020-12-03 13:53:02
James Madison,James Madison,James Madison,273,-9.27,157,0.2,5.89,112.33,101.05,76.3,65.7,72.3,0.353,0.526,13.8,0.47,0.54,25.1,2020-12-03 13:53:02
Kansas,Kansas,Kansas,5,23.76,8,10.4,13.71,108.82,91.01,83,78.7,79.2,0.306,0.537,15.3,0.384,0.533,17.2,2020-12-03 13:53:02
Kansas State,Kansas State,Kansas St.,141,1.83,133,1.8,2.75,106.99,101.65,63.3,71.3,63.7,0.433,0.565,22.6,0.414,0.58,16.3,2020-12-03 13:53:02
Kennesaw State,Kennesaw State,Kennesaw St.,351,-22.22,338,-9.2,1.19,74.22,71.54,80.3,52.3,72.6,0.428,0.567,17.2,0.303,0.415,21.6,2020-12-03 13:53:02
Kent State,Kent State,Kent St.,174,-1.68,233,-3,,,,90,41,74.6,0.367,0.517,10.3,0.565,0.379,30.7,2020-12-03 13:53:02
Kentucky,Kentucky,Kentucky,20,19.9,55,6.4,13.49,95.27,76,69,62,72.9,0.26,0.486,19.6,0.364,0.438,16.2,2020-12-03 13:53:02
Long Island University,Long Island University,LIU,277,-9.41,250,-3.5,,,,,,,,,,,,,2020-12-03 13:53:02
LSU,Louisiana State,LSU,38,17.18,22,8.8,49.66,166.39,91.55,90.3,69.7,69.5,0.506,0.657,12.7,0.465,0.534,18,2020-12-03 13:53:02
La Salle,La Salle,La Salle,166,-0.8,160,-0.1,-8,81.27,90.3,58,72,72.3,0.438,0.477,24.3,0.314,0.52,17.8,2020-12-03 13:53:02
Lafayette,Lafayette,Lafayette,232,-5.84,200,-1.7,,,,,,,,,,,,,2020-12-03 13:53:02
Lamar,Lamar,Lamar,261,-8.32,251,-3.6,-4.89,91.27,91.7,58.3,77,72.9,0.259,0.45,22.4,0.441,0.532,15.2,2020-12-03 13:53:02
Lehigh,Lehigh,Lehigh,301,-10.52,320,-7.1,,,,,,,,,,,,,2020-12-03 13:53:02
Liberty,Liberty,Liberty,124,3.88,132,1.8,12.67,128.3,100.18,69.5,67,65.2,0.601,0.592,15.5,0.287,0.559,17.8,2020-12-03 13:53:02
Lipscomb,Lipscomb,Lipscomb,178,-1.87,216,-2.3,-0.94,113.93,108.8,65.7,69.3,68.8,0.342,0.569,20.6,0.366,0.528,16.9,2020-12-03 13:53:02
Little Rock,Little Rock,Little Rock,131,3.1,175,-0.7,-2.49,93.52,98.6,72.3,69.7,71,0.252,0.583,24.1,0.442,0.534,22.9,2020-12-03 13:53:02
Long Beach State,Cal State Long Beach,Long Beach St.,217,-5.13,215,-2.2,,,,,,,,,,,,,2020-12-03 13:53:02
Longwood,Longwood,Longwood,328,-14.24,303,-5.8,-18.56,88.09,90.71,65.5,77.5,73.2,0.367,0.517,22.1,0.358,0.594,18.7,2020-12-03 13:53:02
Louisiana,Louisiana,Louisiana,169,-1.16,276,-4.3,-7.79,87.14,95.91,74,87.5,79.1,0.352,0.532,20.6,0.333,0.578,17.9,2020-12-03 13:53:02
UL Monroe,Louisiana-Monroe,Louisiana Monroe,262,-8.46,336,-8.6,,,,,,,,,,,,,2020-12-03 13:53:02
Louisiana Tech,Louisiana Tech,Louisiana Tech,109,5.81,112,2.7,12.73,118.99,93.48,83.5,74,72.8,0.377,0.588,13.9,0.331,0.493,11.7,2020-12-03 13:53:02
Louisville,Louisville,Louisville,22,19.86,42,6.7,17.64,116.64,87.55,77.8,58,66.5,0.307,0.608,15,0.405,0.447,16.2,2020-12-03 13:53:02
Loyola Chicago,Loyola (IL),Loyola Chicago,54,15.49,50,6.4,,,,,,,,,,,,,2020-12-03 13:53:02
Loyola (MD),Loyola (MD),Loyola MD,247,-7.38,229,-2.9,,,,,,,,,,,,,2020-12-03 13:53:02
Loyola Marymount,Loyola Marymount,Loyola Marymount,138,2.04,106,3.1,-6.48,97.32,105.73,74,79.3,73.8,0.321,0.535,18.8,0.313,0.561,14.8,2020-12-03 13:53:02
Maine,Maine,Maine,348,-20.38,306,-6,,,,,,,,,,,,,2020-12-03 13:53:02
Manhattan,Manhattan,Manhattan,287,-10.02,190,-1.4,,,,,,,,,,,,,2020-12-03 13:53:02
Marist,Marist,Marist,244,-7.1,242,-3.3,,,,,,,,,,,,,2020-12-03 13:53:02
Marquette,Marquette,Marquette,34,17.74,57,6.3,15.22,100.08,75.19,78.7,59,75.3,0.448,0.558,20,0.332,0.409,17.8,2020-12-03 13:53:02
Marshall,Marshall,Marshall,94,7.33,85,4.3,-7.14,77.91,89.95,70,56,76.6,0.379,0.498,16.6,0.218,0.425,21.4,2020-12-03 13:53:02
Maryland,Maryland,Maryland,37,17.21,60,6.2,41.14,138.43,74.11,82,60,65.2,0.358,0.678,15.8,0.442,0.482,15.4,2020-12-03 13:53:02
UMass,Massachusetts,Massachusetts,125,3.84,121,2.2,,,,,,,,,,,,,2020-12-03 13:53:02
McNeese,McNeese State,McNeese St.,330,-14.46,269,-4.1,-43.61,70.72,123.14,97.5,69.5,85.4,0.439,0.612,18.8,0.415,0.421,18.3,2020-12-03 13:53:02
Memphis,Memphis,Memphis,48,16.11,51,6.4,5.17,98.28,89.87,71,63.8,73.4,0.327,0.489,14.9,0.371,0.49,19.5,2020-12-03 13:53:02
Mercer,Mercer,Mercer,152,1.08,137,1.3,9,114.86,72.31,82.7,63.3,75.7,0.4,0.581,18.1,0.326,0.46,17.6,2020-12-03 13:53:02
Merrimack,Merrimack,Merrimack,306,-10.99,206,-1.9,,,,,,,,,,,,,2020-12-03 13:53:02
Miami,Miami (FL),Miami FL,44,16.27,49,6.5,5.33,101.37,90.72,77,59,77.4,0.271,0.551,18.6,0.597,0.417,20.3,2020-12-03 13:53:02
Miami (OH),Miami (OH),Miami OH,167,-0.84,230,-2.9,6.5,113.36,96.09,81,67,69.4,0.246,0.6,12.9,0.5,0.512,20.6,2020-12-03 13:53:02
Michigan,Michigan,Michigan,23,19.63,24,8.7,-3.12,99.69,99.9,87,72.7,73.6,0.379,0.61,16.7,0.426,0.485,13.5,2020-12-03 13:53:02
Michigan State,Michigan State,Michigan St.,10,22.43,7,11,4,97.83,94.45,79.3,68.7,75.2,0.372,0.553,17.3,0.349,0.468,12.3,2020-12-03 13:53:02
Middle Tennessee,Middle Tennessee,Middle Tennessee,180,-1.92,152,0.5,-27.47,67.99,101.23,60,59.3,75.5,0.403,0.455,22.1,0.266,0.456,22.9,2020-12-03 13:53:02
Milwaukee,Milwaukee,Milwaukee,283,-9.92,219,-2.3,,,,,,,,,,,,,2020-12-03 13:53:02
