espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Austin Peay,Austin Peay,Austin Peay,146,1.35,145,1,1.57,115.61,110.19,70.3,70.7,,,74.5,46.1,,74.5,34.2,2020-12-01 19:14:08
BYU,Brigham Young,BYU,92,7.83,28,8.5,-1.33,98.55,100,92,60,,,75.3,63.8,,75.3,60.3,2020-12-01 19:14:08
Ball State,Ball State,Ball St.,131,3.11,168,-0.4,0,98.02,98.02,73,74,,,66.5,39.3,,66.5,59.3,2020-12-01 19:14:08
Baylor,Baylor,Baylor,2,28.08,2,12.4,0,98.02,98.02,99,67,,,74.2,58.2,,74.2,47.1,2020-12-01 19:14:08
Bellarmine,Bellarmine,Bellarmine,289,-10.09,345,-12.3,,,,,,,,,,,,,2020-12-01 19:14:08
Belmont,Belmont,Belmont,86,8.89,128,2,9,98.91,87.41,81.7,68.7,,,72.7,51.6,,72.7,45,2020-12-01 19:14:08
Binghamton,Binghamton,Binghamton,342,-18.39,252,-3.5,,,,,,,,,,,,,2020-12-01 19:14:08
Boise State,Boise State,Boise St.,93,7.6,99,3.7,22.74,107.52,73.52,72,61.5,,,71.8,60.4,,71.8,25.6,2020-12-01 19:14:08
Boston College,Boston College,Boston College,78,9.8,88,4.2,6.46,102.07,95.01,76.3,79,,,75.2,39.2,,75.2,44.6,2020-12-01 19:14:08
Boston University,Boston University,Boston University,177,-1.82,146,0.8,,,,,,,,,,,,,2020-12-01 19:14:08
Bowling Green,Bowling Green State,Bowling Green,163,-0.41,153,0.5,-21.04,98.8,121.7,87,83.3,,,75.5,46,,75.5,65.9,2020-12-01 19:14:08
Bradley,Bradley,Bradley,118,4.78,98,3.7,8.46,94.24,76.54,61.7,56.7,,,66.6,56.8,,66.6,54.1,2020-12-01 19:14:08
Bryant,Bryant,Bryant,257,-8,308,-6.2,0,98.02,98.02,84,85,,,85.8,61.3,,85.8,70,2020-12-01 19:14:08
Bucknell,Bucknell,Bucknell,243,-6.95,174,-0.6,,,,,,,,,,,,,2020-12-01 19:14:08
Buffalo,Buffalo,Buffalo,128,3.25,115,2.5,-14.74,67.25,88.18,74,71.5,,,75.7,44.8,,75.7,52.8,2020-12-01 19:14:08
Butler,Butler,Butler,63,13.34,62,5.7,0,98.02,98.02,66,62,,,66.6,30.4,,66.6,56.5,2020-12-01 19:14:08
California Baptist,California Baptist,Cal Baptist,277,-9.36,247,-3.4,3,96.33,96.99,87,95,,,70.9,56.3,,70.9,51.4,2020-12-01 19:14:08
Cal Poly,Cal Poly,Cal Poly,324,-13.31,272,-4.2,,,,100,46,,,81.1,83.8,,81.1,43.8,2020-12-01 19:14:08
CSU Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,196,-3.01,165,-0.3,,,,,,,,,,,,,2020-12-01 19:14:08
CSU Fullerton,Cal State Fullerton,Cal St. Fullerton,325,-13.74,251,-3.5,,,,,,,,,,,,,2020-12-01 19:14:08
CSU Northridge,Cal State Northridge,Cal St. Northridge,307,-11.08,183,-1,2.92,96.42,94.29,78,70,,,71.8,57.8,,71.8,55.7,2020-12-01 19:14:08
California,University of California,California,122,4.2,91,3.9,10.5,80.18,66.95,69.7,60.3,,,72.1,54.1,,72.1,52.1,2020-12-01 19:14:08
Campbell,Campbell,Campbell,252,-7.59,222,-2.4,,,,85,51,,,74.8,66.7,,74.8,31.3,2020-12-01 19:14:08
Canisius,Canisius,Canisius,229,-5.69,161,-0.1,,,,,,,,,,,,,2020-12-01 19:14:08
Central Arkansas,Central Arkansas,Central Arkansas,253,-7.78,225,-2.7,,,,,,,,,,,,,2020-12-01 19:14:08
Central Connecticut,Central Connecticut State,Central Connecticut,339,-17.7,319,-7,-30.51,54.41,96.43,66,90.5,,,74.1,33.3,,74.1,66.2,2020-12-01 19:14:08
Central Michigan,Central Michigan,Central Michigan,242,-6.72,215,-2.3,1,98.8,100.96,72,74,,,79.1,26.9,,79.1,64,2020-12-01 19:14:08
Charleston,College of Charleston,Charleston,176,-1.76,117,2.5,5.33,105.22,97.96,79.5,69,,,73.2,43.5,,73.2,50,2020-12-01 19:14:08
Charleston Southern,Charleston Southern,Charleston Southern,286,-9.98,290,-5.1,4.86,71.03,62.24,55.5,77.5,,,76.8,35,,76.8,42.4,2020-12-01 19:14:08
Charlotte,Charlotte,Charlotte,183,-2.34,182,-1,0,98.02,98.02,57,66,,,66.4,55,,66.4,50,2020-12-01 19:14:08
Chattanooga,Chattanooga,Chattanooga,202,-3.55,154,0.5,-1,92.52,69.17,80.5,58.5,,,75.3,33.3,,75.3,45.7,2020-12-01 19:14:08
Chicago State,Chicago State,Chicago St.,355,-25.81,346,-13.6,-28,55.21,114.16,47.7,85,,,70.1,46.9,,70.1,56.7,2020-12-01 19:14:08
Cincinnati,Cincinnati,Cincinnati,59,14.3,71,5,,,,,,,,,,,,,2020-12-01 19:14:08
Clemson,Clemson,Clemson,30,18.58,33,7.5,22.21,112.7,74.76,67,56,,,69.6,60.4,,69.6,41.5,2020-12-01 19:14:08
Cleveland State,Cleveland State,Cleveland St.,215,-5,256,-3.7,,,,,,,,,,,,,2020-12-01 19:14:08
Coastal Carolina,Coastal Carolina,Coastal Carolina,171,-1.29,203,-1.8,,,,117,68,,,74.7,69,,74.7,53.8,2020-12-01 19:14:08
Colgate,Colgate,Colgate,144,1.53,141,1.3,,,,,,,,,,,,,2020-12-01 19:14:08
Colorado,Colorado,Colorado,47,15.85,34,7.5,9.75,99.55,93.08,80,59.5,,,68.6,58.9,,68.6,56.1,2020-12-01 19:14:08
Colorado State,Colorado State,Colorado St.,121,4.64,118,2.4,,,,,,,,,,,,,2020-12-01 19:14:08
UConn,Connecticut,Connecticut,52,15.51,35,7.3,-5.28,123.64,137.83,85.5,66,,,70.5,51.5,,70.5,35.7,2020-12-01 19:14:08
Coppin State,Coppin State,Coppin St.,326,-14.02,283,-4.7,0,98.02,98.02,71,81,,,76.4,30.4,,76.4,58.8,2020-12-01 19:14:08
Creighton,Creighton,Creighton,16,20.86,10,10.2,3.76,107.35,101.48,69,58,,,66.7,66.7,,66.7,45.5,2020-12-01 19:14:08
Davidson,Davidson,Davidson,76,10.31,39,6.9,15.2,138.69,99.56,79,75.5,,,65.4,54.4,,65.4,50,2020-12-01 19:14:08
Dayton,Dayton,Dayton,60,14.12,70,5.2,,,,,,,,,,,,,2020-12-01 19:14:08
DePaul,DePaul,DePaul,79,9.52,72,5,,,,,,,,,,,,,2020-12-01 19:14:08
Delaware,Delaware,Delaware,222,-5.37,241,-3.2,,,,,,,,,,,,,2020-12-01 19:14:08
Delaware State,Delaware State,Delaware St.,353,-22.33,339,-9.6,-24.5,118,76.14,51,111,,,79.8,78.6,,79.8,58.3,2020-12-01 19:14:08
Denver,Denver,Denver,297,-10.32,315,-6.6,,,,82,66,,,69.5,58.1,,69.5,40.7,2020-12-01 19:14:08
Detroit Mercy,Detroit Mercy,Detroit,220,-5.14,158,0.1,,,,,,,,,,,,,2020-12-01 19:14:08
Dixie State,Dixie State,Dixie St.,322,-12.83,337,-8.8,,,,,,,,,,,,,2020-12-01 19:14:08
Drake,Drake,Drake,134,2.51,112,2.8,2.25,97.37,100.68,74.5,61.5,,,64.4,60.7,,64.4,45.5,2020-12-01 19:14:08
Drexel,Drexel,Drexel,166,-0.79,172,-0.6,-20,100.22,144.92,74,83,,,69.6,56.7,,69.6,54.8,2020-12-01 19:14:08
Duke,Duke,Duke,4,24.6,9,10.4,0,98.02,98.02,81,71,,,76.4,58.8,,76.4,30.4,2020-12-01 19:14:08
Duquesne,Duquesne,Duquesne,89,8.39,56,6.3,-13.51,100.98,124.26,66,76,,,72,40.9,,72,62.1,2020-12-01 19:14:08
East Carolina,East Carolina,East Carolina,120,4.65,129,2,0,98.02,98.02,66,57,,,66.4,50,,66.4,55,2020-12-01 19:14:08
East Tennessee State,East Tennessee State,East Tennessee St.,173,-1.44,190,-1.3,-2.26,93.99,95.29,56.7,60,,,72.6,44.1,,72.6,52.5,2020-12-01 19:14:08
Eastern Illinois,Eastern Illinois,Eastern Illinois,159,0.09,144,1,12.3,100.47,79.76,58.5,76,,,71.2,48.7,,71.2,67.4,2020-12-01 19:14:08
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,195,-2.99,133,1.6,14.35,118,88.95,78.7,72,,,77.6,48.9,,77.6,50.7,2020-12-01 19:14:08
Eastern Michigan,Eastern Michigan,Eastern Michigan,156,0.37,171,-0.5,-3,97.71,104.8,67,83,,,71.6,53.8,,71.6,90,2020-12-01 19:14:08
Eastern Washington,Eastern Washington,Eastern Washington,142,1.67,166,-0.3,-12.66,125.25,126.07,68,71,,,74.2,58.3,,74.2,55.6,2020-12-01 19:14:08
Elon,Elon,Elon,209,-4.4,196,-1.5,7.2,125.26,99.3,79,63.5,,,72.1,45.3,,72.1,34.2,2020-12-01 19:14:08
Evansville,Evansville,Evansville,321,-12.78,311,-6.6,-14.86,75.07,101.72,52.5,71.5,,,64.6,47.1,,64.6,51.9,2020-12-01 19:14:08
Florida International,Florida International,FIU,175,-1.75,219,-2.3,,,,83.5,78,,,81.8,51.8,,81.8,46.7,2020-12-01 19:14:08
Fairfield,Fairfield,Fairfield,273,-9.05,230,-2.9,-41,91.83,122.2,56,97,,,72.1,31.6,,72.1,61.8,2020-12-01 19:14:08
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,260,-8.18,188,-1.3,-11.43,96.52,117.8,66.3,84.3,,,73.8,42.9,,73.8,56.3,2020-12-01 19:14:08
Florida,Florida,Florida,24,19.49,16,9.5,,,,,,,,,,,,,2020-12-01 19:14:08
Florida A&M,Florida A&M,Florida A&M,318,-12.53,335,-8.5,0,98.02,98.02,65.5,75,,,71.5,38.9,,71.5,61,2020-12-01 19:14:08
Florida Atlantic,Florida Atlantic,Florida Atlantic,206,-4.2,274,-4.4,-14.87,72.02,108.22,66.3,56.3,,,64.9,51.4,,64.9,37.9,2020-12-01 19:14:08
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,247,-7.28,237,-3.1,-0.5,78.75,79.04,65,56,,,68.9,55.2,,68.9,34.8,2020-12-01 19:14:08
Florida State,Florida State,Florida St.,17,20.02,51,6.4,,,,,,,,,,,,,2020-12-01 19:14:08
Fordham,Fordham,Fordham,180,-2.12,238,-3.1,,,,,,,,,,,,,2020-12-01 19:14:08
Fresno State,Fresno State,Fresno St.,153,0.66,155,0.5,,,,87,47,,,73.4,32.3,,73.4,47.1,2020-12-01 19:14:08
Furman,Furman,Furman,71,11.17,102,3.3,0,98.02,98.02,93,62.5,,,77.5,69.8,,77.5,40.8,2020-12-01 19:14:08
Gardner-Webb,Gardner-Webb,Gardner Webb,248,-7.32,209,-2,,,,,,,,,,,,,2020-12-01 19:14:08
George Mason,George Mason,George Mason,116,5.04,126,2,1.33,94.59,92.73,72.3,70.7,,,69.6,54.4,,69.6,42.3,2020-12-01 19:14:08
George Washington,George Washington,George Washington,205,-4.17,147,0.8,-11.86,103.07,114.4,71,78,,,69.1,58.3,,69.1,83.9,2020-12-01 19:14:08
Georgetown,Georgetown,Georgetown,100,6.88,104,3.2,22,96.5,85.53,70,62,,,80.2,53.6,,80.2,56.5,2020-12-01 19:14:08
Georgia,Georgia,Georgia,97,7.35,94,3.8,0.5,97.88,97.89,85,75,,,74.2,66.7,,74.2,41.9,2020-12-01 19:14:08
Georgia Southern,Georgia Southern,Georgia Southern,208,-4.38,304,-5.9,,,,94,72,,,78,53.4,,78,44.9,2020-12-01 19:14:08
Georgia State,Georgia State,Georgia St.,117,4.86,90,4,-4.67,103.71,80.4,99,88.7,,,76.4,42.6,,76.4,47.8,2020-12-01 19:14:08
Georgia Tech,Georgia Tech,Georgia Tech,87,8.51,81,4.4,-4.33,115.08,90.47,96.5,103,,,74.4,43.8,,74.4,52.1,2020-12-01 19:14:08
Gonzaga,Gonzaga,Gonzaga,1,29.33,5,11.5,15.7,118.81,86.76,96,78.5,,,78.8,46.1,,78.8,40,2020-12-01 19:14:08
Grambling,Grambling,Grambling St.,330,-14.66,285,-4.8,0,98.02,98.02,54,71.5,,,73.6,40,,73.6,61.7,2020-12-01 19:14:08
Grand Canyon,Grand Canyon,Grand Canyon,164,-0.56,105,3.2,-1.5,100.65,102.58,81.5,58,,,69.9,50.8,,69.9,41,2020-12-01 19:14:08
Green Bay,Green Bay,Green Bay,280,-9.41,329,-7.6,-15.75,102.16,91.73,69,99,,,89.1,45.8,,89.1,50,2020-12-01 19:14:08
Hampton,Hampton,Hampton,337,-16.91,300,-5.6,,,,,,,,,,,,,2020-12-01 19:14:08
Hartford,Hartford,Hartford,308,-11.18,268,-3.9,-14.7,41.45,63.83,57,69,,,64.2,25,,64.2,42.9,2020-12-01 19:14:08
Hawai'i,Hawaii,Hawaii,238,-6.13,199,-1.6,,,,,,,,,,,,,2020-12-01 19:14:08
High Point,High Point,High Point,287,-9.99,257,-3.7,4,92.77,98.52,74,79,,,69.5,38.3,,69.5,56.4,2020-12-01 19:14:08
Hofstra,Hofstra,Hofstra,148,1.34,125,2.1,0.9,80.92,85.11,64.5,64,,,72.6,55.3,,72.6,55.3,2020-12-01 19:14:08
Holy Cross,Holy Cross,Holy Cross,346,-19.74,331,-7.8,,,,,,,,,,,,,2020-12-01 19:14:08
Houston,Houston,Houston,10,21.81,12,9.9,34.13,129.32,73,73.7,52,,,69.5,37.8,,69.5,48.1,2020-12-01 19:14:08
Houston Baptist,Houston Baptist,Houston Baptist,344,-19.64,318,-6.9,-16.58,96.42,114.5,61,84.5,,,72.5,66.7,,72.5,56.3,2020-12-01 19:14:08
Howard,Howard,Howard,303,-10.81,293,-5.2,-10.33,96.01,110.33,73,88,,,73.9,51.3,,73.9,58.8,2020-12-01 19:14:08
IUPUI,IUPUI,IUPUI,261,-8.21,279,-4.6,,,,,,,,,,,,,2020-12-01 19:14:08
Idaho,Idaho,Idaho,338,-17.23,325,-7.4,,,,,,,,,,,,,2020-12-01 19:14:08
Idaho State,Idaho State,Idaho St.,317,-12.44,299,-5.6,-13.5,74.21,95.92,53.7,67.3,,,69.2,61.8,,69.2,48.7,2020-12-01 19:14:08
Illinois,Illinois,Illinois,22,19.91,19,9.2,30.75,107.21,88.5,98.7,57.7,,,76,56.5,,76,47.1,2020-12-01 19:14:08
UIC,Illinois-Chicago,Illinois Chicago,226,-5.54,271,-4.2,0,98.02,98.02,69.5,66.5,,,72.1,65.3,,72.1,30.6,2020-12-01 19:14:08
Illinois State,Illinois State,Illinois St.,234,-5.87,240,-3.2,2.21,103.02,97.52,74.5,83,,,75,37.7,,75,42.9,2020-12-01 19:14:08
Incarnate Word,Incarnate Word,Incarnate Word,348,-20.45,334,-8.4,0,98.02,98.02,68.5,69.5,,,73.6,45.1,,73.6,40.7,2020-12-01 19:14:08
Indiana,Indiana,Indiana,27,19.07,27,8.5,21,132.4,76.94,84,58.5,,,70.2,58.5,,70.2,38.1,2020-12-01 19:14:08
Indiana State,Indiana State,Indiana St.,135,2.28,180,-0.9,,,,,,,,,,,,,2020-12-01 19:14:08
Iona,Iona,Iona,266,-8.47,224,-2.5,-6.19,116.5,123.75,64,86,,,70.1,45.8,,70.1,46.9,2020-12-01 19:14:08
Iowa,Iowa,Iowa,11,21.66,3,11.9,19,133.43,92.8,100,71.5,,,72.7,71.2,,72.7,49,2020-12-01 19:14:08
Iowa State,Iowa State,Iowa St.,67,12.06,38,7.1,-16.8,85.57,114.5,80,63,,,69.7,65.6,,69.7,40,2020-12-01 19:14:08
Jackson State,Jackson State,Jackson St.,310,-11.24,231,-2.9,,,,,,,,,,,,,2020-12-01 19:14:08
Jacksonville,Jacksonville,Jacksonville,294,-10.21,236,-3.1,0,98.02,98.02,82.5,54,,,76.2,61.1,,76.2,43.9,2020-12-01 19:14:08
Jacksonville State,Jacksonville State,Jacksonville St.,269,-8.78,263,-3.8,-6.2,89.14,111.33,69.8,67.5,,,69.6,57.4,,69.6,42.9,2020-12-01 19:14:08
James Madison,James Madison,James Madison,275,-9.21,157,0.2,3.15,106.67,102.3,76.3,65.7,,,72.3,47.4,,72.3,51.6,2020-12-01 19:14:08
Kansas,Kansas,Kansas,6,23.75,8,10.5,8.4,103.15,91.79,92,87,,,82.1,41.5,,82.1,45.5,2020-12-01 19:14:08
Kansas State,Kansas State,Kansas St.,141,1.82,132,1.7,1.67,108.98,105.83,63.3,71.3,,,63.7,57.8,,63.7,54.5,2020-12-01 19:14:08
Kennesaw State,Kennesaw State,Kennesaw St.,352,-22.02,338,-9,,,,96.5,42,,,74.5,56.8,,74.5,40,2020-12-01 19:14:08
Kent State,Kent State,Kent St.,174,-1.68,259,-3.7,,,,,,,,,,,,,2020-12-01 19:14:08
Kentucky,Kentucky,Kentucky,21,19.94,59,6.3,16.2,100.56,91.75,72.5,60.5,,,72.6,41.8,,72.6,47.8,2020-12-01 19:14:08
Long Island University,Long Island University,LIU,279,-9.41,253,-3.5,,,,,,,,,,,,,2020-12-01 19:14:08
LSU,Louisiana State,LSU,38,17.02,22,8.8,25.42,165.91,110.87,90.3,69.7,,,69.5,53.4,,69.5,63,2020-12-01 19:14:08
La Salle,La Salle,La Salle,165,-0.75,160,0,-5.4,79.48,89.34,58,72,,,72.3,56.1,,72.3,66.7,2020-12-01 19:14:08
Lafayette,Lafayette,Lafayette,233,-5.84,202,-1.7,,,,,,,,,,,,,2020-12-01 19:14:08
Lamar,Lamar,Lamar,264,-8.32,250,-3.5,-10.45,89.28,96.58,58.3,77,,,72.9,55.7,,72.9,58.8,2020-12-01 19:14:08
Lehigh,Lehigh,Lehigh,300,-10.52,320,-7.1,,,,,,,,,,,,,2020-12-01 19:14:08
Liberty,Liberty,Liberty,124,3.88,131,1.9,9.9,130.92,109.1,69.5,67,,,65.2,61.9,,65.2,49.5,2020-12-01 19:14:08
Lipscomb,Lipscomb,Lipscomb,179,-1.97,214,-2.3,-6.09,112.79,113.46,71,70.5,,,69.2,71.2,,69.2,61.5,2020-12-01 19:14:08
Little Rock,Little Rock,Little Rock,130,3.17,173,-0.6,-3.53,84.5,92.41,72.3,69.7,,,71,48,,71,47.4,2020-12-01 19:14:08
Long Beach State,Cal State Long Beach,Long Beach St.,217,-5.13,212,-2.2,,,,,,,,,,,,,2020-12-01 19:14:08
Longwood,Longwood,Longwood,327,-14.24,302,-5.7,24.5,144.79,46.81,60,71,,,68.8,36.4,,68.8,37.5,2020-12-01 19:14:08
Louisiana,Louisiana,Louisiana,168,-0.84,281,-4.7,2,81.44,92.87,82,112,,,81.4,37.5,,81.4,55.6,2020-12-01 19:14:08
UL Monroe,Louisiana-Monroe,Louisiana Monroe,265,-8.46,336,-8.6,,,,,,,,,,,,,2020-12-01 19:14:08
Louisiana Tech,Louisiana Tech,Louisiana Tech,111,5.81,114,2.7,-1.43,113.56,104.61,83.5,74,,,72.8,50,,72.8,44.4,2020-12-01 19:14:08
Louisville,Louisville,Louisville,19,19.97,55,6.4,16.81,125.29,100.13,78.7,59.3,,,65.4,52.4,,65.4,50,2020-12-01 19:14:08
Loyola Chicago,Loyola (IL),Loyola Chicago,53,15.49,52,6.4,,,,,,,,,,,,,2020-12-01 19:14:08
Loyola (MD),Loyola (MD),Loyola MD,249,-7.38,229,-2.9,,,,,,,,,,,,,2020-12-01 19:14:08
Loyola Marymount,Loyola Marymount,Loyola Marymount,137,2.04,107,3,5.25,119.07,88.32,74,79.3,,,73.8,46.6,,73.8,61,2020-12-01 19:14:08
Maine,Maine,Maine,347,-20.38,305,-6,,,,,,,,,,,,,2020-12-01 19:14:08
Manhattan,Manhattan,Manhattan,288,-10.02,191,-1.4,,,,,,,,,,,,,2020-12-01 19:14:08
Marist,Marist,Marist,244,-7.1,243,-3.3,,,,,,,,,,,,,2020-12-01 19:14:08
Marquette,Marquette,Marquette,29,18.73,44,6.6,9.95,96.62,92.62,87,53.5,,,74.1,68.6,,74.1,50,2020-12-01 19:14:08
Marshall,Marshall,Marshall,96,7.36,86,4.3,-3.8,79.45,101.8,70,56,,,76.6,55.2,,76.6,38.1,2020-12-01 19:14:08
Maryland,Maryland,Maryland,37,17.16,60,6.3,19.14,124.38,87.57,82,60,,,65.2,52.7,,65.2,40.6,2020-12-01 19:14:08
,Maryland-Eastern Shore,Maryland Eastern Shore,354,-25.73,,,,,,,,,,,,,,,2020-12-01 19:14:08
UMass,Massachusetts,Massachusetts,125,3.85,121,2.2,,,,,,,,,,,,,2020-12-01 19:14:08
McNeese,McNeese State,McNeese St.,328,-14.43,291,-5.2,-35.91,76.22,118.84,55,102,,,77.7,47.6,,77.7,52.8,2020-12-01 19:14:08
Memphis,Memphis,Memphis,49,15.69,54,6.4,2.11,92.69,88.71,67,67,,,72.1,50,,72.1,55.4,2020-12-01 19:14:08
Mercer,Mercer,Mercer,152,1.08,138,1.3,9,115.29,72.74,82.7,63.3,,,75.7,66.7,,75.7,44.9,2020-12-01 19:14:08
Merrimack,Merrimack,Merrimack,305,-10.99,207,-1.9,,,,,,,,,,,,,2020-12-01 19:14:08
Miami,Miami (FL),Miami FL,44,16.28,48,6.6,19.28,120.85,85.37,77,59,,,77.4,62.1,,77.4,71.4,2020-12-01 19:14:08
Miami (OH),Miami (OH),Miami OH,167,-0.83,228,-2.8,0,98.02,98.02,81,67,,,69.4,34.5,,69.4,38.1,2020-12-01 19:14:08
Michigan,Michigan,Michigan,25,19.28,24,8.6,-7.61,97.95,102,88.5,76.5,,,73.7,75.8,,73.7,44.7,2020-12-01 19:14:08
Michigan State,Michigan State,Michigan St.,12,21.53,7,10.7,0,98.02,98.02,81.5,68.5,,,74,88.3,,74,57.4,2020-12-01 19:14:08
Middle Tennessee,Middle Tennessee,Middle Tennessee,204,-3.96,156,0.3,-10.93,87.06,97.8,51,58.5,,,76.9,47.1,,76.9,45.2,2020-12-01 19:14:08
Milwaukee,Milwaukee,Milwaukee,284,-9.92,218,-2.3,,,,,,,,,,,,,2020-12-01 19:14:08
Minnesota,Minnesota,Minnesota,36,17.33,49,6.6,2.75,90.39,95.44,84.7,68.7,,,78.9,58.6,,78.9,45.6,2020-12-01 19:14:08
Ole Miss,Mississippi,Mississippi,41,16.47,53,6.4,,,,,,,,,,,,,2020-12-01 19:14:08
Mississippi State,Mississippi State,Mississippi St.,81,9.27,61,5.7,6.95,104.46,86.9,61,62.7,,,63.1,59.7,,63.1,65.6,2020-12-01 19:14:08
Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,357,-31.62,347,-15.3,-49.76,87.55,126.53,61.7,118.3,,,83,35.2,,83,62.9,2020-12-01 19:14:08
Missouri,Missouri,Missouri,55,15.04,63,5.6,0,98.02,98.02,91,64,,,74.6,52.9,,74.6,43.5,2020-12-01 19:14:08
Missouri State,Missouri State,Missouri St.,170,-1.2,169,-0.4,,,,,,,,,,,,,2020-12-01 19:14:08
Monmouth,Monmouth,Monmouth,187,-2.46,176,-0.8,,,,,,,,,,,,,2020-12-01 19:14:08
Montana,Montana,Montana,160,-0.15,170,-0.5,-3,72.32,82.29,62,76,,,69.4,38.1,,69.4,73.9,2020-12-01 19:14:08
Montana State,Montana State,Montana St.,197,-3.15,213,-2.2,-9.33,105.98,116.79,91,78,,,75.2,63.3,,75.2,72,2020-12-01 19:14:08
Morehead State,Morehead State,Morehead St.,313,-11.71,264,-3.8,-9.8,91.31,120.43,59.3,74.7,,,69.1,43.3,,69.1,46,2020-12-01 19:14:08
Morgan State,Morgan State,Morgan St.,332,-15.52,211,-2.1,-11.86,68.54,79.4,55,62,,,69.6,57.1,,69.6,47.6,2020-12-01 19:14:08
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,256,-7.95,262,-3.7,-4.86,110.31,113.14,63.3,69,,,65,48.5,,65,41.6,2020-12-01 19:14:08
Murray State,Murray State,Murray St.,91,8.02,80,4.5,,,,173,95,,,121.8,58.4,,121.8,56.7,2020-12-01 19:14:08
NC State,North Carolina State,N.C. State,42,16.44,18,9.4,36.84,156.05,92.5,90.5,56,,,70.9,50.7,,70.9,45.2,2020-12-01 19:14:08
NJIT,NJIT,NJIT,201,-3.37,200,-1.6,,,,,,,,,,,,,2020-12-01 19:14:08
Navy,Navy,Navy,178,-1.83,220,-2.4,-4.86,98.32,99.63,67.7,73.3,,,65.9,50,,65.9,57,2020-12-01 19:14:08
Nebraska,Nebraska,Nebraska,104,6.58,93,3.9,11.1,111.74,96.56,82.3,60.3,,,74.2,56.6,,74.2,46.2,2020-12-01 19:14:08
Omaha,Omaha,Nebraska Omaha,203,-3.76,198,-1.6,-4.6,95.7,99.15,61.3,67,,,76.2,33.8,,76.2,52.9,2020-12-01 19:14:08
Nevada,Nevada,Nevada,103,6.67,124,2.1,10.43,97.03,82.14,67,57.3,,,69.7,58.6,,69.7,64.9,2020-12-01 19:14:08
