espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Colgate,Colgate,Colgate,145,1.53,138,1.3,,,,,,,,,,,,,2020-12-03 09:14:22
Colorado,Colorado,Colorado,50,15.87,34,7.5,18.07,114.66,90.4,80,59.5,,,68.6,58.9,,68.6,56.1,2020-12-03 09:14:22
Colorado State,Colorado State,Colorado St.,120,4.64,118,2.4,,,,,,,,,,,,,2020-12-03 09:14:22
UConn,Connecticut,Connecticut,53,15.56,35,7.3,-6.25,101.25,109.36,85.5,66,,,70.5,51.5,,70.5,35.7,2020-12-03 09:14:22
Coppin State,Coppin State,Coppin St.,327,-14.07,283,-4.7,-12,96.31,113.82,71,81,,,76.4,30.4,,76.4,58.8,2020-12-03 09:14:22
Creighton,Creighton,Creighton,16,20.86,9,10.4,0.94,113.42,109.9,81.5,62.5,,,70.7,75.4,,70.7,41.7,2020-12-03 09:14:22
Davidson,Davidson,Davidson,79,10.04,38,7,4.99,108.3,99.23,74.3,71.8,,,64.6,52,,64.6,42.7,2020-12-03 09:14:22
Dayton,Dayton,Dayton,60,14.11,73,4.9,-3.92,96.44,97.41,66,63,,,65.4,66.7,,65.4,46.2,2020-12-03 09:14:22
DePaul,DePaul,DePaul,82,9.52,72,5,,,,,,,,,,,,,2020-12-03 09:14:22
Delaware,Delaware,Delaware,222,-5.37,237,-3.2,,,,,,,,,,,,,2020-12-03 09:14:22
Delaware State,Delaware State,Delaware St.,352,-22.33,339,-9.7,-66.84,64.32,117.28,51,111,,,79.8,78.6,,79.8,58.3,2020-12-03 09:14:22
Denver,Denver,Denver,297,-10.32,314,-6.7,,,,82,66,,,69.5,58.1,,69.5,40.7,2020-12-03 09:14:22
Detroit Mercy,Detroit Mercy,Detroit,219,-5.14,158,0.1,,,,,,,,,,,,,2020-12-03 09:14:22
Dixie State,Dixie State,Dixie St.,320,-12.61,337,-9,-6.5,96.31,97.71,74,73,,,73.4,40.7,,73.4,46.2,2020-12-03 09:14:22
Drake,Drake,Drake,134,2.53,114,2.6,10.57,112.48,98,74.5,61.5,,,64.4,60.7,,64.4,45.5,2020-12-03 09:14:22
Drexel,Drexel,Drexel,156,0.43,165,-0.3,-15.4,91.01,113.49,70,65.5,,,68.5,58.2,,68.5,47.8,2020-12-03 09:14:22
Duke,Duke,Duke,6,23.64,10,10.1,3.5,96.38,94.43,75,73,,,77,53.7,,77,32,2020-12-03 09:14:22
Duquesne,Duquesne,Duquesne,83,9.52,48,6.6,-2.46,97.32,102.83,73.5,72,,,73,38.3,,73,57.9,2020-12-03 09:14:22
East Carolina,East Carolina,East Carolina,118,4.65,127,2,0,97.59,97.59,78.5,59.5,,,69.5,61.3,,69.5,50,2020-12-03 09:14:22
East Tennessee State,East Tennessee State,East Tennessee St.,171,-1.28,189,-1.3,-18.58,78.39,101.55,56.7,60,,,72.6,44.1,,72.6,52.5,2020-12-03 09:14:22
Eastern Illinois,Eastern Illinois,Eastern Illinois,160,0.03,140,1.2,-3.63,98.92,99.11,60,72.7,,,69.2,47.7,,69.2,67.1,2020-12-03 09:14:22
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,181,-1.98,131,1.9,1.82,101.12,94.95,82.8,73.5,,,78.9,52.4,,78.9,53.6,2020-12-03 09:14:22
Eastern Michigan,Eastern Michigan,Eastern Michigan,157,0.42,172,-0.6,-6.5,99.6,111.8,67,83,,,71.6,53.8,,71.6,90,2020-12-03 09:14:22
Eastern Washington,Eastern Washington,Eastern Washington,142,1.7,166,-0.3,-1.1,131.1,125.66,68,71,,,74.2,58.3,,74.2,55.6,2020-12-03 09:14:22
Elon,Elon,Elon,208,-4.4,191,-1.4,-3.06,96.4,99.16,79,63.5,,,72.1,45.3,,72.1,34.2,2020-12-03 09:14:22
Evansville,Evansville,Evansville,323,-13.23,312,-6.5,-13.99,79.72,102.88,64,78.7,,,65.6,58.3,,65.6,49.4,2020-12-03 09:14:22
Florida International,Florida International,FIU,175,-1.75,213,-2.2,22.41,134.7,98.72,87.7,77.3,,,79.9,50,,79.9,44.3,2020-12-03 09:14:22
Fairfield,Fairfield,Fairfield,285,-9.98,243,-3.3,-34.37,71.97,117.82,58.5,81.5,,,72,30,,72,46.7,2020-12-03 09:14:22
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,260,-8.28,187,-1.3,-44.32,79.37,143.36,66.3,84.3,,,73.8,42.9,,73.8,56.3,2020-12-03 09:14:22
Florida,Florida,Florida,30,18.43,18,9.2,2.79,95.35,94,76,69,,,75.1,41.7,,75.1,62.5,2020-12-03 09:14:22
Florida A&M,Florida A&M,Florida A&M,319,-12.57,335,-8.5,-27.6,71.61,111.17,65.5,75,,,71.5,38.9,,71.5,61,2020-12-03 09:14:22
Florida Atlantic,Florida Atlantic,Florida Atlantic,206,-4.19,275,-4.4,-26.72,67.8,107.21,66.3,56.3,,,64.9,51.4,,64.9,37.9,2020-12-03 09:14:22
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,252,-7.9,240,-3.2,-18.45,79.83,104.49,61,66,,,68.4,52.9,,68.4,40,2020-12-03 09:14:22
Florida State,Florida State,Florida St.,18,20.2,46,6.7,15.33,120.81,94.65,86,58,,,72.3,59.4,,72.3,73.7,2020-12-03 09:14:22
Fordham,Fordham,Fordham,182,-2.13,236,-3.1,,,,,,,,,,,,,2020-12-03 09:14:22
Fresno State,Fresno State,Fresno St.,153,0.66,155,0.4,,,,87,47,,,73.4,32.3,,73.4,47.1,2020-12-03 09:14:22
Furman,Furman,Furman,72,11.1,102,3.5,12.86,100.31,79.49,91.7,58,,,76.5,63.3,,76.5,49.3,2020-12-03 09:14:22
Gardner-Webb,Gardner-Webb,Gardner Webb,246,-7.33,209,-2,,,,,,,,,,,,,2020-12-03 09:14:22
George Mason,George Mason,George Mason,115,5.04,129,2,1.33,94.16,92.3,72.3,70.7,,,69.6,54.4,,69.6,42.3,2020-12-03 09:14:22
George Washington,George Washington,George Washington,225,-5.55,154,0.4,9.99,111.94,96.65,74.5,80,,,76.5,51,,76.5,71,2020-12-03 09:14:22
Georgetown,Georgetown,Georgetown,100,6.88,111,2.7,12.83,108.12,91.12,70.5,70,,,74.5,52.8,,74.5,41.8,2020-12-03 09:14:22
Georgia,Georgia,Georgia,93,7.34,100,3.5,-17.67,97.82,122.67,84.5,68.5,,,77.6,60.7,,77.6,47.1,2020-12-03 09:14:22
Georgia Southern,Georgia Southern,Georgia Southern,207,-4.38,302,-5.8,,,,94,72,,,78,53.4,,78,44.9,2020-12-03 09:14:22
Georgia State,Georgia State,Georgia St.,116,4.85,92,4,-4.67,103.28,79.97,99,88.7,,,76.4,42.6,,76.4,47.8,2020-12-03 09:14:22
Georgia Tech,Georgia Tech,Georgia Tech,89,8.51,81,4.4,-4.33,114.65,90.04,96.5,103,,,74.4,43.8,,74.4,52.1,2020-12-03 09:14:22
Gonzaga,Gonzaga,Gonzaga,1,29.32,5,11.5,22.12,120.87,89.25,93,79.7,,,79.6,51.8,,79.6,47.5,2020-12-03 09:14:22
Grambling,Grambling,Grambling St.,332,-14.63,284,-4.8,-23.48,97.4,106.77,54,71.5,,,73.6,40,,73.6,61.7,2020-12-03 09:14:22
Grand Canyon,Grand Canyon,Grand Canyon,161,-0.02,101,3.5,-7.98,80.95,74.18,83.7,55,,,70.4,51.5,,70.4,51.8,2020-12-03 09:14:22
Green Bay,Green Bay,Green Bay,278,-9.41,331,-8.1,-28.95,76.88,111.5,55.5,90.5,,,77.3,40,,77.3,51.5,2020-12-03 09:14:22
Hampton,Hampton,Hampton,335,-15.44,290,-5.1,13.78,109.25,86.53,82,78,,,84,58.1,,84,44.4,2020-12-03 09:14:22
Hartford,Hartford,Hartford,298,-10.36,273,-4.3,-21.26,75.31,110.18,58.7,72.3,,,66.2,29,,66.2,47,2020-12-03 09:14:22
Hawai'i,Hawaii,Hawaii,237,-6.13,197,-1.6,,,,,,,,,,,,,2020-12-03 09:14:22
High Point,High Point,High Point,286,-10.01,265,-3.8,-3.14,105.73,113.74,74,79,,,69.5,38.3,,69.5,56.4,2020-12-03 09:14:22
Hofstra,Hofstra,Hofstra,148,1.33,125,2,-31.01,58.7,104.23,64.5,64,,,72.6,55.3,,72.6,55.3,2020-12-03 09:14:22
Holy Cross,Holy Cross,Holy Cross,346,-19.74,329,-7.8,,,,,,,,,,,,,2020-12-03 09:14:22
Houston,Houston,Houston,11,21.81,14,10,40.41,130.26,67.18,73.7,52,,,69.5,37.8,,69.5,48.1,2020-12-03 09:14:22
Houston Baptist,Houston Baptist,Houston Baptist,344,-19.5,316,-7,-8.61,104.25,108.78,65.7,90.3,,,75.1,67.7,,75.1,57,2020-12-03 09:14:22
Howard,Howard,Howard,304,-10.81,294,-5.3,-10.33,95.57,109.9,73,88,,,73.9,51.3,,73.9,58.8,2020-12-03 09:14:22
IUPUI,IUPUI,IUPUI,257,-8.21,280,-4.6,,,,,,,,,,,,,2020-12-03 09:14:22
Idaho,Idaho,Idaho,338,-17.23,325,-7.4,,,,,,,,,,,,,2020-12-03 09:14:22
Idaho State,Idaho State,Idaho St.,318,-12.51,299,-5.5,-33.51,62.36,108.71,53.7,67.3,,,69.2,61.8,,69.2,48.7,2020-12-03 09:14:22
Illinois,Illinois,Illinois,24,19.26,19,9.1,21.66,108.79,85.18,91.3,63.8,,,74,57.5,,74,46.9,2020-12-03 09:14:22
UIC,Illinois-Chicago,Illinois Chicago,229,-5.74,263,-3.8,5.59,109.83,94.16,68.3,61,,,70,70.8,,70,34.8,2020-12-03 09:14:22
Illinois State,Illinois State,Illinois St.,230,-5.83,226,-2.7,11.88,111.98,91.98,108.7,91.3,,,89.1,62.6,,89.1,40.8,2020-12-03 09:14:22
Incarnate Word,Incarnate Word,Incarnate Word,347,-20.03,334,-8.5,-18.57,112.05,120.96,73.3,77.7,,,72.1,43.4,,72.1,47,2020-12-03 09:14:22
Indiana,Indiana,Indiana,17,20.25,27,8.5,15.44,103.94,80.47,72.8,61.5,,,69.7,62.1,,69.7,42.2,2020-12-03 09:14:22
Indiana State,Indiana State,Indiana St.,136,2.28,178,-0.9,,,,,,,,,,,,,2020-12-03 09:14:22
Iona,Iona,Iona,263,-8.55,223,-2.5,-12.54,100.56,114.78,64,86,,,70.1,45.8,,70.1,46.9,2020-12-03 09:14:22
Iowa,Iowa,Iowa,12,21.66,3,11.9,19,133,92.37,100,71.5,,,72.7,71.2,,72.7,49,2020-12-03 09:14:22
Iowa State,Iowa State,Iowa St.,70,11.33,44,6.7,-4.93,90.78,93.16,74,67,,,70.7,57.4,,70.7,46,2020-12-03 09:14:22
Jackson State,Jackson State,Jackson St.,310,-11.24,231,-2.9,,,,,,,,,,,,,2020-12-03 09:14:22
Jacksonville,Jacksonville,Jacksonville,281,-9.88,238,-3.2,0,97.59,97.59,81,57.7,,,77,56,,77,43.1,2020-12-03 09:14:22
Jacksonville State,Jacksonville State,Jacksonville St.,269,-8.71,264,-3.8,-17.92,82.35,108.66,69.8,67.5,,,69.6,57.4,,69.6,42.9,2020-12-03 09:14:22
James Madison,James Madison,James Madison,273,-9.27,157,0.2,5.89,112.33,101.05,76.3,65.7,,,72.3,47.4,,72.3,51.6,2020-12-03 09:14:22
Kansas,Kansas,Kansas,5,23.76,8,10.4,13.71,108.82,91.01,83,78.7,,,79.2,42.4,,79.2,43.2,2020-12-03 09:14:22
Kansas State,Kansas State,Kansas St.,141,1.83,133,1.8,2.75,106.99,101.65,63.3,71.3,,,63.7,57.8,,63.7,54.5,2020-12-03 09:14:22
Kennesaw State,Kennesaw State,Kennesaw St.,351,-22.22,338,-9.2,1.19,74.22,71.54,80.3,52.3,,,72.6,50,,72.6,33.3,2020-12-03 09:14:22
Kent State,Kent State,Kent St.,174,-1.68,259,-3.7,,,,90,41,,,74.6,40.5,,74.6,53.8,2020-12-03 09:14:22
Kentucky,Kentucky,Kentucky,20,19.9,55,6.4,13.49,95.27,76,69,62,,,72.9,40.3,,72.9,47,2020-12-03 09:14:22
Long Island University,Long Island University,LIU,277,-9.41,253,-3.5,,,,,,,,,,,,,2020-12-03 09:14:22
LSU,Louisiana State,LSU,38,17.18,22,8.8,49.66,166.39,91.55,90.3,69.7,,,69.5,53.4,,69.5,63,2020-12-03 09:14:22
La Salle,La Salle,La Salle,166,-0.8,160,-0.1,-8,81.27,90.3,58,72,,,72.3,56.1,,72.3,66.7,2020-12-03 09:14:22
Lafayette,Lafayette,Lafayette,232,-5.84,200,-1.7,,,,,,,,,,,,,2020-12-03 09:14:22
Lamar,Lamar,Lamar,261,-8.32,255,-3.6,-4.89,91.27,91.7,58.3,77,,,72.9,55.7,,72.9,58.8,2020-12-03 09:14:22
Lehigh,Lehigh,Lehigh,301,-10.52,320,-7.1,,,,,,,,,,,,,2020-12-03 09:14:22
Liberty,Liberty,Liberty,124,3.88,132,1.8,12.67,128.3,100.18,69.5,67,,,65.2,61.9,,65.2,49.5,2020-12-03 09:14:22
Lipscomb,Lipscomb,Lipscomb,178,-1.87,216,-2.3,-0.94,113.93,108.8,65.7,69.3,,,68.8,72.9,,68.8,58.8,2020-12-03 09:14:22
Little Rock,Little Rock,Little Rock,131,3.1,175,-0.7,-2.49,93.52,98.6,72.3,69.7,,,71,48,,71,47.4,2020-12-03 09:14:22
Long Beach State,Cal State Long Beach,Long Beach St.,217,-5.13,215,-2.2,,,,,,,,,,,,,2020-12-03 09:14:22
Longwood,Longwood,Longwood,328,-14.24,303,-5.8,-18.56,88.09,90.71,65.5,77.5,,,73.2,43.8,,73.2,41.5,2020-12-03 09:14:22
Louisiana,Louisiana,Louisiana,169,-1.16,281,-4.7,-7.79,87.14,95.91,74,87.5,,,79.1,44.6,,79.1,54.3,2020-12-03 09:14:22
UL Monroe,Louisiana-Monroe,Louisiana Monroe,262,-8.46,336,-8.6,,,,,,,,,,,,,2020-12-03 09:14:22
Louisiana Tech,Louisiana Tech,Louisiana Tech,109,5.81,112,2.7,12.73,118.99,93.48,83.5,74,,,72.8,50,,72.8,44.4,2020-12-03 09:14:22
Louisville,Louisville,Louisville,22,19.86,42,6.7,17.64,116.64,87.55,77.8,58,,,66.5,54.5,,66.5,44.4,2020-12-03 09:14:22
Loyola Chicago,Loyola (IL),Loyola Chicago,54,15.49,50,6.4,,,,,,,,,,,,,2020-12-03 09:14:22
Loyola (MD),Loyola (MD),Loyola MD,247,-7.38,229,-2.9,,,,,,,,,,,,,2020-12-03 09:14:22
Loyola Marymount,Loyola Marymount,Loyola Marymount,138,2.04,106,3.1,-6.48,97.32,105.73,74,79.3,,,73.8,46.6,,73.8,61,2020-12-03 09:14:22
Maine,Maine,Maine,348,-20.38,306,-6,,,,,,,,,,,,,2020-12-03 09:14:22
Manhattan,Manhattan,Manhattan,287,-10.02,190,-1.4,,,,,,,,,,,,,2020-12-03 09:14:22
Marist,Marist,Marist,244,-7.1,242,-3.3,,,,,,,,,,,,,2020-12-03 09:14:22
Marquette,Marquette,Marquette,34,17.74,57,6.3,15.22,100.08,75.19,78.7,59,,,75.3,67.6,,75.3,50.8,2020-12-03 09:14:22
Marshall,Marshall,Marshall,94,7.33,85,4.3,-7.14,77.91,89.95,70,56,,,76.6,55.2,,76.6,38.1,2020-12-03 09:14:22
Maryland,Maryland,Maryland,37,17.21,60,6.2,41.14,138.43,74.11,82,60,,,65.2,52.7,,65.2,40.6,2020-12-03 09:14:22
UMass,Massachusetts,Massachusetts,125,3.84,121,2.2,,,,,,,,,,,,,2020-12-03 09:14:22
McNeese,McNeese State,McNeese St.,330,-14.46,291,-5.2,-43.61,70.72,123.14,97.5,69.5,,,85.4,66.2,,85.4,51,2020-12-03 09:14:22
Memphis,Memphis,Memphis,48,16.11,51,6.4,5.17,98.28,89.87,71,63.8,,,73.4,55.7,,73.4,54.9,2020-12-03 09:14:22
Mercer,Mercer,Mercer,152,1.08,137,1.3,9,114.86,72.31,82.7,63.3,,,75.7,66.7,,75.7,44.9,2020-12-03 09:14:22
Merrimack,Merrimack,Merrimack,306,-10.99,206,-1.9,,,,,,,,,,,,,2020-12-03 09:14:22
Miami,Miami (FL),Miami FL,44,16.27,49,6.5,5.33,101.37,90.72,77,59,,,77.4,62.1,,77.4,71.4,2020-12-03 09:14:22
Miami (OH),Miami (OH),Miami OH,167,-0.84,230,-2.9,6.5,113.36,96.09,81,67,,,69.4,34.5,,69.4,38.1,2020-12-03 09:14:22
Michigan,Michigan,Michigan,23,19.63,24,8.7,-3.12,99.69,99.9,87,72.7,,,73.6,62.1,,73.6,39.4,2020-12-03 09:14:22
Michigan State,Michigan State,Michigan St.,10,22.43,7,11,4,97.83,94.45,79.3,68.7,,,75.2,71.3,,75.2,53.7,2020-12-03 09:14:22
Middle Tennessee,Middle Tennessee,Middle Tennessee,180,-1.92,152,0.5,-27.47,67.99,101.23,60,59.3,,,75.5,43.8,,75.5,46.2,2020-12-03 09:14:22
Milwaukee,Milwaukee,Milwaukee,283,-9.92,219,-2.3,,,,,,,,,,,,,2020-12-03 09:14:22
Minnesota,Minnesota,Minnesota,36,17.33,52,6.4,-4.08,89.24,101.34,84.7,68.7,,,78.9,58.6,,78.9,45.6,2020-12-03 09:14:22
Ole Miss,Mississippi,Mississippi,42,16.47,53,6.4,,,,,,,,,,,,,2020-12-03 09:14:22
Mississippi State,Mississippi State,Mississippi St.,84,9.28,62,5.8,6.21,107.05,89.77,61,62.7,,,63.1,59.7,,63.1,65.6,2020-12-03 09:14:22
Mississippi Valley State,Mississippi Valley State,Mississippi Valley St.,357,-32.19,347,-15.7,-47.22,89.98,130.44,58.5,110.8,,,80.1,43.2,,80.1,60.5,2020-12-03 09:14:22
Missouri,Missouri,Missouri,46,16.17,61,6,7.33,98.7,92.15,87,69.5,,,72.8,54.7,,72.8,44.9,2020-12-03 09:14:22
Missouri State,Missouri State,Missouri St.,170,-1.2,170,-0.4,,,,,,,,,,,,,2020-12-03 09:14:22
Monmouth,Monmouth,Monmouth,189,-2.46,177,-0.8,,,,,,,,,,,,,2020-12-03 09:14:22
Montana,Montana,Montana,162,-0.14,171,-0.4,10.1,111.88,95.98,62,76,,,69.4,38.1,,69.4,73.9,2020-12-03 09:14:22
Montana State,Montana State,Montana St.,194,-2.88,211,-2.2,0.88,101.49,99.36,80.5,76,,,70.9,47.4,,70.9,53.1,2020-12-03 09:14:22
Morehead State,Morehead State,Morehead St.,315,-12.26,256,-3.6,-10.55,89.67,106.5,55.5,75.3,,,67.3,46.3,,67.3,48.2,2020-12-03 09:14:22
Morgan State,Morgan State,Morgan St.,336,-15.52,221,-2.5,9.77,87.08,69.73,78.5,78,,,79.5,59.6,,79.5,45.3,2020-12-03 09:14:22
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,254,-7.95,258,-3.7,16.97,123.27,98.67,63.3,69,,,65,48.5,,65,41.6,2020-12-03 09:14:22
Murray State,Murray State,Murray St.,110,5.69,90,4.2,-44.16,83.53,139.96,117,86.5,,,97.2,56,,97.2,48.3,2020-12-03 09:14:22
NC State,North Carolina State,N.C. State,43,16.44,17,9.3,20.79,133.02,97.9,90.5,56,,,70.9,50.7,,70.9,45.2,2020-12-03 09:14:22
NJIT,NJIT,NJIT,202,-3.38,198,-1.6,,,,,,,,,,,,,2020-12-03 09:14:22
Navy,Navy,Navy,179,-1.91,208,-1.9,17.55,121.67,92.96,70.3,72.8,,,66.6,44.5,,66.6,55.8,2020-12-03 09:14:22
Nebraska,Nebraska,Nebraska,108,6.07,98,3.6,2.56,103.42,99.96,80.8,62.5,,,75.2,53.3,,75.2,50,2020-12-03 09:14:22
Omaha,Omaha,Nebraska Omaha,204,-3.63,201,-1.7,-22.11,80.17,106.94,62.8,73.8,,,75.8,35.1,,75.8,62.5,2020-12-03 09:14:22
