espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Army,Army,Army,212,-4.52,252,-3.7,5.13,102.75,95.23,76.4,59.6,71.7,0.461,0.586,17.5,0.351,0.451,16.2,2020-12-15 7:00:00
Auburn,Auburn,Auburn,75,10.69,125,1.7,-0.23,96.7,94.59,76.4,79.2,75.4,0.548,0.531,20.4,0.393,0.527,16.6,2020-12-15 7:00:00
Austin Peay,Austin Peay,Austin Peay,164,-0.65,143,1,-10.9,98.67,113.32,75.3,67.5,73.1,0.314,0.546,19.8,0.326,0.522,22.4,2020-12-15 7:00:00
BYU,Brigham Young,BYU,79,9.99,32,8,5.84,97.78,88.28,77.8,66.1,73.4,0.44,0.571,18,0.276,0.481,16.7,2020-12-15 7:00:00
Ball State,Ball State,Ball St.,130,2.9,164,-0.2,-2.13,100.3,102.09,73.4,72,69.6,0.399,0.513,13.1,0.347,0.521,16.5,2020-12-15 7:00:00
Baylor,Baylor,Baylor,2,29.13,3,12.9,25.67,131.28,94.77,90.8,63.8,73.7,0.356,0.606,15,0.324,0.511,24.3,2020-12-15 7:00:00
Bellarmine,Bellarmine,Bellarmine,261,-8.31,343,-11.1,-10.14,91.8,105.84,68.7,72,67.7,0.25,0.549,18.3,0.581,0.605,20.1,2020-12-15 7:00:00
Belmont,Belmont,Belmont,103,6.57,126,1.6,-4.76,98.9,105.75,81.3,72.8,74.5,0.478,0.577,15.2,0.364,0.511,17.4,2020-12-15 7:00:00
Binghamton,Binghamton,Binghamton,342,-18.09,271,-4.2,-2.4,96.84,98.54,63.3,70.3,67.2,0.471,0.498,20.4,0.309,0.519,14.3,2020-12-15 7:00:00
Boise State,Boise State,Boise St.,90,8.08,90,4.2,14.46,110.7,89.18,74.8,60.2,72.7,0.365,0.521,14.3,0.36,0.484,22.6,2020-12-15 7:00:00
Boston College,Boston College,Boston College,97,7.06,104,3.4,2,104.78,100.86,73.7,85.5,75.5,0.469,0.535,18.4,0.342,0.597,16.4,2020-12-15 7:00:00
Boston University,Boston University,Boston University,180,-1.82,144,0.8,,,,,,,,,,,,,2020-12-15 7:00:00
Bowling Green,Bowling Green State,Bowling Green,166,-0.86,167,-0.3,1.2,111.59,109.97,83.7,80,75,0.386,0.552,14,0.39,0.56,17.7,2020-12-15 7:00:00
Bradley,Bradley,Bradley,117,4.79,86,4.4,4.64,94.19,86.16,78.2,58.7,69.6,0.362,0.547,14.5,0.411,0.429,15.8,2020-12-15 7:00:00
Bryant,Bryant,Bryant,232,-6.09,276,-4.4,6.95,107.78,99.06,98,83.3,85,0.367,0.6,14.8,0.35,0.501,15.4,2020-12-15 7:00:00
Bucknell,Bucknell,Bucknell,246,-6.95,176,-0.6,,,,,,,,,,,,,2020-12-15 7:00:00
Buffalo,Buffalo,Buffalo,134,2.57,122,1.9,-2.59,89.14,91.2,76.8,73.3,75.3,0.284,0.523,15.8,0.36,0.508,15,2020-12-15 7:00:00
Butler,Butler,Butler,62,13.19,66,5.7,-7.68,91.22,102.15,66,62,66.6,0.351,0.482,8.1,0.36,0.566,19.2,2020-12-15 7:00:00
California Baptist,California Baptist,Cal Baptist,275,-9.11,223,-2.7,-4.4,107.4,110.39,90.6,72,73.8,0.5,0.605,15.6,0.362,0.497,17.3,2020-12-15 7:00:00
Cal Poly,Cal Poly,Cal Poly,324,-13.22,292,-5.2,-20.51,89.12,114.29,76,70.3,76.3,0.335,0.535,16,0.37,0.508,18.8,2020-12-15 7:00:00
CSU Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,205,-3.73,162,-0.1,-13.68,90.4,109.1,69.3,61.8,68.2,0.212,0.518,18.1,0.449,0.503,19.6,2020-12-15 7:00:00
CSU Fullerton,Cal State Fullerton,Cal St. Fullerton,326,-13.74,254,-3.7,,,,94,70,78.2,0.373,0.651,14.2,0.492,0.492,20.2,2020-12-15 7:00:00
CSU Northridge,Cal State Northridge,Cal St. Northridge,278,-9.29,175,-0.6,-4.7,100.01,105.59,80.8,73.5,72.9,0.392,0.549,13.5,0.463,0.541,16.8,2020-12-15 7:00:00
California,University of California,California,131,2.89,114,2.6,-4.65,92.95,98.16,65.9,67.3,68.9,0.427,0.525,19.2,0.355,0.538,17.2,2020-12-15 7:00:00
Campbell,Campbell,Campbell,245,-6.91,211,-2,-13.72,101.18,117.82,91.5,72.8,74.2,0.366,0.651,13.5,0.376,0.536,19.6,2020-12-15 7:00:00
Canisius,Canisius,Canisius,231,-5.95,169,-0.4,3.6,106.27,99.53,66.5,64,69.7,0.446,0.517,16.3,0.333,0.524,23.3,2020-12-15 7:00:00
Central Arkansas,Central Arkansas,Central Arkansas,243,-6.66,225,-2.8,-0.63,99.84,96.28,69,85.4,79.1,0.342,0.522,25,0.36,0.545,14.2,2020-12-15 7:00:00
Central Connecticut,Central Connecticut State,Central Connecticut,338,-16.75,315,-6.7,-16.14,92.55,112.51,72.4,85.4,74.5,0.351,0.546,18.2,0.428,0.607,16,2020-12-15 7:00:00
Central Michigan,Central Michigan,Central Michigan,235,-6.14,235,-3.1,-6.57,102.28,108.13,79.2,75.5,76.5,0.282,0.531,15.3,0.383,0.529,19.3,2020-12-15 7:00:00
Charleston,College of Charleston,Charleston,200,-3.42,132,1.4,-0.08,105.77,105.81,75.6,73.2,70.7,0.389,0.547,14.4,0.419,0.546,15.2,2020-12-15 7:00:00
Charleston Southern,Charleston Southern,Charleston Southern,290,-10.23,294,-5.3,-14.42,76.33,91.92,67,71,74.3,0.284,0.539,27,0.358,0.524,19.8,2020-12-15 7:00:00
Charlotte,Charlotte,Charlotte,191,-2.8,183,-1,0.91,100.82,96.67,64.3,60.8,66.2,0.398,0.524,16.1,0.416,0.487,15.3,2020-12-15 7:00:00
Chattanooga,Chattanooga,Chattanooga,172,-1.34,147,0.7,1.27,101.04,98.23,79.7,65,73.1,0.382,0.564,15.9,0.294,0.513,21,2020-12-15 7:00:00
Chicago State,Chicago State,Chicago St.,355,-26.94,346,-14.5,-29.87,73.52,112.59,52.7,88.7,72,0.409,0.427,20.6,0.346,0.623,14.3,2020-12-15 7:00:00
Cincinnati,Cincinnati,Cincinnati,61,13.19,83,4.5,11.1,106.26,89.45,67.5,67.5,70.9,0.362,0.514,16.8,0.324,0.527,16.3,2020-12-15 7:00:00
Clemson,Clemson,Clemson,19,20.46,29,8.2,23.85,103.55,66.77,68,51.4,68.3,0.402,0.536,18.5,0.327,0.421,23.7,2020-12-15 7:00:00
Cleveland State,Cleveland State,Cleveland St.,230,-5.93,267,-4.1,-15.94,79.81,98.38,56,79.3,70.2,0.352,0.432,20.4,0.388,0.562,13.5,2020-12-15 7:00:00
Coastal Carolina,Coastal Carolina,Coastal Carolina,173,-1.37,171,-0.4,14.03,101.35,81.57,102.8,60,76,0.338,0.668,14.9,0.378,0.451,22.2,2020-12-15 7:00:00
Colgate,Colgate,Colgate,145,1.53,137,1.2,,,,,,,,,,,,,2020-12-15 7:00:00
Colorado,Colorado,Colorado,44,16.49,35,7.6,15.44,106.6,83.9,72,55,68.1,0.346,0.546,17.5,0.392,0.456,21.5,2020-12-15 7:00:00
Colorado State,Colorado State,Colorado St.,108,6.02,123,1.9,8.76,110.75,96.83,90,64.5,71.9,0.317,0.637,10.2,0.453,0.495,16.1,2020-12-15 7:00:00
UConn,Connecticut,Connecticut,48,16.14,38,7.5,11.62,109.85,91.91,77.3,63.3,66.9,0.344,0.546,15.2,0.329,0.503,17.1,2020-12-15 7:00:00
Coppin State,Coppin State,Coppin St.,332,-14.53,297,-5.4,-11.19,82.62,95.87,62.7,76.8,78.6,0.503,0.436,15.8,0.374,0.538,21.6,2020-12-15 7:00:00
Creighton,Creighton,Creighton,15,20.68,8,10.9,13.91,118.71,99.47,85,69.8,72.7,0.454,0.608,12,0.359,0.502,16.9,2020-12-15 7:00:00
Davidson,Davidson,Davidson,70,11.57,36,7.6,12.28,118.18,96.93,74.8,66.4,63.8,0.475,0.625,15.8,0.391,0.534,12.6,2020-12-15 7:00:00
Dayton,Dayton,Dayton,65,12.93,81,4.6,6.24,97.36,87.13,70.3,67.8,66.2,0.333,0.604,23.6,0.296,0.475,16.9,2020-12-15 7:00:00
DePaul,DePaul,DePaul,83,9.52,76,5,,,,,,,,,,,,,2020-12-15 7:00:00
Delaware,Delaware,Delaware,238,-6.41,260,-4,-4.68,98.1,104.71,69.3,72.3,69.8,0.485,0.552,17.9,0.428,0.558,17.8,2020-12-15 7:00:00
Delaware State,Delaware State,Delaware St.,353,-22.31,340,-9.8,-54.03,77.89,130.74,51,111,79.8,0.472,0.396,28,0.47,0.683,15.6,2020-12-15 7:00:00
Denver,Denver,Denver,322,-13.21,330,-7.9,-19.61,84.97,110.02,69,76.3,71.7,0.282,0.549,20.5,0.49,0.547,14.2,2020-12-15 7:00:00
Detroit Mercy,Detroit Mercy,Detroit,201,-3.56,153,0.4,-1.68,96.86,97.53,69.8,74.5,71.6,0.372,0.482,11.9,0.378,0.543,16.7,2020-12-15 7:00:00
Dixie State,Dixie State,Dixie St.,309,-12.04,332,-8.1,-10.92,89.68,103.72,77.7,63.7,74.3,0.349,0.538,15.6,0.315,0.494,22.1,2020-12-15 7:00:00
Drake,Drake,Drake,118,4.78,106,3.2,10.31,111.47,94.73,84,60.2,69.8,0.326,0.609,14.8,0.367,0.461,18.4,2020-12-15 7:00:00
Drexel,Drexel,Drexel,154,0.03,170,-0.4,2.03,101.76,97.48,65.4,60.2,67.6,0.333,0.505,16.5,0.314,0.508,19.5,2020-12-15 7:00:00
Duke,Duke,Duke,11,21.6,19,9.3,5.2,101.7,93.01,73.5,70.8,74.5,0.394,0.526,18.6,0.318,0.515,18.2,2020-12-15 7:00:00
Duquesne,Duquesne,Duquesne,84,9.37,50,6.5,1.74,102.42,98.66,73.5,72,73,0.411,0.536,17.9,0.302,0.547,22.9,2020-12-15 7:00:00
East Carolina,East Carolina,East Carolina,126,4.06,127,1.6,4.4,99.23,90.8,76.2,62.8,68.3,0.299,0.548,14.3,0.401,0.506,20.1,2020-12-15 7:00:00
East Tennessee State,East Tennessee State,East Tennessee St.,174,-1.42,193,-1.5,-5.11,85.12,90.75,57.8,61.3,72.1,0.425,0.448,22.6,0.342,0.471,21.2,2020-12-15 7:00:00
Eastern Illinois,Eastern Illinois,Eastern Illinois,182,-1.93,148,0.6,-6.37,101.08,107.81,72.6,74.4,69.1,0.296,0.506,13.5,0.382,0.564,16.3,2020-12-15 7:00:00
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,202,-3.57,136,1.3,-2.87,93.68,96.3,77.9,71,77.1,0.41,0.494,13.9,0.362,0.556,26.1,2020-12-15 7:00:00
Eastern Michigan,Eastern Michigan,Eastern Michigan,171,-1.23,174,-0.5,-11.52,97.08,111.89,78.7,69.7,75.4,0.368,0.534,15,0.471,0.54,22.8,2020-12-15 7:00:00
Eastern Washington,Eastern Washington,Eastern Washington,138,2.36,160,0,-3.69,88.32,91.73,66.8,66.5,75.2,0.5,0.488,14.9,0.342,0.458,16.2,2020-12-15 7:00:00
Elon,Elon,Elon,210,-4.37,188,-1.4,-3.28,99.31,101.55,79,63.5,72.1,0.42,0.543,9.9,0.265,0.544,21,2020-12-15 7:00:00
Evansville,Evansville,Evansville,316,-12.39,313,-6.5,-7.77,90.68,101.66,65,75.3,64.9,0.507,0.513,17,0.311,0.569,16.4,2020-12-15 7:00:00
Florida International,Florida International,FIU,189,-2.62,217,-2.4,-0.18,104.32,103.9,82.8,76.4,76.2,0.538,0.54,15.1,0.325,0.537,19.1,2020-12-15 7:00:00
Fairfield,Fairfield,Fairfield,310,-12.18,264,-4.1,-18.02,76.33,100.2,58.2,70.7,69.4,0.31,0.456,20.1,0.307,0.492,12.8,2020-12-15 7:00:00
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,282,-9.46,209,-2,-12.64,96.55,111.74,72,82.8,73.9,0.332,0.522,18,0.334,0.582,15.8,2020-12-15 7:00:00
Florida,Florida,Florida,24,19.51,17,9.7,18.38,106.53,80.59,80.8,65.5,75,0.335,0.584,18.3,0.407,0.499,22.2,2020-12-15 7:00:00
Florida A&M,Florida A&M,Florida A&M,318,-12.51,336,-8.8,-11.15,86.1,99.94,62.8,80.5,71.8,0.272,0.485,20.8,0.378,0.6,18.5,2020-12-15 7:00:00
Florida Atlantic,Florida Atlantic,Florida Atlantic,207,-4.13,221,-2.7,-12.8,83.18,100.2,86.3,59.8,72.6,0.413,0.578,14.2,0.425,0.482,23.6,2020-12-15 7:00:00
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,224,-5.75,234,-3.1,-4.05,95.96,100.18,69.8,67,72.7,0.473,0.526,21.4,0.343,0.513,19.4,2020-12-15 7:00:00
Florida State,Florida State,Florida St.,12,21.04,47,6.9,23.97,116.18,82.72,79.3,65.3,69.9,0.311,0.524,13.7,0.392,0.509,23.1,2020-12-15 7:00:00
Fordham,Fordham,Fordham,184,-2.12,236,-3.1,,,,,,,,,,,,,2020-12-15 7:00:00
Fresno State,Fresno State,Fresno St.,150,0.66,157,0.2,,,,87,47,73.4,0.208,0.633,18.9,0.476,0.34,18.8,2020-12-15 7:00:00
Furman,Furman,Furman,67,12.29,92,4,14.29,107.62,86.58,85.8,61.7,74.4,0.448,0.605,15,0.372,0.462,20.6,2020-12-15 7:00:00
Gardner-Webb,Gardner-Webb,Gardner Webb,236,-6.26,201,-1.8,-3.51,89.96,92.77,67,76.5,75.4,0.361,0.495,19.1,0.263,0.474,11,2020-12-15 7:00:00
George Mason,George Mason,George Mason,120,4.71,124,1.8,-13.82,90.85,110.1,72.3,70.7,69.8,0.455,0.543,16.7,0.341,0.538,19.3,2020-12-15 7:00:00
George Washington,George Washington,George Washington,241,-6.51,156,0.3,-4.64,99.2,105.08,77.3,79,74,0.327,0.559,19.1,0.409,0.539,15.6,2020-12-15 7:00:00
Georgetown,Georgetown,Georgetown,95,7.37,116,2.6,9.63,105.18,92.04,75.3,73,73.3,0.42,0.542,19.8,0.397,0.485,12.4,2020-12-15 7:00:00
Georgia,Georgia,Georgia,94,7.63,96,3.7,9.38,103.19,92.22,81.8,65.4,77.4,0.322,0.542,18.7,0.385,0.489,21.6,2020-12-15 7:00:00
Georgia Southern,Georgia Southern,Georgia Southern,228,-5.92,308,-6.3,-6.67,88.05,98.26,76,73.4,72.9,0.27,0.531,16.8,0.491,0.57,20.5,2020-12-15 7:00:00
Georgia State,Georgia State,Georgia St.,110,5.84,88,4.3,7.75,104.17,91.9,93.3,82.8,74.5,0.4,0.553,12.9,0.388,0.493,17.1,2020-12-15 7:00:00
Georgia Tech,Georgia Tech,Georgia Tech,71,11.47,74,5.2,11.49,117.77,99.64,86.8,83,71.9,0.367,0.532,13.8,0.365,0.544,18,2020-12-15 7:00:00
Gonzaga,Gonzaga,Gonzaga,1,29.27,5,11.6,24.41,125.85,93.1,93,79.7,79.6,0.276,0.616,15,0.374,0.54,17.5,2020-12-15 7:00:00
Grambling,Grambling,Grambling St.,333,-14.89,303,-5.9,-15.83,74.61,92.37,54,70.8,73.2,0.284,0.429,21.3,0.376,0.49,16,2020-12-15 7:00:00
Grand Canyon,Grand Canyon,Grand Canyon,143,1.78,99,3.5,4.7,107.07,96.55,81.6,62.6,70.4,0.329,0.595,15.9,0.425,0.488,15.3,2020-12-15 7:00:00
Green Bay,Green Bay,Green Bay,271,-8.87,331,-8,-14.21,92.04,109.08,67.5,89,71.8,0.333,0.475,15.2,0.344,0.576,12.5,2020-12-15 7:00:00
Hampton,Hampton,Hampton,337,-16.37,298,-5.4,-10.01,93.46,105.54,70,77.7,75.5,0.444,0.468,14.5,0.32,0.567,18,2020-12-15 7:00:00
Hartford,Hartford,Hartford,270,-8.87,255,-3.7,-7.15,93.16,102.98,64.6,67.2,67.8,0.408,0.491,13.9,0.402,0.521,16.8,2020-12-15 7:00:00
Hawai'i,Hawaii,Hawaii,233,-6.13,192,-1.5,,,,83,50,73.4,0.317,0.565,13,0.365,0.444,27.2,2020-12-15 7:00:00
High Point,High Point,High Point,284,-9.69,253,-3.7,-4.28,104.4,108.62,76.8,80.4,71.2,0.261,0.544,14.1,0.478,0.593,16.7,2020-12-15 7:00:00
Hofstra,Hofstra,Hofstra,160,-0.47,135,1.3,-2.95,92.03,94.33,68.8,69.3,71.9,0.43,0.484,12.9,0.381,0.506,16.5,2020-12-15 7:00:00
Holy Cross,Holy Cross,Holy Cross,346,-19.74,329,-7.8,,,,,,,,,,,,,2020-12-15 7:00:00
Houston,Houston,Houston,10,21.87,11,10.2,24.6,114.12,77.3,74.5,55.8,69.8,0.383,0.515,14.5,0.325,0.455,22.7,2020-12-15 7:00:00
Houston Baptist,Houston Baptist,Houston Baptist,349,-20.83,324,-7.6,-15.73,93.82,111.17,70.8,83.4,75,0.391,0.543,22.2,0.424,0.566,15,2020-12-15 7:00:00
Howard,Howard,Howard,321,-13.18,310,-6.3,-26.9,89.1,126.47,70.5,87,71.9,0.468,0.531,17.4,0.422,0.583,10.8,2020-12-15 7:00:00
IUPUI,IUPUI,IUPUI,260,-8.29,277,-4.5,-16.71,83.97,106.17,69,66,78.5,0.333,0.474,18.9,0.246,0.433,18.3,2020-12-15 7:00:00
Idaho,Idaho,Idaho,339,-17.34,327,-7.7,-16.62,89.99,112.39,59,71.8,67.1,0.358,0.517,23,0.251,0.555,17,2020-12-15 7:00:00
Idaho State,Idaho State,Idaho St.,313,-12.3,289,-5.1,-25.57,71.41,106.41,61.4,65,69.8,0.44,0.507,25.4,0.289,0.524,18.4,2020-12-15 7:00:00
Illinois,Illinois,Illinois,17,20.64,16,9.9,23.87,116.27,84.64,87.7,67.3,74.5,0.297,0.621,17.8,0.333,0.479,14.6,2020-12-15 7:00:00
UIC,Illinois-Chicago,Illinois Chicago,217,-5,256,-3.8,-2.32,92.38,92.62,67.4,65.6,69.6,0.411,0.527,16.7,0.27,0.487,12.9,2020-12-15 7:00:00
Illinois State,Illinois State,Illinois St.,239,-6.43,233,-3,-10.75,90.99,102.56,91.4,86.4,83.8,0.332,0.596,16.5,0.412,0.532,15.1,2020-12-15 7:00:00
Incarnate Word,Incarnate Word,Incarnate Word,345,-19.2,335,-8.5,-12.04,93.89,107.33,71,76.3,70,0.302,0.554,18.2,0.318,0.533,13.3,2020-12-15 7:00:00
Indiana,Indiana,Indiana,14,20.8,22,9.2,20.5,110.91,81.77,74.2,61.2,70.3,0.315,0.539,15.7,0.371,0.452,17.6,2020-12-15 7:00:00
Indiana State,Indiana State,Indiana St.,137,2.43,186,-1.3,2.63,102.79,96.47,74,73,75,0.341,0.524,14.5,0.345,0.585,24.7,2020-12-15 7:00:00
Iona,Iona,Iona,251,-7.53,203,-1.8,-7.77,98.45,108.06,68,70.4,69.8,0.365,0.52,19.6,0.368,0.541,18.5,2020-12-15 7:00:00
Iowa,Iowa,Iowa,4,24.57,2,13.3,31.38,134.17,91.78,100.5,68.5,75.3,0.425,0.622,10.4,0.328,0.46,18,2020-12-15 7:00:00
Iowa State,Iowa State,Iowa St.,78,10.12,53,6.5,-0.72,101.6,101.89,75,79.7,71.2,0.458,0.559,16.9,0.376,0.576,16.8,2020-12-15 7:00:00
Jackson State,Jackson State,Jackson St.,Jackson State,311,81,251,-12.28,-16.59,85.78,106.36,52,-3.6,71,0.333,0.444,27.3,0.32,0.552,15.1,49:36.5
Jacksonville,Jacksonville,Jacksonville,303,-11.21,266,-4.1,-16.91,90.88,111.1,75.1,68.5,74.6,0.392,0.562,19.9,0.341,0.494,18.7,2020-12-15 7:00:00
Jacksonville State,Jacksonville State,Jacksonville St.,254,-7.82,249,-3.6,-5.99,92.87,98.74,70.3,68.5,69.4,0.43,0.524,18.3,0.425,0.502,14.4,2020-12-15 7:00:00
James Madison,James Madison,James Madison,279,-9.34,158,0.2,-8.33,100.25,110.25,76.3,65.7,72.3,0.353,0.526,13.8,0.47,0.54,25.1,2020-12-15 7:00:00
Kansas,Kansas,Kansas,9,22.55,10,10.3,14.2,108.88,87.84,81.6,67.6,74.3,0.338,0.543,14.6,0.389,0.49,17.3,2020-12-15 7:00:00
Kansas State,Kansas State,Kansas St.,155,-0.05,159,0.2,-4.54,101.59,107.84,65.3,73,65.5,0.42,0.546,19.5,0.437,0.599,18.5,2020-12-15 7:00:00
Kennesaw State,Kennesaw State,Kennesaw St.,352,-22.26,338,-9.4,-21,77.72,106.06,74.2,62.4,71.7,0.432,0.543,17.8,0.308,0.487,18.5,2020-12-15 7:00:00
Kent State,Kent State,Kent St.,142,1.82,189,-1.4,13.23,108.81,90.73,81.5,62.8,71,0.413,0.562,15.9,0.43,0.479,19.1,2020-12-15 7:00:00
Kentucky,Kentucky,Kentucky,40,16.93,62,5.9,5.72,93.52,84.41,66.4,65.8,70.5,0.305,0.5,20.2,0.368,0.49,15.8,2020-12-15 7:00:00
Long Island University,Long Island University,LIU,281,-9.4,248,-3.6,,,,,,,,,,,,,2020-12-15 7:00:00
LSU,Louisiana State,LSU,30,18.17,23,9.1,19.45,124.35,95.48,89,66,72.6,0.455,0.642,15.2,0.468,0.48,17.9,2020-12-15 7:00:00
La Salle,La Salle,La Salle,156,-0.09,161,-0.1,-2.11,86.17,87.57,62.6,63.4,69.9,0.381,0.513,21,0.361,0.485,18.7,2020-12-15 7:00:00
Lafayette,Lafayette,Lafayette,226,-5.84,198,-1.7,,,,,,,,,,,,,2020-12-15 7:00:00
Lamar,Lamar,Lamar,276,-9.22,259,-3.9,-17.58,79.49,102.48,56.4,70,70.4,0.222,0.439,20.1,0.43,0.535,17.8,2020-12-15 7:00:00
Lehigh,Lehigh,Lehigh,293,-10.51,320,-7.1,,,,,,,,,,,,,2020-12-15 7:00:00
Liberty,Liberty,Liberty,119,4.75,119,2.3,12.64,114.26,94.14,71.9,61.1,65.1,0.557,0.593,14.2,0.318,0.513,17.6,2020-12-15 7:00:00
Lipscomb,Lipscomb,Lipscomb,216,-4.94,245,-3.3,-9.21,96.86,109.41,67.9,75.9,68.7,0.336,0.54,16.5,0.397,0.56,16,2020-12-15 7:00:00
Little Rock,Little Rock,Little Rock,139,2.23,180,-0.9,2.08,103.66,98.78,75.6,74.4,72.9,0.292,0.579,21.8,0.399,0.548,19.6,2020-12-15 7:00:00
Long Beach State,Cal State Long Beach,Long Beach St.,252,-7.67,243,-3.3,-23.79,87.53,116.44,67.7,89,76.8,0.24,0.462,16.1,0.533,0.614,16.2,2020-12-15 7:00:00
Longwood,Longwood,Longwood,314,-12.37,309,-6.3,-5.01,102.14,104.31,67.6,69.8,68.7,0.459,0.56,21.4,0.367,0.557,18.5,2020-12-15 7:00:00
Louisiana,Louisiana,Louisiana,163,-0.59,287,-5.1,-7.67,85.81,92.6,76.6,75.8,79.2,0.36,0.502,18.7,0.346,0.498,14.4,2020-12-15 7:00:00
UL Monroe,Louisiana-Monroe,Louisiana Monroe,248,-7.13,323,-7.5,-14.07,92.26,108.7,70,69.8,70.1,0.409,0.538,16.9,0.346,0.501,17.7,2020-12-15 7:00:00
Louisiana Tech,Louisiana Tech,Louisiana Tech,128,3.76,121,2,-5.16,97.85,100.96,72.3,71,72.1,0.373,0.517,15.3,0.373,0.523,16.6,2020-12-15 7:00:00
Louisville,Louisville,Louisville,23,19.87,41,7,20.99,116.56,82.34,77.8,58,66.5,0.307,0.608,15,0.405,0.447,16.2,2020-12-15 7:00:00
Loyola Chicago,Loyola (IL),Loyola Chicago,53,15.61,48,6.8,7.9,116.24,102.47,80.3,55,69.1,0.384,0.632,14.8,0.308,0.446,17.4,2020-12-15 7:00:00
Loyola (MD),Loyola (MD),Loyola MD,249,-7.38,227,-2.9,,,,,,,,,,,,,2020-12-15 7:00:00
Loyola Marymount,Loyola Marymount,Loyola Marymount,133,2.6,111,3,1.19,98.78,96.68,74.3,74,72.6,0.376,0.541,19.4,0.329,0.552,15.5,2020-12-15 7:00:00
Maine,Maine,Maine,347,-20.38,305,-6.1,,,,,,,,,,,,,2020-12-15 7:00:00
Manhattan,Manhattan,Manhattan,301,-11,213,-2.2,-9.35,95.14,108.05,75.5,79.5,70.7,0.434,0.556,16.1,0.222,0.577,16.4,2020-12-15 7:00:00
Marist,Marist,Marist,253,-7.72,228,-2.9,-2.1,102.21,99.98,65,64.5,68.6,0.295,0.508,19.3,0.443,0.493,17.4,2020-12-15 7:00:00
Marquette,Marquette,Marquette,33,17.77,56,6.2,10.97,108.08,91.22,76.3,66.1,69.7,0.395,0.568,18,0.4,0.474,13.5,2020-12-15 7:00:00
Marshall,Marshall,Marshall,77,10.3,70,5.5,16.4,110.03,87.1,78.8,64.8,73.1,0.376,0.579,16.8,0.351,0.478,17.6,2020-12-15 7:00:00
Maryland,Maryland,Maryland,51,15.88,49,6.7,21.47,120.63,89.1,74.5,63,66.4,0.369,0.592,16.4,0.403,0.488,14.9,2020-12-15 7:00:00
