kp_name,sr_name,espn_name,KenPomRank,KenPomVal,SRS,o_eff,d_eff,ppg,papg,BPIrank,BPIval,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Binghamton,Binghamton,Binghamton,343,-19.04,-18.51,89.18,115.27,63.8,72.8,286,-5.4,67.2,.449,.494,19.7,.288,.537,15.7,2020-12-22 08:20:47
Boise St.,Boise State,Boise State,82,+9.56,17.65,111.19,84.30,75.2,59.0,73,5.1,71.6,.354,.536,14.6,.345,.471,21.7,2020-12-22 08:20:47
Boston College,Boston College,Boston College,101,+6.85,1.69,104.53,101.22,73.7,85.5,108,3.2,75.5,.469,.535,18.4,.342,.597,16.4,2020-12-22 08:20:47
Boston University,Boston University,Boston University,179,-1.82,,,,,,144,0.8,,,,,,,,2020-12-22 08:20:47
Bowling Green,Bowling Green State,Bowling Green,154,+0.90,3.58,110.16,105.25,83.9,77.9,153,0.2,74.1,.363,.557,13.6,.383,.556,17.9,2020-12-22 08:20:47
Bradley,Bradley,Bradley,121,+4.74,3.91,98.22,92.17,77.6,60.0,91,4.4,69.2,.373,.550,15.0,.407,.452,16.2,2020-12-22 08:20:47
Bryant,Bryant,Bryant,199,-3.50,4.25,107.82,103.58,92.9,80.6,235,-3.0,81.6,.388,.612,16.5,.364,.496,15.5,2020-12-22 08:20:47
Bucknell,Bucknell,Bucknell,245,-6.94,,,,,,175,-0.6,,,,,,,,2020-12-22 08:20:47
Buffalo,Buffalo,Buffalo,117,+4.95,6.47,104.14,95.21,82.2,77.0,120,2.6,75.5,.305,.546,15.8,.343,.506,13.1,2020-12-22 08:20:47
Butler,Butler,Butler,73,+11.02,1.64,104.92,102.20,66.3,72.8,82,4.7,66.7,.353,.525,16.0,.365,.608,15.5,2020-12-22 08:20:47
Cal Baptist,California Baptist,California Baptist,271,-9.09,0.12,111.24,110.18,90.6,72.0,223,-2.6,73.8,.500,.605,15.6,.362,.497,17.3,2020-12-22 08:20:47
Cal Poly,Cal Poly,Cal Poly,328,-14.44,-21.94,85.58,114.48,69.5,71.2,300,-6.0,73.3,.338,.513,17.3,.340,.531,18.6,2020-12-22 08:20:47
Cal St. Bakersfield,Cal State Bakersfield,CSU Bakersfield,200,-3.51,-8.88,91.41,103.94,69.0,59.3,157,0.1,68.4,.258,.516,19.2,.426,.501,23.0,2020-12-22 08:20:47
Cal St. Fullerton,Cal State Fullerton,CSU Fullerton,324,-13.74,,,,94.0,70.0,257,-3.8,78.2,.373,.651,14.2,.492,.492,20.2,2020-12-22 08:20:47
Cal St. Northridge,Cal State Northridge,CSU Northridge,282,-10.04,-9.28,100.54,112.97,75.0,77.2,197,-1.7,72.2,.403,.527,14.9,.418,.589,18.1,2020-12-22 08:20:47
California,University of California,California,129,+3.76,-0.67,95.96,96.10,68.5,65.9,114,3.0,69.2,.416,.548,19.1,.354,.530,17.8,2020-12-22 08:20:47
Campbell,Campbell,Campbell,274,-9.20,-11.67,89.48,105.04,75.9,72.0,239,-3.1,71.5,.364,.581,16.9,.384,.554,20.9,2020-12-22 08:20:47
Canisius,Canisius,Canisius,227,-5.67,-8.97,102.31,115.23,66.5,64.0,171,-0.5,69.7,.446,.517,16.3,.333,.524,23.3,2020-12-22 08:20:47
Central Arkansas,Central Arkansas,Central Arkansas,244,-6.90,-4.46,96.59,99.57,71.7,76.6,215,-2.3,77.5,.324,.534,22.3,.367,.515,16.0,2020-12-22 08:20:47
Central Connecticut,Central Connecticut State,Central Connecticut,335,-15.34,-11.07,97.39,111.68,75.1,82.4,312,-6.7,74.8,.345,.556,17.6,.397,.581,16.2,2020-12-22 08:20:47
Central Michigan,Central Michigan,Central Michigan,249,-7.26,-10.34,97.88,111.38,82.9,74.4,229,-2.8,77.0,.309,.541,14.6,.395,.524,18.9,2020-12-22 08:20:47
Charleston,College of Charleston,Charleston,221,-5.21,-5.77,96.93,106.35,71.9,73.4,152,0.4,68.5,.399,.531,15.5,.415,.566,15.9,2020-12-22 08:20:47
Charleston Southern,Charleston Southern,Charleston Southern,307,-11.95,-19.87,76.68,102.11,64.6,70.2,298,-6.0,73.5,.339,.515,25.6,.346,.519,19.5,2020-12-22 08:20:47
Charlotte,Charlotte,Charlotte,169,-1.14,1.39,101.71,97.58,66.0,61.2,163,-0.3,64.8,.373,.552,16.3,.455,.508,17.0,2020-12-22 08:20:47
Chattanooga,Chattanooga,Chattanooga,162,-0.30,4.60,104.03,96.79,77.0,65.3,149,0.6,71.8,.374,.563,15.7,.291,.507,19.4,2020-12-22 08:20:47
Chicago St.,Chicago State,Chicago State,356,-28.39,-30.11,77.76,118.27,55.4,88.7,346,-15.8,71.2,.408,.448,20.1,.367,.619,13.9,2020-12-22 08:20:47
Cincinnati,Cincinnati,Cincinnati,70,+11.11,8.06,101.01,88.98,68.2,71.2,96,3.9,72.7,.375,.507,18.6,.295,.540,18.0,2020-12-22 08:20:47
Clemson,Clemson,Clemson,21,+19.74,17.21,100.69,73.58,66.6,53.4,29,8.6,67.1,.430,.536,18.1,.361,.458,24.6,2020-12-22 08:20:47
Cleveland St.,Cleveland State,Cleveland State,213,-4.51,-12.43,92.14,106.66,64.0,75.8,253,-3.7,69.7,.382,.504,19.9,.442,.579,18.0,2020-12-22 08:20:47
Coastal Carolina,Coastal Carolina,Coastal Carolina,176,-1.59,-5.03,105.19,110.87,96.1,66.3,162,-0.3,74.1,.340,.630,15.4,.428,.494,20.0,2020-12-22 08:20:47
Colgate,Colgate,Colgate,149,+1.53,,,,,,137,1.2,,,,,,,,2020-12-22 08:20:47
Colorado,Colorado,Colorado,24,+19.00,24.17,116.14,81.60,78.5,56.3,20,9.6,69.2,.357,.575,14.9,.351,.448,19.3,2020-12-22 08:20:47
Colorado St.,Colorado State,Colorado State,122,+4.73,1.56,80.26,78.56,71.0,60.7,123,2.4,69.6,.315,.546,14.1,.475,.476,17.7,2020-12-22 08:20:47
Connecticut,Connecticut,UConn,46,+16.17,15.67,108.29,86.43,76.5,66.5,39,7.6,67.4,.372,.524,14.9,.355,.502,17.2,2020-12-22 08:20:47
Coppin St.,Coppin State,Coppin State,332,-14.84,-13.84,82.02,98.59,62.0,79.7,302,-6.2,78.1,.499,.435,16.6,.409,.561,21.5,2020-12-22 08:20:47
Creighton,Creighton,Creighton,14,+21.50,17.84,119.41,95.40,85.0,71.1,7,11.6,72.5,.434,.600,13.3,.373,.500,15.8,2020-12-22 08:20:47
Davidson,Davidson,Davidson,76,+10.65,9.15,111.76,96.74,70.4,64.7,43,7.4,63.2,.499,.590,16.4,.375,.525,12.9,2020-12-22 08:20:47
Dayton,Dayton,Dayton,63,+13.24,8.23,101.35,88.23,69.2,66.6,86,4.6,66.6,.333,.604,23.9,.307,.476,17.7,2020-12-22 08:20:47
DePaul,DePaul,DePaul,83,+9.52,,,,,,78,4.9,,,,,,,,2020-12-22 08:20:47
Delaware,Delaware,Delaware,259,-7.90,-8.59,92.08,104.09,65.6,70.6,277,-4.8,69.8,.494,.522,18.2,.394,.547,18.2,2020-12-22 08:20:47
Delaware St.,Delaware State,Delaware State,353,-22.81,-31.99,84.22,121.68,64.3,102.3,342,-10.8,77.6,.485,.485,23.2,.366,.659,14.7,2020-12-22 08:20:47
Denver,Denver,Denver,317,-13.19,-16.90,90.86,112.74,69.8,76.3,335,-8.9,72.3,.275,.554,20.9,.445,.568,17.1,2020-12-22 08:20:47
Detroit,Detroit Mercy,Detroit Mercy,219,-5.16,-1.29,102.20,102.32,70.2,79.3,180,-0.9,72.7,.377,.482,12.4,.341,.580,16.5,2020-12-22 08:20:47
Dixie St.,Dixie State,Dixie State,306,-11.89,-8.10,89.50,99.92,80.2,69.0,328,-7.9,75.1,.341,.564,15.7,.368,.501,19.1,2020-12-22 08:20:47
Drake,Drake,Drake,104,+6.80,13.64,115.93,95.55,86.3,60.6,89,4.5,70.5,.335,.616,14.8,.367,.473,19.2,2020-12-22 08:20:47
Drexel,Drexel,Drexel,151,+1.12,2.70,101.65,96.37,70.4,63.7,156,0.1,69.3,.335,.534,16.8,.338,.517,19.0,2020-12-22 08:20:47
Duke,Duke,Duke,13,+21.80,7.76,104.45,92.00,73.8,69.6,22,9.4,72.1,.366,.540,17.4,.337,.529,18.2,2020-12-22 08:20:47
Duquesne,Duquesne,Duquesne,86,+9.28,0.92,102.74,100.82,73.5,72.0,51,6.5,73.0,.411,.536,17.9,.302,.547,22.9,2020-12-22 08:20:47
East Carolina,East Carolina,East Carolina,128,+3.78,4.07,96.55,89.71,72.7,64.0,129,1.8,68.6,.296,.531,15.2,.421,.510,19.9,2020-12-22 08:20:47
East Tennessee St.,East Tennessee State,East Tennessee State,175,-1.48,1.15,89.52,87.35,64.9,58.9,205,-1.9,71.6,.427,.495,19.5,.387,.464,21.7,2020-12-22 08:20:47
Eastern Illinois,Eastern Illinois,Eastern Illinois,182,-1.91,-5.15,100.35,106.37,72.6,74.4,151,0.5,69.1,.296,.506,13.5,.382,.564,16.3,2020-12-22 08:20:47
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,204,-3.66,-3.25,91.46,95.37,82.9,68.9,132,1.3,78.6,.404,.518,13.9,.364,.530,26.0,2020-12-22 08:20:47
Eastern Michigan,Eastern Michigan,Eastern Michigan,170,-1.17,-8.95,101.30,113.05,78.7,69.7,172,-0.6,75.4,.368,.534,15.0,.471,.540,22.8,2020-12-22 08:20:47
Eastern Washington,Eastern Washington,Eastern Washington,131,+3.54,0.59,97.29,95.63,70.3,68.3,146,0.8,72.8,.440,.524,14.8,.344,.474,13.9,2020-12-22 08:20:47
Elon,Elon,Elon,206,-4.01,-3.80,100.76,104.58,72.0,63.5,198,-1.7,68.5,.431,.563,16.9,.353,.519,18.6,2020-12-22 08:20:47
Evansville,Evansville,Evansville,313,-12.71,-14.00,87.06,107.05,64.8,72.7,320,-7.1,64.1,.495,.520,16.1,.303,.570,17.5,2020-12-22 08:20:47
FIU,Florida International,Florida International,184,-2.04,-0.98,106.36,107.36,88.6,73.5,190,-1.4,75.6,.536,.586,15.8,.327,.521,21.2,2020-12-22 08:20:47
Fairfield,Fairfield,Fairfield,327,-14.33,-18.78,82.28,110.49,57.6,71.6,285,-5.3,67.5,.355,.458,19.4,.321,.519,12.2,2020-12-22 08:20:47
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,285,-10.30,-11.38,95.29,109.88,71.4,83.1,236,-3.0,73.8,.336,.524,18.5,.340,.586,15.9,2020-12-22 08:20:47
Florida,Florida,Florida,23,+19.38,18.03,106.77,82.03,80.8,65.5,16,9.8,75.0,.335,.584,18.3,.407,.499,22.2,2020-12-22 08:20:47
Florida A&M,Florida A&M,Florida A&M,286,-10.38,-6.89,94.60,103.56,65.2,77.7,326,-7.7,70.1,.276,.514,20.2,.388,.580,17.6,2020-12-22 08:20:47
Florida Atlantic,Florida Atlantic,Florida Atlantic,215,-4.90,-14.84,85.65,106.26,86.8,63.6,228,-2.7,72.4,.404,.575,12.8,.410,.507,22.7,2020-12-22 08:20:47
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,246,-7.06,-6.64,91.02,99.62,76.7,65.3,227,-2.7,74.0,.454,.552,20.0,.354,.498,20.9,2020-12-22 08:20:47
Florida St.,Florida State,Florida State,25,+18.70,16.72,112.16,88.42,76.3,67.0,47,7.0,69.5,.374,.538,15.7,.416,.524,20.2,2020-12-22 08:20:47
Fordham,Fordham,Fordham,187,-2.12,,,,,,240,-3.1,,,,,,,,2020-12-22 08:20:47
Fresno St.,Fresno State,Fresno State,156,+0.67,,,,82.5,56.0,166,-0.5,75.5,.295,.555,16.3,.481,.396,20.7,2020-12-22 08:20:47
Furman,Furman,Furman,69,+11.27,13.35,113.88,95.32,87.1,65.8,80,4.9,74.9,.487,.622,16.4,.374,.480,19.8,2020-12-22 08:20:47
Gardner Webb,Gardner-Webb,Gardner-Webb,214,-4.70,1.22,100.80,97.78,68.2,73.4,192,-1.5,71.9,.455,.525,18.1,.435,.498,13.4,2020-12-22 08:20:47
George Mason,George Mason,George Mason,126,+3.91,-6.06,96.07,103.24,71.3,69.5,142,1.0,69.7,.447,.530,16.5,.332,.538,19.1,2020-12-22 08:20:47
George Washington,George Washington,George Washington,241,-6.66,-8.47,100.69,112.03,77.3,79.0,165,-0.4,74.0,.327,.559,19.1,.409,.539,15.6,2020-12-22 08:20:47
Georgetown,Georgetown,Georgetown,106,+6.61,6.05,104.35,96.03,76.4,76.0,122,2.5,73.8,.420,.544,19.1,.406,.505,12.2,2020-12-22 08:20:47
Georgia,Georgia,Georgia,87,+8.95,12.34,103.69,88.80,82.0,65.8,97,3.9,78.5,.306,.549,19.6,.393,.481,22.0,2020-12-22 08:20:47
Georgia Southern,Georgia Southern,Georgia Southern,222,-5.23,-5.29,93.60,102.29,86.8,67.0,255,-3.8,72.5,.273,.585,15.9,.451,.530,22.5,2020-12-22 08:20:47
Georgia St.,Georgia State,Georgia State,105,+6.74,8.75,108.84,94.76,93.6,74.9,70,5.4,72.8,.384,.590,11.3,.391,.492,17.9,2020-12-22 08:20:47
Georgia Tech,Georgia Tech,Georgia Tech,77,+10.35,6.67,111.64,101.40,82.7,77.0,81,4.8,70.4,.374,.555,13.7,.372,.553,18.3,2020-12-22 08:20:47
Gonzaga,Gonzaga,Gonzaga,2,+30.06,28.54,125.43,86.97,94.6,76.8,4,12.5,78.9,.310,.620,15.9,.368,.520,17.6,2020-12-22 08:20:47
Grambling St.,Grambling,Grambling,316,-12.94,-11.84,87.62,102.31,59.8,70.2,288,-5.6,70.7,.324,.490,21.1,.394,.494,14.8,2020-12-22 08:20:47
Grand Canyon,Grand Canyon,Grand Canyon,141,+2.09,4.22,102.67,94.73,78.8,63.5,105,3.3,69.9,.315,.582,16.1,.462,.495,15.7,2020-12-22 08:20:47
Green Bay,Green Bay,Green Bay,287,-10.45,-10.17,92.32,104.70,66.2,83.0,333,-8.6,70.8,.362,.477,14.9,.330,.569,12.8,2020-12-22 08:20:47
Hampton,Hampton,Hampton,337,-16.01,-16.39,82.08,103.08,68.5,74.0,294,-5.8,75.0,.361,.469,15.4,.355,.548,19.2,2020-12-22 08:20:47
Hartford,Hartford,Hartford,269,-8.95,-5.67,91.58,100.37,64.4,63.7,248,-3.5,66.7,.414,.507,16.5,.429,.515,18.4,2020-12-22 08:20:47
Hawaii,Hawaii,Hawai'i,235,-6.13,,,,86.0,58.0,209,-2.0,78.0,.307,.574,17.6,.342,.442,21.1,2020-12-22 08:20:47
High Point,High Point,High Point,250,-7.31,-2.11,102.31,103.64,75.8,75.2,234,-3.0,70.6,.271,.550,15.5,.480,.561,16.9,2020-12-22 08:20:47
Hofstra,Hofstra,Hofstra,158,+0.44,-0.85,96.25,97.46,73.3,73.7,128,1.8,73.3,.446,.521,15.4,.366,.524,15.1,2020-12-22 08:20:47
Holy Cross,Holy Cross,Holy Cross,346,-19.74,,,,,,327,-7.8,,,,,,,,2020-12-22 08:20:47
Houston,Houston,Houston,11,+22.13,22.00,114.70,81.68,77.2,55.6,11,10.9,69.2,.372,.524,13.8,.340,.456,22.4,2020-12-22 08:20:47
Houston Baptist,Houston Baptist,Houston Baptist,349,-20.75,-17.41,90.39,111.68,69.1,84.5,330,-8.1,74.5,.397,.533,21.2,.402,.570,14.3,2020-12-22 08:20:47
Howard,Howard,Howard,318,-13.20,-19.76,93.50,120.53,72.6,84.8,317,-7.0,73.7,.435,.541,17.7,.411,.556,10.4,2020-12-22 08:20:47
IUPUI,IUPUI,IUPUI,263,-8.37,-20.77,78.76,105.27,69.0,66.0,268,-4.5,78.5,.333,.474,18.9,.246,.433,18.3,2020-12-22 08:20:47
Idaho,Idaho,Idaho,341,-17.75,-17.53,83.38,107.06,55.4,73.2,331,-8.2,67.8,.368,.481,23.8,.275,.547,16.3,2020-12-22 08:20:47
Idaho St.,Idaho State,Idaho State,311,-12.31,-20.66,77.37,105.89,72.7,60.7,262,-4.1,70.3,.429,.563,21.8,.330,.477,18.3,2020-12-22 08:20:47
Illinois,Illinois,Illinois,12,+22.11,26.03,119.34,85.69,88.3,70.0,10,10.9,75.2,.289,.620,17.3,.342,.479,13.3,2020-12-22 08:20:47
Illinois Chicago,Illinois-Chicago,UIC,211,-4.49,-4.16,95.19,99.39,71.6,67.6,250,-3.6,71.0,.433,.538,15.7,.291,.476,12.2,2020-12-22 08:20:47
Illinois St.,Illinois State,Illinois State,229,-5.80,-8.44,95.40,105.19,91.3,82.3,224,-2.7,81.8,.372,.604,16.3,.402,.522,15.4,2020-12-22 08:20:47
Incarnate Word,Incarnate Word,Incarnate Word,345,-19.35,-18.17,86.91,110.21,71.0,76.3,334,-8.7,70.0,.302,.554,18.2,.318,.533,13.3,2020-12-22 08:20:47
Indiana,Indiana,Indiana,16,+20.71,15.54,105.81,84.27,73.3,61.0,21,9.6,69.9,.318,.547,16.4,.367,.456,17.7,2020-12-22 08:20:47
Indiana St.,Indiana State,Indiana State,136,+2.56,4.35,96.89,91.03,68.5,70.3,194,-1.5,73.4,.355,.504,16.8,.325,.553,22.3,2020-12-22 08:20:47
Iona,Iona,Iona,226,-5.66,-6.18,94.11,102.39,68.9,67.4,176,-0.7,68.7,.381,.534,18.6,.332,.528,18.3,2020-12-22 08:20:47
Iowa,Iowa,Iowa,5,+24.14,25.01,129.63,96.01,98.7,72.9,3,13.5,76.6,.405,.604,10.6,.334,.483,18.0,2020-12-22 08:20:47
Iowa St.,Iowa State,Iowa State,90,+8.60,-1.27,96.85,97.81,69.2,71.3,67,5.6,70.2,.415,.557,21.0,.340,.521,17.5,2020-12-22 08:20:47
Jackson St.,Jackson State,Jackson State,321,-13.43,-20.74,78.64,105.13,53.4,78.0,278,-4.8,71.9,.272,.425,23.8,.341,.561,17.8,2020-12-22 08:20:47
Jacksonville,Jacksonville,Jacksonville,303,-11.56,-14.33,91.56,110.36,71.1,69.1,273,-4.6,73.0,.411,.547,19.8,.359,.500,19.1,2020-12-22 08:20:47
Jacksonville St.,Jacksonville State,Jacksonville State,240,-6.63,-4.11,92.12,96.38,70.9,65.9,232,-2.9,69.7,.441,.536,18.9,.440,.493,15.8,2020-12-22 08:20:47
James Madison,James Madison,James Madison,273,-9.11,-6.81,99.08,107.55,78.2,65.0,154,0.2,72.5,.409,.548,16.0,.414,.506,22.5,2020-12-22 08:20:47
Kansas,Kansas,Kansas,9,+22.73,17.38,110.32,85.32,78.6,66.3,13,10.5,73.1,.342,.542,15.4,.387,.479,16.3,2020-12-22 08:20:47
Kansas St.,Kansas State,Kansas State,147,+1.62,0.92,102.38,100.95,67.2,72.1,159,0.1,66.3,.430,.548,19.9,.450,.592,19.2,2020-12-22 08:20:47
Kennesaw St.,Kennesaw State,Kennesaw State,350,-20.84,-12.31,77.93,95.48,69.6,63.0,336,-9.1,71.8,.435,.515,18.2,.310,.487,18.7,2020-12-22 08:20:47
Kent St.,Kent State,Kent State,145,+1.70,13.91,107.44,88.54,81.5,62.8,178,-0.9,71.0,.413,.562,15.9,.430,.479,19.1,2020-12-22 08:20:47
Kentucky,Kentucky,Kentucky,50,+15.76,5.17,95.85,87.74,65.8,67.3,64,5.7,70.4,.299,.495,20.0,.361,.492,15.3,2020-12-22 08:20:47
LIU,Long Island University,Long Island University,277,-9.44,-15.56,81.33,103.17,73.5,71.0,244,-3.3,75.1,.341,.477,13.5,.460,.485,18.9,2020-12-22 08:20:47
LSU,Louisiana State,LSU,28,+18.47,21.55,125.28,95.15,89.0,66.0,17,9.7,72.6,.455,.642,15.2,.468,.480,17.9,2020-12-22 08:20:47
La Salle,La Salle,La Salle,174,-1.44,-2.17,89.01,91.62,64.3,66.1,188,-1.2,70.4,.371,.519,20.3,.388,.505,18.4,2020-12-22 08:20:47
Lafayette,Lafayette,Lafayette,231,-5.84,,,,,,202,-1.7,,,,,,,,2020-12-22 08:20:47
Lamar,Lamar,Lamar,300,-11.02,-20.54,78.84,105.97,57.4,71.7,282,-5.0,70.7,.267,.442,18.8,.404,.544,18.4,2020-12-22 08:20:47
Lehigh,Lehigh,Lehigh,289,-10.51,,,,,,321,-7.1,,,,,,,,2020-12-22 08:20:47
Liberty,Liberty,Liberty,112,+5.37,11.14,112.14,94.20,74.8,57.9,99,3.6,65.4,.554,.612,14.3,.316,.495,18.6,2020-12-22 08:20:47
Lipscomb,Lipscomb,Lipscomb,218,-5.15,-10.78,96.34,111.36,70.3,70.7,252,-3.7,70.1,.372,.542,16.2,.381,.526,16.7,2020-12-22 08:20:47
Little Rock,Little Rock,Little Rock,148,+1.60,0.46,102.77,101.23,76.1,72.4,174,-0.6,71.8,.308,.571,19.2,.428,.554,19.9,2020-12-22 08:20:47
Long Beach St.,Cal State Long Beach,Long Beach State,253,-7.65,-22.97,90.11,118.19,67.7,89.0,256,-3.8,76.8,.240,.462,16.1,.533,.614,16.2,2020-12-22 08:20:47
Longwood,Longwood,Longwood,319,-13.25,-6.23,98.72,106.53,67.3,73.3,314,-6.9,69.1,.401,.548,20.4,.431,.567,17.5,2020-12-22 08:20:47
Louisiana,Louisiana,Louisiana,166,-0.90,-7.91,83.13,91.56,75.9,72.4,279,-4.9,78.8,.343,.511,19.4,.318,.488,15.3,2020-12-22 08:20:47
Louisiana Monroe,Louisiana-Monroe,UL Monroe,291,-10.60,-18.69,88.06,113.18,64.7,69.5,332,-8.3,68.7,.404,.500,17.4,.364,.512,17.1,2020-12-22 08:20:47
Louisiana Tech,Louisiana Tech,Louisiana Tech,120,+4.84,-1.64,99.82,100.83,75.6,67.6,119,2.7,72.9,.360,.528,14.9,.345,.500,17.8,2020-12-22 08:20:47
Louisville,Louisville,Louisville,32,+17.52,10.70,108.96,91.44,71.8,63.4,55,6.3,66.2,.305,.582,17.0,.412,.493,15.7,2020-12-22 08:20:47
Loyola Chicago,Loyola (IL),Loyola Chicago,55,+14.97,6.85,108.59,97.36,75.4,63.4,49,6.5,69.3,.421,.596,17.1,.295,.505,15.6,2020-12-22 08:20:47
Loyola MD,Loyola (MD),Loyola (MD),251,-7.37,,,,,,231,-2.9,,,,,,,,2020-12-22 08:20:47
Loyola Marymount,Loyola Marymount,Loyola Marymount,130,+3.55,3.43,98.06,92.03,71.6,68.0,103,3.3,71.1,.375,.536,19.3,.323,.522,16.8,2020-12-22 08:20:47
Maine,Maine,Maine,347,-20.25,-14.67,84.83,107.44,55.0,64.0,303,-6.2,64.1,.510,.497,23.0,.431,.553,23.2,2020-12-22 08:20:47
Manhattan,Manhattan,Manhattan,322,-13.49,-21.45,86.30,117.10,64.3,73.0,251,-3.6,67.8,.439,.497,20.3,.302,.585,22.1,2020-12-22 08:20:47
Marist,Marist,Marist,228,-5.76,-11.48,75.38,91.30,65.5,60.7,203,-1.8,67.4,.327,.535,22.2,.444,.473,19.8,2020-12-22 08:20:47
Marquette,Marquette,Marquette,42,+16.65,12.69,111.27,92.84,76.1,69.3,53,6.5,69.3,.376,.572,17.7,.403,.505,13.7,2020-12-22 08:20:47
Marshall,Marshall,Marshall,84,+9.39,9.93,106.11,92.26,81.2,71.0,71,5.2,75.1,.409,.576,17.9,.341,.496,18.3,2020-12-22 08:20:47
Maryland,Maryland,Maryland,49,+15.85,19.31,118.64,91.07,74.5,63.0,54,6.4,66.4,.369,.592,16.4,.403,.488,14.9,2020-12-22 08:20:47
Massachusetts,Massachusetts,UMass,123,+4.72,9.09,114.38,102.40,85.5,79.0,125,2.2,77.1,.405,.558,13.5,.343,.606,20.9,2020-12-22 08:20:47
