espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Chattanooga,Chattanooga,Chattanooga,172,-1.24,147,0.8,0.67,101.88,99.89,79.4,65.4,73,0.385,0.556,15.4,0.296,0.518,21.2,2020-12-12 07:00:00
Chicago State,Chicago State,Chicago St.,355,-26.86,346,-14.1,-30.52,76.45,115.99,52.7,88.7,72,0.409,0.427,20.6,0.346,0.623,14.3,2020-12-12 07:00:00
Cincinnati,Cincinnati,Cincinnati,60,13.35,82,4.5,9.08,103.8,89.6,71.3,68.3,70.8,0.322,0.532,15.2,0.372,0.561,17.6,2020-12-12 07:00:00
Clemson,Clemson,Clemson,23,19.97,30,8,27.52,107.84,63.73,69,50.3,67.3,0.419,0.541,16.7,0.31,0.42,25.1,2020-12-12 07:00:00
Cleveland State,Cleveland State,Cleveland St.,248,-7.11,275,-4.4,-25.95,76.98,108.55,53.5,85.5,72.2,0.388,0.401,20.3,0.388,0.588,14.2,2020-12-12 07:00:00
Coastal Carolina,Coastal Carolina,Coastal Carolina,175,-1.47,185,-1.2,6.6,97.96,87.92,102.7,65,75,0.301,0.704,15.1,0.376,0.496,22.5,2020-12-12 07:00:00
Colgate,Colgate,Colgate,143,1.53,137,1.2,,,,,,,,,,,,,2020-12-12 07:00:00
Colorado,Colorado,Colorado,58,15.28,36,7.5,12.8,108.09,89.21,69,58.3,67.2,0.391,0.526,17.6,0.406,0.477,19.7,2020-12-12 07:00:00
Colorado State,Colorado State,Colorado St.,118,4.65,118,2.4,,,,,,,,,,,,,2020-12-12 07:00:00
UConn,Connecticut,Connecticut,50,16.12,35,7.5,8.52,108.68,94.73,77.3,63.3,66.9,0.344,0.546,15.2,0.329,0.503,17.1,2020-12-12 07:00:00
Coppin State,Coppin State,Coppin St.,327,-13.75,286,-4.9,-10.84,86.27,97.7,65.4,79,79.2,0.498,0.445,14.6,0.384,0.552,21.7,2020-12-12 07:00:00
Creighton,Creighton,Creighton,12,21.68,7,10.7,17.97,116.56,92.17,85.2,66,73.8,0.436,0.609,12.5,0.357,0.473,17.3,2020-12-12 07:00:00
Davidson,Davidson,Davidson,71,11.59,38,7.1,9.95,118.99,100.23,74.8,66.4,63.8,0.475,0.625,15.8,0.391,0.534,12.6,2020-12-12 07:00:00
Dayton,Dayton,Dayton,62,13.01,79,4.6,1.65,94.09,90,65.3,63,66.7,0.308,0.593,25,0.326,0.473,18.1,2020-12-12 07:00:00
DePaul,DePaul,DePaul,81,9.52,74,5,,,,,,,,,,,,,2020-12-12 07:00:00
Delaware,Delaware,Delaware,239,-6.44,258,-3.9,-0.76,99.5,100.15,69.3,72.3,69.8,0.485,0.552,17.9,0.428,0.558,17.8,2020-12-12 07:00:00
Delaware State,Delaware State,Delaware St.,353,-22.32,339,-9.7,-50.22,78.07,122.3,51,111,79.8,0.472,0.396,28,0.47,0.683,15.6,2020-12-12 07:00:00
Denver,Denver,Denver,319,-12.8,324,-7.5,-23.64,86.84,116.26,68.7,77.3,69.6,0.274,0.536,18.3,0.5,0.553,13.2,2020-12-12 07:00:00
Detroit Mercy,Detroit Mercy,Detroit,212,-4.65,159,0.1,1.69,104.02,98.15,70.7,80.3,74.3,0.356,0.472,12.1,0.362,0.584,17.2,2020-12-12 07:00:00
Dixie State,Dixie State,Dixie St.,317,-12.52,336,-8.5,-5.96,95.02,102.44,80,60.5,72.7,0.3,0.542,15,0.319,0.451,19.8,2020-12-12 07:00:00
Drake,Drake,Drake,128,3.28,114,2.8,6.65,109.01,98.25,84.6,61.6,70.6,0.307,0.6,13.9,0.366,0.463,18.6,2020-12-12 07:00:00
Drexel,Drexel,Drexel,145,1.29,163,-0.1,6.15,104.77,93.35,69.8,60.8,68.2,0.325,0.53,15.4,0.345,0.503,18.5,2020-12-12 07:00:00
Duke,Duke,Duke,11,21.68,19,9.5,6.06,105.21,94.63,73.5,70.8,74.5,0.394,0.526,18.6,0.318,0.515,18.2,2020-12-12 07:00:00
Duquesne,Duquesne,Duquesne,84,9.32,51,6.6,-5.23,96.8,100.67,73.5,72,73,0.411,0.536,17.9,0.302,0.547,22.9,2020-12-12 07:00:00
East Carolina,East Carolina,East Carolina,124,4.05,126,1.7,7.07,101.75,89.81,76.2,62.8,68.3,0.299,0.548,14.3,0.401,0.506,20.1,2020-12-12 07:00:00
East Tennessee State,East Tennessee State,East Tennessee St.,174,-1.42,190,-1.3,-6.22,83.5,91.07,56.7,60,72.6,0.434,0.444,23.2,0.36,0.474,23.4,2020-12-12 07:00:00
Eastern Illinois,Eastern Illinois,Eastern Illinois,167,-1.02,143,1,-8.39,97.51,106.62,69.3,72.2,67.6,0.293,0.494,14.4,0.382,0.571,16.7,2020-12-12 07:00:00
Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,184,-2.23,129,1.5,1.71,96.91,93.38,80.4,72.4,77.5,0.409,0.49,13.5,0.366,0.561,26,2020-12-12 07:00:00
Eastern Michigan,Eastern Michigan,Eastern Michigan,169,-1.18,172,-0.6,-10.16,104.53,116.34,78.7,69.7,75.4,0.368,0.534,15,0.471,0.54,22.8,2020-12-12 07:00:00
Eastern Washington,Eastern Washington,Eastern Washington,136,2.43,161,0,0.91,94.19,90.92,66.8,66.5,75.2,0.5,0.488,14.9,0.342,0.458,16.2,2020-12-12 07:00:00
Elon,Elon,Elon,207,-4.33,186,-1.3,3.48,107.79,99.38,79,63.5,72.1,0.42,0.543,9.9,0.265,0.544,21,2020-12-12 07:00:00
Evansville,Evansville,Evansville,314,-12.34,313,-6.4,-9.45,91.57,104.19,65,75.3,64.9,0.507,0.513,17,0.311,0.569,16.4,2020-12-12 07:00:00
Florida International,Florida International,FIU,181,-2.05,215,-2.3,5.79,111.46,102.28,84.3,75.5,77.8,0.576,0.545,15.1,0.329,0.522,19.5,2020-12-12 07:00:00
Fairfield,Fairfield,Fairfield,323,-13.33,241,-3.3,-25.95,72.57,106.97,56.4,74.4,69.8,0.306,0.444,20.5,0.316,0.506,11.1,2020-12-12 07:00:00
Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,282,-9.52,201,-1.7,-16.94,93.55,114.31,72,82.8,73.9,0.332,0.522,18,0.334,0.582,15.8,2020-12-12 07:00:00
Florida,Florida,Florida,18,20.43,16,9.8,23.08,109.48,77.53,84,59.7,74.6,0.316,0.6,16.7,0.444,0.461,23.3,2020-12-12 07:00:00
Florida A&M,Florida A&M,Florida A&M,311,-12.2,337,-8.6,-6.65,100.12,107.62,65.7,79,72.5,0.278,0.519,21.8,0.375,0.611,21.8,2020-12-12 07:00:00
Florida Atlantic,Florida Atlantic,Florida Atlantic,206,-4.2,252,-3.7,-9.82,87.47,99.84,81.2,62,70.5,0.437,0.563,15.1,0.441,0.494,21.9,2020-12-12 07:00:00
Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,254,-7.89,246,-3.5,-8.28,81.63,92.2,71,68.7,74.5,0.454,0.528,22.6,0.35,0.525,19.7,2020-12-12 07:00:00
Florida State,Florida State,Florida St.,22,20.18,49,6.6,21.13,110.87,79.9,77.5,62.5,66.8,0.317,0.488,11.2,0.393,0.496,23.2,2020-12-12 07:00:00
Fordham,Fordham,Fordham,183,-2.12,238,-3.1,,,,,,,,,,,,,2020-12-12 07:00:00
Fresno State,Fresno State,Fresno St.,150,0.66,152,0.4,,,,87,47,73.4,0.208,0.633,18.9,0.476,0.34,18.8,2020-12-12 07:00:00
Furman,Furman,Furman,66,12.39,88,4.3,11.94,107.92,90.38,85.8,61.8,73.5,0.427,0.604,14.2,0.355,0.459,20,2020-12-12 07:00:00
Gardner-Webb,Gardner-Webb,Gardner Webb,233,-6.03,199,-1.7,2.38,110.87,102.21,84,86,74.6,0.328,0.645,17.7,0.247,0.524,4.6,2020-12-12 07:00:00
George Mason,George Mason,George Mason,116,4.68,123,2,-19.22,85.77,114.96,72.3,70.7,69.8,0.455,0.543,16.7,0.341,0.538,19.3,2020-12-12 07:00:00
George Washington,George Washington,George Washington,230,-5.92,153,0.4,-0.33,102.31,101.67,76,77.8,76.2,0.331,0.556,20.1,0.435,0.531,16.2,2020-12-12 07:00:00
Georgetown,Georgetown,Georgetown,97,7.28,112,2.8,11.72,104.09,87.41,71,68.8,72.6,0.431,0.518,20.1,0.451,0.478,12,2020-12-12 07:00:00
Georgia,Georgia,Georgia,90,8.6,96,3.9,9.24,99.43,88.49,82.5,63,77.6,0.312,0.552,19.8,0.365,0.484,22.8,2020-12-12 07:00:00
Georgia Southern,Georgia Southern,Georgia Southern,229,-5.89,298,-5.4,-18.31,77.99,105.56,76.3,72.5,72.3,0.296,0.549,17.5,0.485,0.563,19.2,2020-12-12 07:00:00
Georgia State,Georgia State,Georgia St.,109,5.85,87,4.3,18.68,113.32,85.51,93.3,82.8,74.5,0.4,0.553,12.9,0.388,0.493,17.1,2020-12-12 07:00:00
Georgia Tech,Georgia Tech,Georgia Tech,72,11.53,73,5.1,21.07,124.65,92.9,86.8,83,71.9,0.367,0.532,13.8,0.365,0.544,18,2020-12-12 07:00:00
Gonzaga,Gonzaga,Gonzaga,1,29.22,5,11.5,24.45,126.4,93.4,93,79.7,79.6,0.276,0.616,15,0.374,0.54,17.5,2020-12-12 07:00:00
Grambling,Grambling,Grambling St.,334,-14.9,304,-5.7,-14.59,76.23,91.88,54,70.8,73.2,0.284,0.429,21.3,0.376,0.49,16,2020-12-12 07:00:00
Grand Canyon,Grand Canyon,Grand Canyon,148,1.05,100,3.5,5.86,110.37,97.5,84.5,60.5,69.9,0.332,0.595,14.2,0.447,0.47,15.2,2020-12-12 07:00:00
Green Bay,Green Bay,Green Bay,267,-8.85,330,-8,-15.87,93.05,111.96,67.5,89,71.8,0.333,0.475,15.2,0.344,0.576,12.5,2020-12-12 07:00:00
Hampton,Hampton,Hampton,337,-15.78,290,-5.1,-1.45,97.59,98.21,73,77,75.8,0.465,0.466,13.3,0.255,0.568,18.6,2020-12-12 07:00:00
Hartford,Hartford,Hartford,269,-9.02,257,-3.8,-11.52,89.68,105.35,64.6,67.2,67.8,0.408,0.491,13.9,0.402,0.521,16.8,2020-12-12 07:00:00
Hawai'i,Hawaii,Hawaii,235,-6.13,197,-1.6,,,,,,,,,,,,,2020-12-12 07:00:00
High Point,High Point,High Point,274,-9.2,261,-3.9,2.5,106.41,101.53,77.7,77.3,70.6,0.268,0.567,12,0.438,0.571,14.7,2020-12-12 07:00:00
Hofstra,Hofstra,Hofstra,162,-0.44,133,1.3,-7.48,87.64,95.88,68.8,69.3,71.9,0.43,0.484,12.9,0.381,0.506,16.5,2020-12-12 07:00:00
Holy Cross,Holy Cross,Holy Cross,346,-19.74,329,-7.8,,,,,,,,,,,,,2020-12-12 07:00:00
Houston,Houston,Houston,10,21.9,11,10.1,23.29,115.76,80.9,74.5,55.8,69.8,0.383,0.515,14.5,0.325,0.455,22.7,2020-12-12 07:00:00
Houston Baptist,Houston Baptist,Houston Baptist,349,-20.76,326,-7.6,-18.51,91.94,113.26,70.8,83.4,75,0.391,0.543,22.2,0.424,0.566,15,2020-12-12 07:00:00
Howard,Howard,Howard,321,-13.2,307,-6,-31.27,85.63,130.93,70.5,87,71.9,0.468,0.531,17.4,0.422,0.583,10.8,2020-12-12 07:00:00
IUPUI,IUPUI,IUPUI,256,-8.2,279,-4.6,,,,,,,,,,,,,2020-12-12 07:00:00
Idaho,Idaho,Idaho,339,-17.46,328,-7.7,-3.6,97.34,99.97,56.7,70.3,67.2,0.312,0.483,21.4,0.28,0.555,17.4,2020-12-12 07:00:00
Idaho State,Idaho State,Idaho St.,312,-12.22,299,-5.4,-24.78,71.74,105.86,55,69.3,69.2,0.424,0.47,27.3,0.281,0.551,17.7,2020-12-12 07:00:00
Illinois,Illinois,Illinois,15,20.96,18,9.7,24.37,116.21,83.95,89.6,64.6,74.2,0.308,0.631,18.2,0.323,0.456,13.2,2020-12-12 07:00:00
UIC,Illinois-Chicago,Illinois Chicago,216,-5.18,250,-3.7,-1.74,94.61,93.66,67.8,62.8,70.1,0.41,0.522,16.4,0.262,0.458,12.5,2020-12-12 07:00:00
Illinois State,Illinois State,Illinois St.,227,-5.85,230,-2.9,-1.76,98.91,98.12,97.8,87.5,85.5,0.32,0.619,15.3,0.408,0.528,15.3,2020-12-12 07:00:00
Incarnate Word,Incarnate Word,Incarnate Word,344,-19.12,335,-8.4,-13.26,94.75,109.28,71,76.3,70,0.302,0.554,18.2,0.318,0.533,13.3,2020-12-12 07:00:00
Indiana,Indiana,Indiana,20,20.42,27,8.7,19.2,115.11,85.44,71.6,63,68,0.26,0.524,14.7,0.373,0.468,17,2020-12-12 07:00:00
Indiana State,Indiana State,Indiana St.,137,2.28,188,-1.3,,,,80,66,78.5,0.313,0.526,12.6,0.39,0.542,26.5,2020-12-12 07:00:00
Iona,Iona,Iona,237,-6.18,217,-2.4,-2.89,104.65,106.51,72,71.3,70.4,0.391,0.546,19.3,0.377,0.547,18.7,2020-12-12 07:00:00
Iowa,Iowa,Iowa,5,23.85,3,12.2,27.27,134.37,97.46,99.4,71.6,75.6,0.428,0.616,10.6,0.351,0.481,17.7,2020-12-12 07:00:00
Iowa State,Iowa State,Iowa St.,77,10.18,47,6.7,-1.72,100.45,101.21,75,79.7,71.2,0.458,0.559,16.9,0.376,0.576,16.8,2020-12-12 07:00:00
Jackson State,Jackson State,Jackson St.,313,-12.26,244,-3.5,-11.03,87.21,98.13,52,81,71,0.333,0.444,27.3,0.32,0.552,15.1,2020-12-12 07:00:00
Jacksonville,Jacksonville,Jacksonville,295,-10.55,264,-4,-18.92,94.04,116.13,77.3,70,75.8,0.377,0.576,20.4,0.339,0.49,18,2020-12-12 07:00:00
Jacksonville State,Jacksonville State,Jacksonville St.,262,-8.41,255,-3.7,-3.55,89.45,92.01,69.8,68.8,69.9,0.421,0.511,18.2,0.441,0.497,13.9,2020-12-12 07:00:00
James Madison,James Madison,James Madison,275,-9.27,157,0.2,0.28,105.88,104.22,76.3,65.7,72.3,0.353,0.526,13.8,0.47,0.54,25.1,2020-12-12 07:00:00
Kansas,Kansas,Kansas,9,22.68,15,9.8,16.19,110.62,86.8,81.6,67.6,74.3,0.338,0.543,14.6,0.389,0.49,17.3,2020-12-12 07:00:00
Kansas State,Kansas State,Kansas St.,161,-0.33,149,0.6,-7.74,98.75,109.19,65.3,73,65.5,0.42,0.546,19.5,0.437,0.599,18.5,2020-12-12 07:00:00
Kennesaw State,Kennesaw State,Kennesaw St.,352,-22.24,338,-9.2,-16.89,83.04,106.78,74.8,62.5,72.3,0.412,0.533,17.1,0.319,0.48,18.5,2020-12-12 07:00:00
Kent State,Kent State,Kent St.,151,0.65,208,-2,14.86,108.49,86,78,59.3,69.6,0.431,0.534,15.4,0.437,0.487,20.8,2020-12-12 07:00:00
Kentucky,Kentucky,Kentucky,32,17.84,60,6.1,10.55,98.4,82.78,67.3,66.3,71.7,0.287,0.504,21.5,0.361,0.477,14.5,2020-12-12 07:00:00
Long Island University,Long Island University,LIU,280,-9.41,248,-3.6,,,,,,,,,,,,,2020-12-12 07:00:00
LSU,Louisiana State,LSU,29,18.39,23,9.1,23.78,129.94,94.5,89.3,66,71,0.486,0.66,14.3,0.458,0.482,16.7,2020-12-12 07:00:00
La Salle,La Salle,La Salle,173,-1.35,171,-0.5,-9.44,85.19,96.99,63.8,67.3,71.2,0.425,0.51,20.4,0.359,0.505,18.1,2020-12-12 07:00:00
Lafayette,Lafayette,Lafayette,226,-5.84,200,-1.7,,,,,,,,,,,,,2020-12-12 07:00:00
Lamar,Lamar,Lamar,273,-9.17,251,-3.7,-19.65,77.98,103.36,56.4,70,70.4,0.222,0.439,20.1,0.43,0.535,17.8,2020-12-12 07:00:00
Lehigh,Lehigh,Lehigh,294,-10.52,319,-7.1,,,,,,,,,,,,,2020-12-12 07:00:00
Liberty,Liberty,Liberty,117,4.67,124,1.9,13.61,116.32,93.8,71.7,66.1,65.3,0.585,0.589,13.9,0.318,0.542,16.8,2020-12-12 07:00:00
Lipscomb,Lipscomb,Lipscomb,209,-4.43,228,-2.9,-9.62,97.44,110.25,67.3,75,68.4,0.363,0.547,16.9,0.394,0.554,16.4,2020-12-12 07:00:00
Little Rock,Little Rock,Little Rock,140,2.07,181,-1,-3.7,103.69,105.24,75.6,74.4,72.9,0.292,0.579,21.8,0.399,0.548,19.6,2020-12-12 07:00:00
Long Beach State,Cal State Long Beach,Long Beach St.,253,-7.67,239,-3.1,-23.86,89.55,118.12,67.7,89,76.8,0.24,0.462,16.1,0.533,0.614,16.2,2020-12-12 07:00:00
Longwood,Longwood,Longwood,318,-12.59,310,-6.2,-1.19,102.37,95.86,68,70.5,70.7,0.425,0.548,21.8,0.368,0.557,18.6,2020-12-12 07:00:00
Louisiana,Louisiana,Louisiana,170,-1.19,289,-5.1,-13.35,89.73,103.1,80.5,80.8,80.6,0.352,0.517,18.6,0.361,0.511,13.7,2020-12-12 07:00:00
UL Monroe,Louisiana-Monroe,Louisiana Monroe,264,-8.48,331,-8,-16.27,87.29,107.61,71.3,74.7,71.4,0.385,0.506,14.2,0.337,0.501,16.4,2020-12-12 07:00:00
Louisiana Tech,Louisiana Tech,Louisiana Tech,121,4.32,122,2.1,-2.86,103.14,102.7,75.6,73,71.8,0.392,0.532,14.9,0.367,0.541,16,2020-12-12 07:00:00
Louisville,Louisville,Louisville,24,19.86,46,6.8,20.58,117.95,83.05,77.8,58,66.5,0.307,0.608,15,0.405,0.447,16.2,2020-12-12 07:00:00
Loyola Chicago,Loyola (IL),Loyola Chicago,54,15.67,54,6.5,6.48,108.13,96.02,82,49.5,70,0.42,0.642,14.7,0.254,0.395,17.2,2020-12-12 07:00:00
Loyola (MD),Loyola (MD),Loyola MD,250,-7.38,226,-2.9,,,,,,,,,,,,,2020-12-12 07:00:00
Loyola Marymount,Loyola Marymount,Loyola Marymount,138,2.26,110,2.9,0.36,97.87,96.29,73,73.6,73.1,0.366,0.521,19.2,0.306,0.54,15.6,2020-12-12 07:00:00
Maine,Maine,Maine,347,-20.38,308,-6.1,,,,,,,,,,,,,2020-12-12 07:00:00
Manhattan,Manhattan,Manhattan,309,-11.98,192,-1.4,-31.31,69.8,112.04,64,82,71.5,0.453,0.45,13.4,0.153,0.586,18.6,2020-12-12 07:00:00
Marist,Marist,Marist,260,-8.35,237,-3.1,0,98.85,98.29,68,68.7,68.2,0.286,0.517,16.5,0.438,0.521,16.1,2020-12-12 07:00:00
Marquette,Marquette,Marquette,42,16.9,57,6.2,7.97,102.53,89.23,74.2,63.2,70.1,0.398,0.554,18.5,0.376,0.453,14.2,2020-12-12 07:00:00
Marshall,Marshall,Marshall,83,9.37,72,5.2,9.32,105.21,91.93,78,64,74,0.374,0.566,16.2,0.347,0.465,16.6,2020-12-12 07:00:00
Maryland,Maryland,Maryland,36,17.15,55,6.4,28.38,127.1,84.3,77.4,60.8,66.2,0.378,0.628,17.4,0.421,0.476,15.8,2020-12-12 07:00:00
UMass,Massachusetts,Massachusetts,119,4.61,119,2.2,0,98.23,98.23,94,79,76.6,0.338,0.582,10,0.265,0.634,22.4,2020-12-12 07:00:00
McNeese,McNeese State,McNeese St.,330,-14.22,269,-4.1,-32.42,95.47,133.06,90.3,75,82.9,0.429,0.624,22.5,0.332,0.478,18.4,2020-12-12 07:00:00
