teamID,kenpom_name,sr_name,bpi_name,sr_games_name,odds_api_name,extra_name3
59,Columbia,Columbia,Columbia,NULL,NULL,NULL
60,Connecticut,Connecticut,UConn,NULL,NULL,NULL
61,Coppin St,Coppin State,Coppin State,NULL,NULL,NULL
62,Cornell,Cornell,Cornell,NULL,NULL,NULL
63,Creighton,Creighton,Creighton,NULL,NULL,NULL
64,Dartmouth,Dartmouth,Dartmouth,NULL,NULL,NULL
65,Davidson,Davidson,Davidson,NULL,NULL,NULL
66,Dayton,Dayton,Dayton,NULL,NULL,NULL
67,DePaul,DePaul,DePaul,NULL,NULL,NULL
68,Delaware,Delaware,Delaware,NULL,NULL,NULL
69,Delaware St,Delaware State,Delaware State,NULL,NULL,NULL
70,Denver,Denver,Denver,NULL,NULL,NULL
71,Detroit,Detroit Mercy,Detroit Mercy,NULL,NULL,NULL
72,Dixie St,Dixie State,Dixie State,NULL,NULL,NULL
73,Drake,Drake,Drake,NULL,NULL,NULL
74,Drexel,Drexel,Drexel,NULL,NULL,NULL
75,Duke,Duke,Duke,NULL,NULL,NULL
76,Duquesne,Duquesne,Duquesne,NULL,NULL,NULL
77,East Carolina,East Carolina,East Carolina,NULL,NULL,NULL
78,East Tennessee St,East Tennessee State,East Tennessee State,NULL,NULL,NULL
79,Eastern Illinois,Eastern Illinois,Eastern Illinois,NULL,NULL,NULL
80,Eastern Kentucky,Eastern Kentucky,Eastern Kentucky,NULL,NULL,NULL
81,Eastern Michigan,Eastern Michigan,Eastern Michigan,NULL,NULL,NULL
82,Eastern Washington,Eastern Washington,Eastern Washington,NULL,NULL,NULL
83,Elon,Elon,Elon,NULL,NULL,NULL
84,Evansville,Evansville,Evansville,NULL,NULL,NULL
85,FIU,Florida International,Florida International,NULL,NULL,NULL
86,Fairfield,Fairfield,Fairfield,NULL,NULL,NULL
87,Fairleigh Dickinson,Fairleigh Dickinson,Fairleigh Dickinson,NULL,NULL,NULL
88,Florida,Florida,Florida,NULL,NULL,NULL
89,Florida A&M,Florida A&M,Florida A&M,NULL,NULL,NULL
90,Florida Atlantic,Florida Atlantic,Florida Atlantic,NULL,NULL,NULL
91,Florida Gulf Coast,Florida Gulf Coast,Florida Gulf Coast,NULL,NULL,NULL
92,Florida St,Florida State,Florida State,NULL,NULL,NULL
93,Fordham,Fordham,Fordham,NULL,NULL,NULL
94,Fresno St,Fresno State,Fresno State,NULL,NULL,NULL
95,Furman,Furman,Furman,NULL,NULL,NULL
96,Gardner Webb,Gardner Webb,Gardner Webb,NULL,NULL,NULL
97,George Mason,George Mason,George Mason,NULL,NULL,NULL
98,George Washington,George Washington,George Washington,NULL,NULL,NULL
99,Georgetown,Georgetown,Georgetown,NULL,NULL,NULL
100,Georgia,Georgia,Georgia,NULL,NULL,NULL
101,Georgia Southern,Georgia Southern,Georgia Southern,NULL,NULL,NULL
102,Georgia St,Georgia State,Georgia State,NULL,NULL,NULL
103,Georgia Tech,Georgia Tech,Georgia Tech,NULL,NULL,NULL
104,Gonzaga,Gonzaga,Gonzaga,NULL,NULL,NULL
105,Grambling St,Grambling,Grambling,NULL,NULL,NULL
106,Grand Canyon,Grand Canyon,Grand Canyon,NULL,NULL,NULL
107,Green Bay,Green Bay,Green Bay,NULL,NULL,NULL
108,Hampton,Hampton,Hampton,NULL,NULL,NULL
109,Hartford,Hartford,Hartford,NULL,NULL,NULL
110,Harvard,Harvard,Harvard,NULL,NULL,NULL
111,Hawaii,Hawaii,Hawai'i,NULL,NULL,NULL
112,High Point,High Point,High Point,NULL,NULL,NULL
113,Hofstra,Hofstra,Hofstra,NULL,NULL,NULL
114,Holy Cross,Holy Cross,Holy Cross,NULL,NULL,NULL
115,Houston,Houston,Houston,NULL,NULL,NULL
116,Houston Baptist,Houston Baptist,Houston Baptist,NULL,NULL,NULL
117,Howard,Howard,Howard,NULL,NULL,NULL
118,IUPUI,IUPUI,IUPUI,NULL,NULL,NULL
119,Idaho,Idaho,Idaho,NULL,NULL,NULL
120,Idaho St,Idaho State,Idaho State,NULL,NULL,NULL
121,Illinois,Illinois,Illinois,NULL,NULL,NULL
122,Illinois Chicago,Illinois Chicago,UIC,NULL,NULL,NULL
123,Illinois St,Illinois State,Illinois State,NULL,NULL,NULL
124,Incarnate Word,Incarnate Word,Incarnate Word,NULL,NULL,NULL
125,Indiana,Indiana,Indiana,NULL,NULL,NULL
126,Indiana St,Indiana State,Indiana State,NULL,NULL,NULL
127,Iona,Iona,Iona,NULL,NULL,NULL
128,Iowa,Iowa,Iowa,NULL,NULL,NULL
129,Iowa St,Iowa State,Iowa State,NULL,NULL,NULL
130,Jackson St,Jackson State,Jackson State,NULL,NULL,NULL
131,Jacksonville,Jacksonville,Jacksonville,NULL,NULL,NULL
132,Jacksonville St,Jacksonville State,Jacksonville State,NULL,NULL,NULL
133,James Madison,James Madison,James Madison,NULL,NULL,NULL
134,Kansas,Kansas,Kansas,NULL,NULL,NULL
135,Kansas St,Kansas State,Kansas State,NULL,NULL,NULL
136,Kennesaw St,Kennesaw State,Kennesaw State,NULL,NULL,NULL
137,Kent St,Kent State,Kent State,NULL,NULL,NULL
138,Kentucky,Kentucky,Kentucky,NULL,NULL,NULL
139,LIU,Long Island University,Long Island University,NULL,NULL,NULL
140,LSU,Louisiana State,LSU,NULL,NULL,NULL
141,La Salle,La Salle,La Salle,NULL,NULL,NULL
142,Lafayette,Lafayette,Lafayette,NULL,NULL,NULL
143,Lamar,Lamar,Lamar,NULL,NULL,NULL
144,Lehigh,Lehigh,Lehigh,NULL,NULL,NULL
145,Liberty,Liberty,Liberty,NULL,NULL,NULL
146,Lipscomb,Lipscomb,Lipscomb,NULL,NULL,NULL
147,Little Rock,Little Rock,Little Rock,NULL,NULL,NULL
148,Long Beach St,Cal State Long Beach,Long Beach State,NULL,NULL,NULL
149,Longwood,Longwood,Longwood,NULL,NULL,NULL
150,Louisiana,Louisiana,Louisiana,NULL,NULL,NULL
151,Louisiana Monroe,Louisiana Monroe,UL Monroe,NULL,NULL,NULL
152,Louisiana Tech,Louisiana Tech,Louisiana Tech,NULL,NULL,NULL
153,Louisville,Louisville,Louisville,NULL,NULL,NULL
154,Loyola Chicago,Loyola IL,Loyola Chicago,NULL,NULL,NULL
155,Loyola MD,Loyola MD,Loyola MD,NULL,NULL,NULL
156,Loyola Marymount,Loyola Marymount,Loyola Marymount,NULL,NULL,NULL
157,Maine,Maine,Maine,NULL,NULL,NULL
158,Manhattan,Manhattan,Manhattan,NULL,NULL,NULL
159,Marist,Marist,Marist,NULL,NULL,NULL
160,Marquette,Marquette,Marquette,NULL,NULL,NULL
161,Marshall,Marshall,Marshall,NULL,NULL,NULL
162,Maryland,Maryland,Maryland,NULL,NULL,NULL
163,Maryland Eastern Shore,Maryland Eastern Shore,Maryland Eastern Shore,NULL,NULL,NULL
164,Massachusetts,Massachusetts,UMass,NULL,NULL,NULL
165,McNeese St,McNeese State,McNeese,NULL,NULL,NULL
166,Memphis,Memphis,Memphis,NULL,NULL,NULL
167,Mercer,Mercer,Mercer,NULL,NULL,NULL
168,Merrimack,Merrimack,Merrimack,NULL,NULL,NULL
169,Miami FL,Miami FL,Miami,NULL,NULL,NULL
170,Miami OH,Miami OH,Miami OH,NULL,NULL,NULL
171,Michigan,Michigan,Michigan,NULL,NULL,NULL
172,Michigan St,Michigan State,Michigan State,NULL,NULL,NULL
173,Middle Tennessee,Middle Tennessee,Middle Tennessee,NULL,NULL,NULL
174,Milwaukee,Milwaukee,Milwaukee,NULL,NULL,NULL
175,Minnesota,Minnesota,Minnesota,NULL,NULL,NULL
176,Mississippi,Mississippi,Ole Miss,NULL,NULL,NULL
177,Mississippi St,Mississippi State,Mississippi State,NULL,NULL,NULL
178,Mississippi Valley St,Mississippi Valley State,Mississippi Valley State,NULL,NULL,NULL
179,Missouri,Missouri,Missouri,NULL,NULL,NULL
180,Missouri St,Missouri State,Missouri State,NULL,NULL,NULL
181,Monmouth,Monmouth,Monmouth,NULL,NULL,NULL
182,Montana,Montana,Montana,NULL,NULL,NULL
183,Montana St,Montana State,Montana State,NULL,NULL,NULL
184,Morehead St,Morehead State,Morehead State,NULL,NULL,NULL
185,Morgan St,Morgan State,Morgan State,NULL,NULL,NULL
186,Mount St Mary's,Mount St Mary's,Mount St Mary's,NULL,NULL,NULL
187,Murray St,Murray State,Murray State,NULL,NULL,NULL
188,NC State,North Carolina State,NC State,NULL,NULL,NULL
189,NJIT,NJIT,NJIT,NULL,NULL,NULL
190,Navy,Navy,Navy,NULL,NULL,NULL
191,Nebraska,Nebraska,Nebraska,NULL,NULL,NULL
192,Nebraska Omaha,Omaha,Omaha,NULL,NULL,NULL
193,Nevada,Nevada,Nevada,NULL,NULL,NULL
194,New Hampshire,New Hampshire,New Hampshire,NULL,NULL,NULL
195,New Mexico,New Mexico,New Mexico,NULL,NULL,NULL
196,New Mexico St,New Mexico State,New Mexico State,NULL,NULL,NULL
197,New Orleans,New Orleans,New Orleans,NULL,NULL,NULL
198,Niagara,Niagara,Niagara,NULL,NULL,NULL
199,Nicholls St,Nicholls State,Nicholls,NULL,NULL,NULL
200,Norfolk St,Norfolk State,Norfolk State,NULL,NULL,NULL
201,North Alabama,North Alabama,North Alabama,NULL,NULL,NULL
202,North Carolina,North Carolina,North Carolina,NULL,NULL,NULL
203,North Carolina A&T,North Carolina A&T,North Carolina A&T,NULL,NULL,NULL
204,North Carolina Central,North Carolina Central,North Carolina Central,NULL,NULL,NULL
205,North Dakota,North Dakota,North Dakota,NULL,NULL,NULL
206,North Dakota St,North Dakota State,North Dakota State,NULL,NULL,NULL
207,North Florida,North Florida,North Florida,NULL,NULL,NULL
208,North Texas,North Texas,North Texas,NULL,NULL,NULL
209,Northeastern,Northeastern,Northeastern,NULL,NULL,NULL
210,Northern Arizona,Northern Arizona,Northern Arizona,NULL,NULL,NULL
211,Northern Colorado,Northern Colorado,Northern Colorado,NULL,NULL,NULL
212,Northern Illinois,Northern Illinois,Northern Illinois,NULL,NULL,NULL
213,Northern Iowa,Northern Iowa,Northern Iowa,NULL,NULL,NULL
214,Northern Kentucky,Northern Kentucky,Northern Kentucky,NULL,NULL,NULL
215,Northwestern,Northwestern,Northwestern,NULL,NULL,NULL
216,Northwestern St,Northwestern State,Northwestern State,NULL,NULL,NULL
217,Notre Dame,Notre Dame,Notre Dame,NULL,NULL,NULL
218,Oakland,Oakland,Oakland,NULL,NULL,NULL
219,Ohio,Ohio,Ohio,NULL,NULL,NULL
220,Ohio St,Ohio State,Ohio State,NULL,NULL,NULL
221,Oklahoma,Oklahoma,Oklahoma,NULL,NULL,NULL
222,Oklahoma St,Oklahoma State,Oklahoma State,NULL,NULL,NULL
223,Old Dominion,Old Dominion,Old Dominion,NULL,NULL,NULL
224,Oral Roberts,Oral Roberts,Oral Roberts,NULL,NULL,NULL
225,Oregon,Oregon,Oregon,NULL,NULL,NULL
226,Oregon St,Oregon State,Oregon State,NULL,NULL,NULL
227,Pacific,Pacific,Pacific,NULL,NULL,NULL
228,Penn,Pennsylvania,Pennsylvania,NULL,NULL,NULL
229,Penn St,Penn State,Penn State,NULL,NULL,NULL
230,Pepperdine,Pepperdine,Pepperdine,NULL,NULL,NULL
231,Pittsburgh,Pittsburgh,Pittsburgh,NULL,NULL,NULL
232,Portland,Portland,Portland,NULL,NULL,NULL
233,Portland St,Portland State,Portland State,NULL,NULL,NULL
234,Prairie View A&M,Prairie View,Prairie View A&M,NULL,NULL,NULL
235,Presbyterian,Presbyterian,Presbyterian,NULL,NULL,NULL
236,Princeton,Princeton,Princeton,NULL,NULL,NULL
237,Providence,Providence,Providence,NULL,NULL,NULL
238,Purdue,Purdue,Purdue,NULL,NULL,NULL
239,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,NULL,NULL,NULL
240,Quinnipiac,Quinnipiac,Quinnipiac,NULL,NULL,NULL
241,Radford,Radford,Radford,NULL,NULL,NULL
242,Rhode Island,Rhode Island,Rhode Island,NULL,NULL,NULL
243,Rice,Rice,Rice,NULL,NULL,NULL
244,Richmond,Richmond,Richmond,NULL,NULL,NULL
245,Rider,Rider,Rider,NULL,NULL,NULL
246,Robert Morris,Robert Morris,Robert Morris,NULL,NULL,NULL
247,Rutgers,Rutgers,Rutgers,NULL,NULL,NULL
248,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,NULL,NULL,NULL
249,SMU,Southern Methodist,SMU,NULL,NULL,NULL
250,Sacramento St,Sacramento State,Sacramento State,NULL,NULL,NULL
251,Sacred Heart,Sacred Heart,Sacred Heart,NULL,NULL,NULL
252,Saint Joseph's,Saint Joseph's,Saint Joseph's,NULL,NULL,NULL
253,Saint Louis,Saint Louis,Saint Louis,NULL,NULL,NULL
254,Saint Mary's,Saint Mary's CA,Saint Mary's,NULL,NULL,NULL
255,Saint Peter's,Saint Peter's,Saint Peter's,NULL,NULL,NULL
256,Sam Houston St,Sam Houston State,Sam Houston State,NULL,NULL,NULL
257,Samford,Samford,Samford,NULL,NULL,NULL
258,San Diego,San Diego,San Diego,NULL,NULL,NULL
259,San Diego St,San Diego State,San Diego State,NULL,NULL,NULL
260,San Francisco,San Francisco,San Francisco,NULL,NULL,NULL
261,San Jose St,San Jose State,San José State,NULL,NULL,NULL
262,Santa Clara,Santa Clara,Santa Clara,NULL,NULL,NULL
263,Seattle,Seattle,Seattle U,NULL,NULL,NULL
264,Seton Hall,Seton Hall,Seton Hall,NULL,NULL,NULL
265,Siena,Siena,Siena,NULL,NULL,NULL
266,South Alabama,South Alabama,South Alabama,NULL,NULL,NULL
267,South Carolina,South Carolina,South Carolina,NULL,NULL,NULL
268,South Carolina St,South Carolina State,South Carolina State,NULL,NULL,NULL
269,South Dakota,South Dakota,South Dakota,NULL,NULL,NULL
270,South Dakota St,South Dakota State,South Dakota State,NULL,NULL,NULL
271,South Florida,South Florida,South Florida,NULL,NULL,NULL
272,Southeast Missouri St,Southeast Missouri State,Southeast Missouri State,NULL,NULL,NULL
273,Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,NULL,NULL,NULL
274,Southern,Southern,Southern,NULL,NULL,NULL
275,Southern Illinois,Southern Illinois,Southern Illinois,NULL,NULL,NULL
276,Southern Miss,Southern Mississippi,Southern Miss,NULL,NULL,NULL
277,Southern Utah,Southern Utah,Southern Utah,NULL,NULL,NULL
278,St Bonaventure,St Bonaventure,St Bonaventure,NULL,NULL,NULL
279,St Francis NY,St Francis NY,St Francis BKN,NULL,NULL,NULL
280,St Francis PA,Saint Francis PA,St Francis PA,NULL,NULL,NULL
281,St John's,St John's NY,St John's,NULL,NULL,NULL
282,Stanford,Stanford,Stanford,NULL,NULL,NULL
283,Stephen F Austin,Stephen F Austin,Stephen F Austin,NULL,NULL,NULL
284,Stetson,Stetson,Stetson,NULL,NULL,NULL
285,Stony Brook,Stony Brook,Stony Brook,NULL,NULL,NULL
286,Syracuse,Syracuse,Syracuse,NULL,NULL,NULL
287,TCU,Texas Christian,TCU,NULL,NULL,NULL
288,Tarleton St,Tarleton State,Tarleton,NULL,NULL,NULL
289,Temple,Temple,Temple,NULL,NULL,NULL
290,Tennessee,Tennessee,Tennessee,NULL,NULL,NULL
291,Tennessee Martin,Tennessee Martin,UT Martin,NULL,NULL,NULL
292,Tennessee St,Tennessee State,Tennessee State,NULL,NULL,NULL
293,Tennessee Tech,Tennessee Tech,Tennessee Tech,NULL,NULL,NULL
294,Texas,Texas,Texas,NULL,NULL,NULL
295,Texas A&M,Texas A&M,Texas A&M,NULL,NULL,NULL
296,Texas A&M Corpus Chris,Texas A&M Corpus Christi,Texas A&M CC,NULL,NULL,NULL
297,Texas Southern,Texas Southern,Texas Southern,NULL,NULL,NULL
298,Texas St,Texas State,Texas State,NULL,NULL,NULL
299,Texas Tech,Texas Tech,Texas Tech,NULL,NULL,NULL
300,The Citadel,Citadel,The Citadel,NULL,NULL,NULL
301,Toledo,Toledo,Toledo,NULL,NULL,NULL
302,Towson,Towson,Towson,NULL,NULL,NULL
303,Troy,Troy,Troy,NULL,NULL,NULL
304,Tulane,Tulane,Tulane,NULL,NULL,NULL
305,Tulsa,Tulsa,Tulsa,NULL,NULL,NULL
306,UAB,Alabama Birmingham,UAB,NULL,NULL,NULL
307,UC Davis,UC Davis,UC Davis,NULL,NULL,NULL
308,UC Irvine,UC Irvine,UC Irvine,NULL,NULL,NULL
309,UC Riverside,UC Riverside,UC Riverside,NULL,NULL,NULL
310,UC San Diego,UC San Diego,UC San Diego,NULL,NULL,NULL
311,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,NULL,NULL,NULL
312,UCF,Central Florida,UCF,NULL,NULL,NULL
313,UCLA,UCLA,UCLA,NULL,NULL,NULL
314,UMBC,Maryland Baltimore County,UMBC,NULL,NULL,NULL
315,UMKC,Missouri Kansas City,UM Kansas City,NULL,NULL,NULL
316,UMass Lowell,Massachusetts Lowell,UMass Lowell,NULL,NULL,NULL
317,UNC Asheville,North Carolina Asheville,UNC Asheville,NULL,NULL,NULL
318,UNC Greensboro,North Carolina Greensboro,UNC Greensboro,NULL,NULL,NULL
319,UNC Wilmington,North Carolina Wilmington,UNC Wilmington,NULL,NULL,NULL
320,UNLV,Nevada Las Vegas,UNLV,NULL,NULL,NULL
321,USC,Southern California,USC,NULL,NULL,NULL
322,USC Upstate,South Carolina Upstate,South Carolina Upstate,NULL,NULL,NULL
323,UT Arlington,Texas Arlington,UT Arlington,NULL,NULL,NULL
324,UT Rio Grande Valley,Texas Rio Grande Valley,UT Rio Grande Valley,NULL,NULL,NULL
325,UTEP,Texas El Paso,UTEP,NULL,NULL,NULL
326,UTSA,Texas San Antonio,UTSA,NULL,NULL,NULL
327,Utah,Utah,Utah,NULL,NULL,NULL
328,Utah St,Utah State,Utah State,NULL,NULL,NULL
329,Utah Valley,Utah Valley,Utah Valley,NULL,NULL,NULL
330,VCU,Virginia Commonwealth,VCU,NULL,NULL,NULL
331,VMI,VMI,VMI,NULL,NULL,NULL
332,Valparaiso,Valparaiso,Valparaiso,NULL,NULL,NULL
333,Vanderbilt,Vanderbilt,Vanderbilt,NULL,NULL,NULL
334,Vermont,Vermont,Vermont,NULL,NULL,NULL
335,Villanova,Villanova,Villanova,NULL,NULL,NULL
336,Virginia,Virginia,Virginia,NULL,NULL,NULL
337,Virginia Tech,Virginia Tech,Virginia Tech,NULL,NULL,NULL
338,Wagner,Wagner,Wagner,NULL,NULL,NULL
339,Wake Forest,Wake Forest,Wake Forest,NULL,NULL,NULL
340,Washington,Washington,Washington,NULL,NULL,NULL
341,Washington St,Washington State,Washington State,NULL,NULL,NULL
342,Weber St,Weber State,Weber State,NULL,NULL,NULL
343,West Virginia,West Virginia,West Virginia,NULL,NULL,NULL
344,Western Carolina,Western Carolina,Western Carolina,NULL,NULL,NULL
345,Western Illinois,Western Illinois,Western Illinois,NULL,NULL,NULL
346,Western Kentucky,Western Kentucky,Western Kentucky,NULL,NULL,NULL
347,Western Michigan,Western Michigan,Western Michigan,NULL,NULL,NULL
348,Wichita St,Wichita State,Wichita State,NULL,NULL,NULL
349,William & Mary,William & Mary,William & Mary,NULL,NULL,NULL
350,Winthrop,Winthrop,Winthrop,NULL,NULL,NULL
351,Wisconsin,Wisconsin,Wisconsin,NULL,NULL,NULL
352,Wofford,Wofford,Wofford,NULL,NULL,NULL
353,Wright St,Wright State,Wright State,NULL,NULL,NULL
354,Wyoming,Wyoming,Wyoming,NULL,NULL,NULL
355,Xavier,Xavier,Xavier,NULL,NULL,NULL
356,Yale,Yale,Yale,NULL,NULL,NULL
357,Youngstown St,Youngstown State,Youngstown State,NULL,NULL,NULL
